"Year","Total","Fossil CO¿","CH¡","N¿O","F-gas","LULUCF"
1990,162.946592,35.737673,126.965410,4.176976,0,-3.933467
1991,195.367622,37.820377,158.335312,4.269420,0,-5.057487
1992,170.968483,21.168441,151.806673,2.844495,0,-4.851127
1993,203.311804,16.319713,190.859077,2.411971,0.000026,-6.278983
1994,195.655995,15.767042,183.793193,2.136254,0.000089,-6.040582
1995,154.696420,15.057343,142.085401,2.108723,0.006183,-4.561231
1996,4.052675,15.739963,-15.232106,2.481639,0.007556,1.055623
1997,42.153466,15.162846,24.768698,2.582321,0.010035,-0.370435
1998,256.194439,15.997053,245.639199,2.809803,0.014071,-8.265686
1999,231.282442,13.449596,222.493137,2.765555,0.017594,-7.443441
2000,290.457088,11.843035,285.338470,2.945700,0.022198,-9.692314
2001,225.190111,12.593737,216.746151,3.068575,0.028233,-7.246585
2002,178.442189,12.666029,167.966932,3.272086,0.035661,-5.498518
2003,164.363887,12.659431,153.250833,3.376036,0.048280,-4.970693
2004,142.495180,13.254143,129.765145,3.537610,0.067316,-4.129035
2005,119.400211,13.862545,104.924586,3.768045,0.088269,-3.243235
2006,95.669194,14.195265,79.977371,3.707589,0.116305,-2.327336
2007,145.741211,15.473504,129.834773,4.414799,0.150226,-4.132090
2008,162.500857,14.918791,148.005738,4.171291,0.188614,-4.783577
2009,199.272705,12.829125,190.197322,2.324305,0.209237,-6.287284
2010,320.608923,13.801892,315.054440,2.250930,0.252054,-10.750394
2011,284.509092,13.959649,277.083533,2.566159,0.299169,-9.399418
2012,266.777369,14.054137,258.743615,2.384420,0.340138,-8.744941
2013,257.636397,13.148174,250.364795,2.177623,0.396284,-8.450480
2014,233.499121,12.845803,225.461496,2.301545,0.446184,-7.555907
2015,221.631781,13.045220,212.830709,2.318882,0.546994,-7.110023
2016,208.133889,13.101518,198.682844,2.274697,0.682835,-6.608006
2017,186.214120,13.277398,175.740955,2.309829,0.671953,-5.786016
2018,189.943153,13.396166,179.785484,2.183326,0.513963,-5.935786
2019,178.215188,13.636247,167.344182,2.218286,0.512507,-5.496035
2020,184.050808,13.432340,173.463011,2.388456,0.487255,-5.720254
2021,188.871744,13.719232,178.274092,2.271207,0.499430,-5.892217
2022,201.661135,12.868972,192.759192,1.942501,0.499534,-6.409065
2023,198.681659,12.507517,190.093584,1.911460,0.485022,-6.315923
2024,240.116737,12.882299,232.528315,2.053280,0.485342,-7.832499
