"Year","Total","Energy","Industrial Processes","Agriculture","Waste","LULUCF"
1990,16.990267,1.168668,3.318975,11.187458,0.087070,1.228095
1991,17.356591,1.046112,3.461088,11.516679,0.087140,1.245571
1992,11.992379,0.765463,2.606125,7.275416,0.086941,1.258434
1993,10.359352,0.695564,2.718486,5.602948,0.084779,1.257575
1994,9.339265,0.662255,2.182446,5.144379,0.072253,1.277931
1995,9.236444,0.603701,2.390793,4.898120,0.064832,1.278998
1996,10.649419,0.523398,3.167252,5.618512,0.055513,1.284744
1997,11.035022,0.514771,3.461093,5.721456,0.047290,1.290413
1998,11.893418,0.511745,4.385831,5.664494,0.040960,1.290388
1999,11.736515,0.458228,4.597111,5.345156,0.035563,1.300457
2000,12.422921,0.452959,5.345468,5.282153,0.035268,1.307073
2001,12.887086,0.491686,5.862900,5.190657,0.034285,1.307558
2002,13.657057,0.543149,6.313393,5.456259,0.034692,1.309564
2003,14.050985,0.588644,6.555760,5.561588,0.033766,1.311227
2004,14.668236,0.479980,7.223777,5.611640,0.034074,1.318765
2005,15.544604,0.497483,8.017639,5.671016,0.032901,1.325565
2006,15.359009,0.503671,7.946807,5.507787,0.032636,1.368108
2007,17.994916,0.515311,10.142859,5.964473,0.036975,1.335298
2008,17.080885,0.517824,9.398909,5.793076,0.030912,1.340164
2009,10.123760,0.425287,2.158305,6.158178,0.029193,1.352796
2010,9.844641,0.431839,1.882677,6.149869,0.029693,1.350564
2011,11.031124,0.429257,2.874127,6.348784,0.031449,1.347507
2012,10.345667,0.441189,1.939337,6.580690,0.036595,1.347857
2013,9.558653,0.441793,1.143228,6.585662,0.046764,1.341207
2014,10.034365,0.462690,1.130689,7.039115,0.052581,1.349290
2015,10.088840,0.480209,0.881815,7.332256,0.056219,1.338341
2016,9.925591,0.505371,0.718755,7.261457,0.098178,1.341829
2017,10.080200,0.525732,0.780893,7.307887,0.101823,1.363864
2018,9.607996,0.559334,0.606070,6.942999,0.130562,1.369030
2019,9.729459,0.557112,0.617222,7.071599,0.124959,1.358567
2020,10.366986,0.552294,0.531093,7.816572,0.113083,1.353944
2021,9.926879,0.590856,0.535920,7.337846,0.105971,1.356286
2022,8.701917,0.544796,0.356169,6.325804,0.103424,1.371723
2023,8.592824,0.544218,0.420009,6.122768,0.126060,1.379769
2024,9.135718,0.827888,0.560057,6.227794,0.132488,1.387492
