"YYYYMM","Coal (MtCO2)","Oil (MtCO2)","Gas (MtCO2)","Cement (MtCO2)"
200801,0.095695,0.540038,0.718774,
200802,0.064746,0.524490,0.636043,
200803,0.053552,0.551609,0.642945,
200804,0.078320,0.638319,0.467108,
200805,0.054399,0.611266,0.370574,
200806,0.075934,0.630343,0.294745,
200807,0.076552,0.602923,0.324067,
200808,0.051241,0.812891,0.380903,
200809,0.072151,0.753397,0.382664,
200810,0.087041,0.676692,0.458492,
200811,0.104249,0.695596,0.477438,
200812,0.053478,0.751378,0.436073,
200901,0.036080,0.602572,0.502358,
200902,0.043537,0.550709,0.524968,
200903,0.048390,0.514695,0.505815,
200904,0.043619,0.575925,0.370252,
200905,0.046886,0.568099,0.292007,
200906,0.068653,0.612749,0.259027,
200907,0.076022,0.564240,0.234642,
200908,0.056343,0.645653,0.248563,
200909,0.081631,0.600341,0.257252,
200910,0.060445,0.576003,0.434577,
200911,0.061284,0.481714,0.495398,
200912,0.066055,0.566487,0.615358,
201001,0.071712,0.530233,0.885317,
201002,0.051550,0.426053,0.726809,
201003,0.054377,0.498917,0.596786,
201004,0.038758,0.507638,0.349139,
201005,0.043894,0.543765,0.272542,
201006,0.046720,0.628491,0.149651,
201007,0.057355,0.604128,0.158556,
201008,0.096189,0.648843,0.178136,
201009,0.088305,0.616911,0.258275,
201010,0.119769,0.588200,0.561121,
201011,0.082424,0.563783,0.603871,
201012,0.091798,0.656322,0.812311,
201101,0.058112,0.416336,0.703837,
201102,0.060648,0.466336,0.705553,
201103,0.049556,0.496616,0.626231,
201104,0.061805,0.541628,0.431287,
201105,0.063036,0.561925,0.360542,
201106,0.074483,0.622867,0.370880,
201107,0.061805,0.533257,0.365688,
201108,0.121429,0.659576,0.358826,
201109,0.138749,0.610137,0.396795,
201110,0.117234,0.508018,0.405418,
201111,0.080504,0.524115,0.505417,
201112,0.085501,0.547472,0.629661,
201201,0.069090,0.473056,0.649768,
201202,0.057021,0.532442,0.702798,
201203,0.051422,0.469611,0.560850,
201204,0.046483,0.503999,0.391561,
201205,0.057842,0.577249,0.311190,
201206,0.057104,0.592028,0.341887,
201207,0.107406,0.524054,0.357373,
201208,0.095847,0.644775,0.412102,
201209,0.111816,0.692458,0.384760,
201210,0.119474,0.647961,0.434343,
201211,0.080430,0.499372,0.487326,
201212,0.096484,0.570304,0.639521,
201301,0.066562,0.465374,0.666908,
201302,0.054152,0.414322,0.610756,
201303,0.074717,0.532396,0.623030,
201304,0.067033,0.517428,0.408861,
201305,0.066621,0.561911,0.298502,
201306,0.081228,0.631136,0.284842,
201307,0.106021,0.623890,0.240470,
201308,0.132315,0.647340,0.276316,
201309,0.103317,0.564298,0.274620,
201310,0.140124,0.608338,0.329214,
201311,0.112138,0.466233,0.327472,
201312,0.087277,0.484840,0.399118,
201401,0.093668,0.525113,0.598731,
201402,0.065728,0.457977,0.461520,
201403,0.054959,0.511693,0.432335,
201404,0.081800,0.591073,0.325969,
201405,0.040430,0.542086,0.277926,
201406,0.064435,0.549181,0.295078,
201407,0.072625,0.603105,0.229838,
201408,0.082908,0.632222,0.223014,
201409,0.096018,0.646734,0.252199,
201410,0.111311,0.602283,0.367095,
201411,0.076899,0.534187,0.449394,
201412,0.081743,0.571304,0.500618,
201501,0.066443,0.464115,0.514203,
201502,0.026510,0.489958,0.444521,
201503,0.041153,0.622284,0.424573,
201504,0.034182,0.564253,0.366290,
201505,0.043477,0.607752,0.346801,
201506,0.050449,0.653231,0.321934,
201507,0.071509,0.644137,0.230833,
201508,0.066161,0.660897,0.244898,
201509,0.075456,0.623084,0.317292,
201510,0.105418,0.598055,0.394282,
201511,0.083906,0.518746,0.384492,
201512,0.071226,0.634696,0.429399,
201601,0.044390,0.546083,0.509375,
201602,0.027525,0.484837,0.357047,
201603,0.043551,0.541814,0.399007,
201604,0.053081,0.591211,0.304102,
201605,0.051774,0.821823,0.287623,
201606,0.054054,0.711071,0.227061,
201607,0.036301,0.665860,0.172546,
201608,0.090355,0.813389,0.180809,
201609,0.093441,0.669526,0.214921,
201610,0.081378,0.715417,0.377681,
201611,0.106113,0.472416,0.464046,
