"YYYYMM","Coal (MtCO2)","Oil (MtCO2)","Gas (MtCO2)","Cement (MtCO2)"
200801,0.095958,0.541560,0.720744,
200802,0.064924,0.525968,0.637787,
200803,0.053699,0.553163,0.644708,
200804,0.078534,0.640118,0.468388,
200805,0.054548,0.612988,0.371589,
200806,0.076142,0.632119,0.295553,
200807,0.076762,0.604622,0.324955,
200808,0.051381,0.815182,0.381947,
200809,0.072349,0.755520,0.383712,
200810,0.087280,0.678598,0.459749,
200811,0.104535,0.697556,0.478746,
200812,0.053625,0.753496,0.437268,
200901,0.036169,0.604237,0.503593,
200902,0.043644,0.552231,0.526258,
200903,0.048509,0.516117,0.507058,
200904,0.043727,0.577516,0.371162,
200905,0.047001,0.569669,0.292725,
200906,0.068822,0.614442,0.259664,
200907,0.076209,0.565799,0.235219,
200908,0.056481,0.647437,0.249174,
200909,0.081832,0.602000,0.257884,
200910,0.060594,0.577595,0.435645,
200911,0.061435,0.483045,0.496616,
200912,0.066217,0.568053,0.616871,
201001,0.071881,0.531695,0.887401,
201002,0.051672,0.427228,0.728520,
201003,0.054505,0.500293,0.598191,
201004,0.038849,0.509037,0.349960,
201005,0.043997,0.545264,0.273183,
201006,0.046830,0.630224,0.150004,
201007,0.057490,0.605794,0.158929,
201008,0.096416,0.650632,0.178555,
201009,0.088512,0.618612,0.258883,
201010,0.120051,0.589821,0.562442,
201011,0.082618,0.565338,0.605293,
201012,0.092014,0.658132,0.814223,
201101,0.058245,0.417331,0.705446,
201102,0.060787,0.467312,0.707165,
201103,0.049669,0.496664,0.627662,
201104,0.061946,0.542557,0.432272,
201105,0.063180,0.563433,0.361365,
201106,0.074653,0.625368,0.371727,
201107,0.061946,0.534661,0.366523,
201108,0.121707,0.662604,0.359646,
201109,0.139066,0.612567,0.397702,
201110,0.117501,0.509509,0.406344,
201111,0.080688,0.525685,0.506571,
201112,0.085696,0.551183,0.631100,
201201,0.069234,0.473114,0.651126,
201202,0.057140,0.534025,0.704266,
201203,0.051529,0.469875,0.562022,
201204,0.046580,0.504696,0.392380,
201205,0.057962,0.578219,0.311841,
