"Year","Total","Energy","Industrial Processes","Agriculture","Waste","LULUCF"
1990,269.692542,21.255580,0.209760,201.071210,46.946182,0.209811
1991,261.688831,21.423024,0.229080,191.894331,47.943089,0.199308
1992,227.765301,15.849725,0.130870,164.415791,47.037144,0.331772
1993,197.376744,16.351376,0.011500,132.684872,48.086909,0.242087
1994,178.022161,15.947103,0.073600,114.360671,47.398420,0.242366
1995,167.519540,15.775947,0.089633,103.816249,47.595065,0.242646
1996,164.367643,15.668016,0.041832,100.693012,47.722136,0.242646
1997,165.431703,15.701408,0.054045,100.899452,48.534991,0.241807
1998,159.649772,15.442051,0.024985,96.003915,47.980974,0.197847
1999,151.400236,15.045319,0,88.384560,47.730314,0.240043
2000,145.330315,15.290311,0.018531,81.759796,48.024507,0.237169
2001,142.088348,15.374291,0.074506,76.861706,49.572212,0.205633
2002,144.910751,15.920354,0.067887,78.860885,49.763213,0.298413
2003,147.989068,16.159398,0.094495,81.453094,50.028978,0.253103
2004,149.081001,16.935547,0.097750,82.492443,49.309518,0.245744
2005,149.028694,18.664598,0.090151,82.018243,48.121121,0.134581
2006,150.504461,18.412042,0.109869,83.874167,47.538899,0.569484
2007,147.661622,17.596505,0.112288,83.150546,46.682633,0.119649
2008,143.017376,17.685482,0.126794,82.129217,42.926549,0.149334
2009,140.099231,17.056343,0,80.407431,42.389489,0.245967
2010,139.705948,18.203165,0,79.355063,42.006841,0.140880
2011,134.278859,15.947442,0,78.660511,39.490404,0.180502
2012,135.175137,18.266547,0,77.936954,38.845007,0.126630
2013,132.344445,17.814073,0,76.590334,37.820187,0.119852
2014,133.230210,18.825076,0,78.183611,36.025208,0.196316
2015,132.682450,19.388094,0,78.872715,34.288415,0.133226
2016,129.191570,19.086980,0,76.339911,33.656323,0.108357
2017,126.410772,18.782949,0,74.174543,33.359986,0.093294
2018,119.366063,17.350686,0,72.755880,29.153612,0.105885
2019,117.002020,17.764135,0,71.293556,27.818582,0.125747
2020,113.375436,15.839858,0,70.084672,27.355071,0.095835
2021,112.802573,15.622957,0,70.722274,26.368168,0.089174
2022,109.009633,11.798260,0,72.015457,25.100359,0.095558
2023,104.899093,8.780594,0,71.166073,24.859736,0.092690
2024,101.852823,8.603491,0,70.177515,22.980893,0.090924
