"Year","Total","Energy","Industrial Processes","Agriculture","Waste","LULUCF"
1990,43.151342,33.145203,4.299868,8.700496,1.340482,-4.334708
1991,44.511157,35.203773,4.324292,8.542582,1.368415,-4.927906
1992,26.179403,19.937011,2.526282,6.602634,1.341071,-4.227594
1993,18.515557,16.065208,1.600462,5.239378,1.371290,-5.760781
1994,17.420015,15.137515,1.816584,4.601848,1.347210,-5.483142
1995,17.604375,14.186778,2.090556,4.241255,1.352601,-4.266815
1996,23.891046,14.669630,2.451790,4.363713,1.352033,1.053880
1997,22.037251,14.217597,2.403244,4.396202,1.372618,-0.352409
1998,15.216847,14.914688,2.775085,4.241258,1.355515,-8.069699
1999,12.991536,12.473670,2.700258,3.944914,1.346529,-7.473836
2000,9.054225,10.945048,2.826856,3.743116,1.355405,-9.816200
2001,11.995438,11.624240,3.050221,3.581335,1.398880,-7.659237
2002,13.224117,11.688368,3.199546,3.713338,1.404171,-6.781307
2003,14.073809,11.701878,3.261468,3.811500,1.413670,-6.114707
2004,15.308725,12.320567,3.409297,3.853622,1.391812,-5.666572
2005,16.933250,13.172843,3.415867,3.867317,1.359906,-4.882684
2006,17.723664,13.222587,3.687442,3.865093,1.343202,-4.394660
2007,17.919343,13.447773,5.292756,3.978389,1.317748,-6.117322
2008,16.430265,13.326174,4.676828,3.896283,1.210958,-6.679978
2009,11.621383,12.146960,1.796325,3.950174,1.195506,-7.467582
2010,9.273779,13.131660,1.753870,3.910133,1.185668,-10.707552
2011,9.633034,12.273114,2.965353,3.944031,1.118652,-10.668116
2012,10.169190,12.312397,2.841944,3.990467,1.098502,-10.074120
2013,9.696290,11.681162,2.336810,3.963109,1.072242,-9.357034
2014,10.442340,11.294224,2.419973,4.158443,1.024700,-8.455001
2015,11.656365,11.258789,2.622812,4.239827,0.980791,-7.445853
2016,12.486893,11.562041,2.341968,4.145966,0.969125,-6.532208
2017,13.274612,11.508496,2.588310,4.094861,0.962416,-5.879471
2018,14.173191,11.845326,2.308390,3.961777,0.851853,-4.794155
2019,14.060311,11.854122,2.534376,3.969887,0.813634,-5.111708
2020,13.912545,11.758929,2.366718,4.170004,0.788896,-5.172002
2021,13.809668,12.167611,2.219568,4.082847,0.751117,-5.411475
2022,12.069927,11.652161,1.741431,3.794065,0.706745,-5.824474
2023,12.110484,11.380995,1.564828,3.707593,0.711746,-5.254678
