"Year","Total","Energy","Industrial Processes","Agriculture","Waste","LULUCF"
1990,43.526698,33.145203,4.299868,8.674868,1.340226,-3.933467
1991,44.354017,35.203773,4.324292,8.515280,1.368158,-5.057487
1992,25.529948,19.937011,2.526282,6.576961,1.340821,-4.851127
1993,17.972497,16.065208,1.600488,5.214744,1.371041,-6.278983
1994,16.840636,15.137515,1.816672,4.580071,1.346960,-6.040582
1995,17.294771,14.186778,2.096739,4.220134,1.352352,-4.561231
1996,23.880281,14.669630,2.459346,4.343899,1.351783,1.055623
1997,22.010086,14.217597,2.413279,4.377278,1.372366,-0.370435
1998,15.019894,14.914688,2.789155,4.226472,1.355265,-8.265686
1999,13.021790,12.473670,2.717852,3.927426,1.346282,-7.443441
2000,9.181226,10.945048,2.849054,3.724272,1.355166,-9.692314
2001,12.416676,11.624240,3.078454,3.561917,1.398649,-7.246585
2002,14.524403,11.688368,3.235207,3.695399,1.403946,-5.498518
2003,15.249661,11.701878,3.309749,3.795270,1.413458,-4.970693
2004,16.897422,12.320567,3.476613,3.837670,1.391608,-4.129035
2005,18.644660,13.172843,3.504137,3.851205,1.359711,-3.243235
2006,19.890002,13.222587,3.803747,3.847980,1.343024,-2.327336
2007,20.037614,13.447773,5.442982,3.961377,1.317572,-4.132090
2008,18.495424,13.326174,4.865441,3.876609,1.210776,-4.783577
2009,12.991275,12.146960,2.005562,3.930696,1.195342,-6.287284
2010,9.462304,13.131660,2.005924,3.889591,1.185523,-10.750394
2011,11.180313,12.273114,3.264522,3.923580,1.118515,-9.399418
2012,11.815112,12.312397,3.182082,3.967192,1.098382,-8.744941
2013,10.973891,11.681162,2.733094,3.937985,1.072129,-8.450480
2014,11.762574,11.294224,2.866157,4.133505,1.024595,-7.555907
2015,12.512451,11.258982,3.169806,4.212992,0.980695,-7.110023
2016,13.065375,11.560736,3.024804,4.118808,0.969033,-6.608006
2017,14.010054,11.507420,3.260263,4.066061,0.962325,-5.786016
2018,13.496954,11.826287,2.822353,3.932332,0.851769,-5.935786
2019,14.143541,11.841285,3.046883,3.937693,0.813715,-5.496035
2020,13.759626,11.689855,2.853973,4.138034,0.798017,-5.720254
2021,13.753627,12.107194,2.718998,4.050813,0.768839,-5.892217
2022,11.951537,11.623147,2.240965,3.763964,0.732526,-6.409065
2023,11.522655,11.377823,2.049966,3.679167,0.731622,-6.315923
2024,10.437755,11.553776,2.336873,3.698880,0.680725,-7.832499
