"Year","Change in living biomass","Dead wood (net)","Litter (net)","Mineral Soils (net)","Organic Soils (net)"
1990,-7.297818,-0.306363,-0.032043,-0.100738,
1991,-7.432874,-0.397869,-0.044363,-0.104790,
1992,-7.042625,-0.497924,-0.047581,-0.111887,
1993,-7.110223,-1.043256,-0.046294,-0.108960,
1994,-6.525918,-1.203122,-0.048255,-0.111594,
1995,-3.780100,-1.843359,-0.049162,-0.111594,
1996,-0.687815,-0.850621,-0.047347,-0.111594,
1997,-1.166739,-0.302921,-0.048079,-0.108668,
1998,-8.812702,-0.101765,-0.046587,-0.111301,
1999,-8.494646,-0.204440,-0.047991,-0.113891,
2000,-9.753706,-0.391117,-0.045006,-0.113672,
2001,-6.717223,-0.871802,-0.044919,-0.113335,
2002,-4.702994,-1.540829,-0.041466,-0.116262,
2003,-3.481914,-1.888653,-0.042022,-0.107702,
2004,-3.085405,-1.986459,-0.039242,-0.116144,
2005,-2.534887,-2.014152,-0.042431,-0.131946,
2006,-2.612516,-2.293363,-0.042578,-0.138926,
2007,-3.962625,-2.215188,-0.047406,-0.145349,
2008,-5.685217,-1.894394,-0.045240,-0.155254,
2009,-7.249717,-1.634893,-0.045328,-0.152328,
2010,-8.823101,-1.181785,-0.039446,-0.153791,
2011,-9.448497,-0.721910,-0.040032,-0.164823,
2012,-9.151744,-0.570956,-0.038305,-0.176075,
2013,-9.276450,-0.480244,-0.044509,-0.182074,
2014,-8.420226,-0.355478,-0.048137,-0.187546,
2015,-7.785247,-0.313285,-0.045679,-0.197115,
2016,-7.183759,-0.261405,-0.051942,-0.199705,
2017,-6.927639,-0.272493,-0.051591,-0.211073,
2018,-6.958179,-0.574898,-0.055717,-0.204050,
2019,-6.830870,-0.526207,-0.056097,-0.204387,
2020,-6.567995,-0.753465,-0.054283,-0.206069,
2021,-6.093215,-1.262183,-0.053346,-0.213078,
2022,-5.779789,-1.594121,-0.058409,-0.216004,
2023,-5.975884,-1.438117,-0.061277,-0.221857,
2024,-6.718230,-1.411672,-0.063735,-0.216341,
