"Year","Total","Energy","Industrial Processes","Agriculture","Waste","LULUCF"
1990,30.998474,32.240350,3.414466,0.080197,0.002659,-4.739199
1991,32.484841,34.326709,3.400690,0.090319,0.002659,-5.335535
1992,16.522542,19.290371,1.831995,0.045334,0.000742,-4.645899
1993,10.145193,15.423045,0.879741,0.014787,0.002141,-6.174520
1994,9.854998,14.515499,1.236175,0.014711,0.000657,-5.912044
1995,10.371484,13.585070,1.454486,0.015277,0.002510,-4.685859
1996,16.374940,14.092226,1.611296,0.035588,0.000853,0.634977
1997,14.391314,13.641543,1.484541,0.035908,0.000854,-0.771532
1998,7.511667,14.346698,1.612140,0.037271,0.000943,-8.485385
1999,5.549881,11.930971,1.482024,0.036192,0.000409,-7.899715
2000,1.605841,10.396886,1.409788,0.035227,0.001134,-10.237193
2001,4.517162,11.063463,1.494466,0.034265,0.001542,-8.076575
2002,5.466661,11.098664,1.524596,0.041386,0.001383,-7.199368
2003,6.121854,11.093424,1.521546,0.040763,0.003698,-6.537577
2004,7.154716,11.719177,1.492259,0.040797,0.001911,-6.099428
2005,8.555098,12.518401,1.288669,0.051875,0.003601,-5.307448
2006,9.347239,12.573577,1.578462,0.039939,0.003286,-4.848026
2007,8.926303,12.818513,2.601754,0.052576,0.000660,-6.547201
2008,7.801026,12.693757,2.182567,0.041826,0.000641,-7.117765
2009,4.911223,11.556681,1.224374,0.047370,0.000700,-7.917903
2010,2.645237,12.507534,1.254961,0.037934,0.001463,-11.156656
2011,2.841923,11.712833,2.203709,0.038658,0.004450,-11.117726
2012,3.531978,11.684019,2.328020,0.041074,0.001024,-10.522159
2013,3.339266,11.065293,2.033854,0.048255,0.000772,-9.808909
2014,3.935099,10.644509,2.120341,0.078999,0.001955,-8.910704
2015,5.146722,10.588860,2.389131,0.061508,0.005721,-7.898498
2016,6.107799,10.892377,2.151498,0.057004,0.000639,-6.993719
2017,6.930975,10.842179,2.381374,0.052584,0.001262,-6.346423
2018,8.145454,11.210502,2.147781,0.055272,0.000869,-5.268971
2019,8.056427,11.207348,2.370812,0.067500,0.001681,-5.590913
2020,7.866892,11.167245,2.225978,0.104271,0.002109,-5.632711
2021,7.894586,11.572038,2.077549,0.126060,0.002448,-5.883509
2022,6.607265,11.174517,1.647046,0.071193,0.002309,-6.287799
2023,6.777546,10.987750,1.453525,0.063984,0.002143,-5.729856
