"Year","Forest land","Cropland","Grassland","Wetlands","Settlements","Other land","HWP","Other"
1990,-6.383466,1.704264,0.086941,0.491275,0.006379,0,-0.240101,0
1991,-6.486612,1.645371,-0.386793,0.470303,0.083940,0,-0.254117,0
1992,-6.168968,1.627032,-0.623603,0.427716,0.151643,0.026462,0.332123,0
1993,-6.745328,1.525100,-0.837570,0.269238,0.129828,0.038061,-0.140110,0
1994,-6.298314,1.537500,-1.107189,0.589439,0.265412,0.181552,-0.651542,0
1995,-4.189501,1.464097,-1.311116,0.346583,0.232069,0.042299,-0.851246,0
1996,1.459821,1.285920,-1.090690,0.352095,0.195640,0.035013,-1.183918,0
1997,-0.027595,1.342889,-1.332671,0.346114,0.225749,0.035013,-0.941908,0
1998,-7.473146,1.418380,-1.644824,0.250290,0.238085,0.048024,-0.906508,0
1999,-7.248655,1.477184,-1.833521,0.667631,0.267369,0.040849,-0.844691,0
2000,-8.646818,1.435438,-2.148866,0.399252,0.406342,0.040849,-1.302396,0
2001,-6.107833,1.226331,-2.322035,0.416410,0.337440,0.057851,-1.267401,0
2002,-5.320270,1.135300,-2.382540,0.764401,0.346218,0.047329,-1.371745,0
2003,-4.202639,0.898114,-2.365572,0.696000,0.348638,0.064331,-1.553580,0
2004,-4.074267,0.915189,-2.355635,0.797873,0.368539,0.047973,-1.366244,0
2005,-3.653333,0.998770,-2.401005,0.777322,0.588843,0.047973,-1.241255,0
2006,-3.818340,1.478632,-2.205849,0.708132,0.599788,0.047973,-1.204995,0
2007,-5.022828,1.422016,-2.045628,0.444573,0.464216,0.047973,-1.427644,0
2008,-6.562413,1.443648,-1.913457,0.768935,0.513652,0.081978,-1.012320,0
2009,-7.697439,1.176332,-1.758954,0.812784,0.629661,0.094938,-0.724905,0
2010,-8.741986,0.539116,-2.507951,0.499113,0.696595,0.073893,-1.266332,0
2011,-9.191070,0.739442,-2.044387,0.572801,0.577126,0.073893,-1.395922,0
2012,-8.749147,0.512975,-1.837191,0.545937,0.551692,0.062222,-1.160610,0
2013,-8.472257,0.522668,-1.595037,0.748197,0.711663,0.067554,-1.339822,0
2014,-7.629931,0.559685,-1.419187,0.720592,0.615465,0.074034,-1.375659,0
2015,-6.764046,0.217928,-1.188084,0.847250,0.626700,0.057676,-1.243277,0
2016,-5.907853,0.065140,-1.142654,0.692955,0.711946,0.057676,-1.009417,0
2017,-5.724846,0.290442,-1.006431,0.875943,0.601883,0.057676,-0.974137,0
2018,-5.677398,0.334165,-0.813839,0.814235,0.885193,0.732035,-1.068546,0
2019,-5.464133,0.351191,-0.654885,0.773305,0.638977,0.071248,-0.827411,0
2020,-5.600744,0.096398,-0.430337,0.922360,0.646994,0.045360,-0.852033,0
2021,-5.629955,0.101576,-0.282445,0.849240,0.714506,0.065587,-1.229984,0
2022,-5.526572,0.142878,-0.071101,0.841266,0.620176,0.062363,-1.893484,0
2023,-5.312750,0.078438,0.040086,0.691574,0.864132,0.051841,-1.667998,0
