"Year","Living biomass (gains)","Living biomass (losses)","Dead wood (net)","Litter (net)","Mineral Soils (net)","Organic Soils (net)"
1990,-129.205675,90.629440,-1.096811,-3.616768,-4.837931,
1991,-130.583624,96.430105,-1.158494,-3.721387,-4.832369,
1992,-131.961424,97.534025,-1.218200,-3.825335,-4.832527,
1993,-133.331859,94.326070,-1.276765,-3.900060,-4.833343,
1994,-134.709060,95.385463,-1.335206,-3.989850,-4.833259,
1995,-136.081338,94.881834,-1.393350,-4.085873,-4.831921,
1996,-137.447179,89.538572,-1.451468,-4.110885,-4.832654,
1997,-138.813891,91.373408,-1.509127,-4.133979,-4.832328,
1998,-140.183982,91.640218,-1.566610,-4.139014,-4.835013,
1999,-141.553551,156.058300,-67.661704,-4.132784,-4.837200,
2000,-142.927232,103.795979,4.604026,-4.147606,-4.835540,
2001,-144.060465,93.716042,3.953684,-4.065940,-4.816930,
2002,-145.212298,85.228689,3.361031,-3.975548,-4.801061,
2003,-146.386875,82.096085,2.819725,-3.892361,-4.785962,
2004,-147.576008,83.213791,2.324788,-3.792486,-4.764469,
2005,-148.748028,83.890784,1.871924,-3.684329,-4.738663,
2006,-149.935859,83.994223,1.457530,-3.595848,-4.701169,
2007,-151.048356,84.715757,1.074144,-3.599470,-4.654035,
2008,-150.730910,82.465008,0.751150,-3.609530,-4.603347,
2009,-149.676926,108.025777,-17.474344,-3.587975,-4.498662,
2010,-150.379227,90.443258,1.893047,-3.570087,-4.374279,
2011,-147.780406,88.372290,1.441843,-3.595233,-4.472682,
2012,-146.907022,84.832021,2.342762,-3.623724,-4.567740,
2013,-148.403753,84.088393,1.733791,-3.612466,-4.647944,
2014,-145.968538,88.821074,2.833063,-3.604748,-4.673243,
2015,-144.754323,91.296893,2.243361,-3.597017,-4.697659,
2016,-141.278876,97.311714,-0.598776,-3.600024,-4.715424,
2017,-138.166272,105.190358,-4.334801,-3.603468,-4.726888,
2018,-142.183580,111.671475,-9.692025,-3.605556,-4.738835,
2019,-145.518955,116.634229,-12.379667,-3.588617,-4.742128,
2020,-145.450446,117.230314,-15.320438,-3.570771,-4.743717,
2021,-145.455615,122.344698,-15.732182,-3.558463,-4.739906,
2022,-145.460896,120.192156,-16.037692,-3.592075,-4.734244,
2023,-145.402422,118.296894,-15.913337,-3.547543,-4.747027,
