"Year","Total","Fossil CO¿","CH¡","N¿O","F-gas","LULUCF"
1990,522.581220,401.548398,82.406397,53.353658,11.150548,-25.877781
1991,546.918151,426.385581,82.713145,53.605449,11.500968,-27.286992
1992,535.854904,416.063744,82.551451,53.798700,10.907767,-27.466757
1993,511.133790,397.099252,82.895821,52.846637,9.192397,-30.900318
1994,504.832270,390.312412,82.795287,52.645594,7.987950,-28.908973
1995,508.295516,395.892714,83.213473,54.441654,6.892437,-32.144762
1996,520.126900,412.341027,82.439405,55.966965,7.903108,-38.523604
1997,510.627518,405.356918,80.877702,56.049535,8.700590,-40.357228
1998,521.493762,424.151484,81.176523,49.997527,9.579635,-43.411406
1999,511.907585,423.203177,81.100261,44.482247,10.983337,-47.861437
2000,519.461209,417.917639,81.905824,43.726320,10.964022,-35.052596
2001,512.988089,422.501346,82.215599,43.520490,11.598372,-46.847717
2002,501.470819,418.475968,80.382639,40.968861,13.965628,-52.322278
2003,499.728136,424.767467,79.127068,39.097282,14.982087,-58.245767
2004,498.113000,426.300339,77.974960,37.895398,15.452228,-59.509926
2005,498.592770,429.049365,76.985860,37.602413,15.500223,-60.545091
2006,488.135376,419.430274,76.290926,36.182968,16.581011,-60.349802
2007,482.498627,409.677272,76.157511,36.046820,17.106349,-56.489325
2008,478.828306,403.113582,76.910543,36.062869,17.946119,-55.204807
2009,469.298806,385.205272,75.602836,34.583490,17.770645,-43.863438
2010,471.383366,391.612158,75.345909,32.013513,18.669480,-46.257694
2011,446.305333,369.370900,72.525515,31.476741,19.432431,-46.500255
2012,444.855642,372.138795,72.073699,31.525302,19.799181,-50.681335
2013,439.819803,374.428181,70.462413,30.930098,19.614196,-55.615085
2014,416.052711,343.156879,68.985535,31.999516,19.423936,-47.513155
2015,422.401926,347.569627,68.311623,31.932952,19.314995,-44.727270
2016,432.085933,352.167082,68.213767,31.089799,19.250047,-38.634762
2017,441.236541,354.792108,67.569108,32.004509,18.720894,-31.850079
2018,406.036401,339.644018,66.387638,30.866939,17.082523,-47.944718
2019,403.078058,333.062725,66.346487,30.453919,15.076344,-41.861416
2020,356.249300,296.460340,64.952131,29.571398,13.544401,-48.278971
2021,388.683302,322.142784,63.643732,30.270694,12.348638,-39.722546
2022,373.593256,309.925944,62.404451,28.690965,11.293494,-38.721598
2023,346.149280,284.612089,61.637937,28.304279,10.262322,-38.667347
2024,330.586553,272.968174,60.839870,27.994455,9.308686,-40.524632
