"Year","Total","Fossil CO¿","CH¡","N¿O","F-gas","LULUCF"
1990,522.550796,398.152088,81.876287,53.727881,11.158837,-22.364298
1991,548.199721,422.875045,82.183494,53.735588,11.509813,-22.104219
1992,539.121808,412.524426,82.032369,54.164140,10.917170,-20.516297
1993,513.681178,393.409839,82.391934,53.163585,9.186769,-24.470949
1994,507.271209,386.682821,82.299390,52.806718,7.952673,-22.470393
1995,509.732178,391.991352,82.702635,54.011955,6.830703,-25.804468
1996,520.526365,408.558073,81.913282,55.440578,7.817526,-33.203095
1997,511.413930,401.458794,80.364867,55.444467,8.618118,-34.472317
1998,522.527791,420.110073,80.658608,49.520777,9.508487,-37.270154
1999,512.653370,419.134889,80.576668,44.210475,10.947553,-42.216214
2000,523.767987,413.756955,81.380713,43.397368,11.046404,-25.813453
2001,514.941888,418.290319,81.679217,43.153687,11.674984,-39.856318
2002,498.974162,413.888191,79.834454,40.915519,14.046099,-49.710101
2003,498.353136,420.077415,78.576082,39.145291,15.067494,-54.513145
2004,496.030619,421.665193,77.407573,37.833809,15.537999,-56.413955
2005,498.346213,424.304076,76.448667,37.536960,15.588433,-55.531922
2006,488.293419,414.661940,75.764239,36.134130,16.680023,-54.946912
2007,482.959774,404.797242,75.655506,35.843699,17.218598,-50.555271
2008,479.349153,398.405441,76.429143,35.908908,18.048501,-49.442840
2009,470.219169,380.449223,75.140858,34.499112,17.872891,-37.742916
2010,471.959663,386.268920,74.888891,31.904211,18.686054,-39.788413
2011,446.106749,364.368923,72.088604,31.339157,19.328707,-41.018642
2012,445.466089,367.334210,71.549224,31.293983,19.543051,-44.254379
2013,438.588289,369.065657,69.896471,30.630868,19.242134,-50.246840
2014,413.087951,336.791692,68.460599,31.662774,18.945543,-42.772656
2015,419.615344,341.354917,67.746019,31.457996,18.714561,-39.658149
2016,425.849642,344.958205,67.578063,30.683677,18.499395,-35.869698
2017,436.085120,347.655147,66.889298,31.786907,17.856830,-28.103061
2018,406.785258,332.385120,65.701170,30.736398,16.120232,-38.157662
2019,400.233979,325.864345,65.655725,29.740206,13.997598,-35.023895
2020,357.503251,290.016282,64.194949,28.599323,12.435411,-37.742715
2021,384.010784,316.051925,62.754980,29.055813,11.107449,-34.959382
2022,368.618673,304.016997,61.561015,27.049243,9.961862,-33.970444
2023,338.216495,278.907360,60.746123,26.941205,9.002357,-37.380551
