"Year","Total","Energy","Industrial Processes","Agriculture","Waste","LULUCF"
1990,2.946863,0.498621,0.010176,1.917647,0.497709,0.022710
1991,2.952896,0.518319,0.010028,1.883184,0.523594,0.017771
1992,2.948427,0.513362,0.009882,1.854481,0.552003,0.018699
1993,2.961519,0.509200,0.009398,1.842782,0.581189,0.018950
1994,3.055767,0.482158,0.010306,1.852816,0.593984,0.116503
1995,3.079957,0.476996,0.010219,1.861977,0.604473,0.126292
1996,3.023570,0.440154,0.010032,1.863524,0.611764,0.098096
1997,2.948681,0.391886,0.010972,1.846833,0.620483,0.078507
1998,2.944626,0.388196,0.010600,1.839772,0.642096,0.063961
1999,2.930771,0.371490,0.010810,1.841337,0.654101,0.053033
2000,2.952637,0.323658,0.010976,1.905908,0.665912,0.046183
2001,2.957628,0.317543,0.010384,1.911638,0.677550,0.040513
2002,2.888656,0.280255,0.010758,1.873141,0.687077,0.037426
2003,2.842971,0.285845,0.010291,1.817950,0.692202,0.036683
2004,2.796053,0.265936,0.010885,1.797195,0.690541,0.031497
2005,2.761117,0.246563,0.008428,1.790985,0.684333,0.030808
2006,2.734564,0.226383,0.006621,1.791180,0.681682,0.028698
2007,2.731160,0.206739,0.008274,1.803448,0.683521,0.029178
2008,2.757951,0.210282,0.006272,1.830129,0.682929,0.028339
2009,2.712280,0.208309,0.004094,1.809166,0.662033,0.028678
2010,2.703006,0.221225,0.005894,1.787317,0.660167,0.028403
2011,2.602760,0.185952,0.005045,1.759951,0.623645,0.028167
2012,2.583221,0.197418,0.004064,1.739332,0.614516,0.027892
2013,2.522023,0.201544,0.003594,1.738880,0.552285,0.025720
2014,2.471478,0.166492,0.003762,1.759141,0.515626,0.026457
2015,2.445962,0.168517,0.003406,1.762034,0.485544,0.026461
2016,2.439846,0.173023,0.003478,1.748474,0.488527,0.026344
2017,2.415453,0.160608,0.003156,1.732506,0.492633,0.026550
2018,2.372148,0.151859,0.002823,1.706649,0.485140,0.025678
2019,2.369683,0.146672,0.002667,1.678350,0.517159,0.024836
2020,2.316767,0.125466,0.002300,1.650383,0.514528,0.024090
2021,2.265346,0.133311,0.002604,1.611169,0.494166,0.024097
2022,2.226469,0.118150,0.002141,1.576431,0.501886,0.027861
2023,2.193257,0.110961,0.001862,1.547447,0.509234,0.023752
