"Year","Total","Energy industries","Manufacturing","Transport","Other sectors","Other","Fugitive: Solid fuels","Fugitive: Oil & Gas"
1990,360.011153,66.547784,65.488475,125.038473,98.437279,4.499141,,
1991,387.035843,68.030400,78.650715,127.705481,108.507360,4.141887,,
1992,378.734823,69.137146,68.626494,132.052475,106.093014,2.825695,,
1993,360.414613,56.928958,65.823878,132.160810,103.141592,2.359375,,
1994,351.745702,53.425644,66.746686,133.078737,97.409044,1.085590,,
1995,358.403575,56.175003,69.342866,134.982175,97.305360,0.598171,,
1996,376.250611,60.884004,71.288457,136.831805,106.257081,0.989264,,
1997,367.790265,57.325080,69.388125,139.306440,100.335709,1.434912,,
1998,386.377397,69.910241,68.587287,141.547288,104.264459,2.068121,,
1999,384.445667,63.428116,69.504163,143.698822,105.797468,2.017099,,
2000,377.981516,63.099871,67.925191,143.516569,101.467550,1.972335,,
2001,384.626906,56.627906,73.308736,146.108956,106.469026,2.112281,,
2002,379.742176,59.962804,69.435258,147.071950,100.588098,2.684067,,
2003,387.474502,63.403061,69.568880,146.526950,105.080662,2.894950,,
2004,387.136082,62.283197,65.479137,146.736867,109.741936,2.894946,,
2005,389.527431,67.714330,67.059996,144.136943,107.972147,2.644014,,
2006,377.819098,63.561261,66.001838,143.419083,102.170495,2.666421,,
2007,366.428228,63.187215,64.924394,141.859653,93.920720,2.536246,,
2008,363.772134,61.996163,63.017240,135.440431,100.766349,2.551951,,
2009,354.942375,60.202269,54.583272,134.836636,103.047852,2.272346,,
2010,358.300846,60.740104,58.544581,135.658378,101.083905,2.273879,,
2011,335.261277,55.415321,55.738094,136.838276,84.575465,2.694121,,
2012,341.309725,57.662132,54.253472,135.173997,91.895589,2.324536,,
2013,342.229976,56.027424,54.378279,134.782282,94.768681,2.273311,,
2014,310.021064,42.783992,52.829669,134.272079,77.976567,2.158757,,
2015,316.342451,45.669118,51.386923,135.801126,81.406292,2.078992,,
2016,320.706915,49.260897,51.606855,136.256085,82.198795,1.384283,,
2017,321.962833,53.133069,49.850932,136.172059,81.445255,1.361518,,
2018,306.737559,43.722656,50.215143,133.642267,77.451471,1.706023,,
2019,301.290753,42.302386,49.360375,132.832372,75.093700,1.701921,,
2020,269.046240,37.813876,45.040488,111.746861,72.960441,1.484574,,
2021,291.933214,40.436069,47.565939,125.883168,75.958089,2.089949,,
2022,282.350771,42.125120,43.809409,130.282217,64.015983,2.118043,,
2023,260.240075,34.400324,40.058661,125.044188,58.593097,2.143805,,
2024,249.887760,29.172602,37.000947,123.516115,58.065270,2.132825,,
