"Year","Total","Energy","Industrial Processes","Agriculture","Waste","LULUCF"
1990,511.391959,368.583777,64.123314,82.492359,18.556807,-22.364298
1991,536.689908,395.208275,62.819959,81.407468,19.358426,-22.104219
1992,528.204638,387.046049,60.966786,80.548151,20.159950,-20.516297
1993,504.494409,368.594535,60.129531,79.287373,20.953918,-24.470949
1994,499.318536,360.329549,61.484276,78.623351,21.351753,-22.470393
1995,502.901474,366.504924,61.415472,79.146131,21.639416,-25.804468
1996,512.708838,383.206372,61.305122,79.695329,21.705110,-33.203095
1997,502.795812,373.966083,61.812852,79.750051,21.739143,-34.472317
1998,513.019304,392.260285,56.137692,79.636773,22.254708,-37.270154
1999,501.705817,389.840564,51.624072,79.981626,22.475769,-42.216214
2000,512.721583,382.392353,50.994455,82.245824,22.902405,-25.813453
2001,503.266905,388.710575,49.255459,81.969737,23.187452,-39.856318
2002,484.928063,382.536782,48.187133,80.478923,23.435326,-49.710101
2003,483.285642,390.036138,46.964277,77.222278,23.576094,-54.513145
2004,480.492620,389.183357,46.552185,77.741218,23.429814,-56.413955
2005,482.757781,391.121302,46.550653,77.330567,23.287181,-55.531922
2006,471.613396,379.554066,47.017361,76.736115,23.252766,-54.946912
2007,465.741176,368.291573,47.552495,77.290555,23.161823,-50.555271
2008,461.300651,366.017724,42.448738,78.997941,23.279089,-49.442840
2009,452.346278,356.879254,32.566194,77.908394,22.735351,-37.742916
2010,453.273609,359.479020,34.915653,75.746406,22.920943,-39.788413
2011,426.778042,336.546469,33.861132,75.440115,21.948968,-41.018642
2012,425.923038,341.945816,31.539781,75.170495,21.521326,-44.254379
2013,419.346155,341.984648,33.593187,74.319134,19.696027,-50.246840
2014,394.142408,308.702821,33.345648,75.933374,18.933222,-42.772656
2015,400.900783,315.003329,32.067512,75.561047,17.927044,-39.658149
2016,407.350247,318.499879,32.049521,74.688127,17.982419,-35.869698
2017,418.228290,319.614820,33.923321,74.768414,18.024796,-28.103061
2018,390.665026,304.358608,32.947424,73.748918,17.767738,-38.157662
2019,386.236381,298.318928,31.923242,72.020719,18.997387,-35.023895
2020,345.067839,266.172083,27.468507,70.442565,18.727399,-37.742715
2021,372.903335,288.606539,31.119465,69.704818,18.431896,-34.959382
2022,358.656811,279.125284,28.295151,66.856639,18.350181,-33.970444
2023,329.214137,256.900732,25.100377,66.391082,18.202497,-37.380551
