"YYYYMM","Coal (MtCO2)","Oil (MtCO2)","Gas (MtCO2)","Cement (MtCO2)"
200801,5.350157,20.495854,12.392109,
200802,4.960597,18.367247,11.191355,
200803,3.593343,18.425313,11.312729,
200804,4.166066,18.692503,7.831440,
200805,3.099554,17.442472,4.114497,
200806,5.112067,17.021988,3.797993,
200807,5.533580,18.673873,3.741178,
200808,2.727595,17.161483,2.901549,
200809,5.928292,19.256807,4.035645,
200810,4.882812,19.745675,7.587491,
200811,4.475137,17.371067,10.359921,
200812,6.429351,21.226929,12.900144,
200901,3.829064,21.457156,14.520086,
200902,5.866147,18.206729,12.166481,
200903,3.542128,19.613692,10.535725,
200904,2.522290,17.919451,6.002782,
200905,2.285214,16.089086,4.223231,
200906,2.774593,17.722799,3.510408,
200907,3.059046,18.060074,3.335987,
200908,2.083384,16.036945,3.070418,
200909,4.580766,18.315708,3.546929,
200910,5.675965,19.263976,6.740771,
200911,4.811215,16.522265,9.633545,
200912,4.197511,20.621812,13.511720,
201001,4.980309,17.716918,15.326157,
201002,4.690040,18.242839,12.161853,
201003,4.695622,19.302179,11.363137,
201004,3.671619,17.548559,6.519379,
201005,4.248376,16.173653,6.728315,
201006,2.872390,17.064295,3.855367,
201007,4.060574,17.984535,2.768480,
201008,2.573292,17.162710,2.729162,
201009,3.578769,18.825570,4.366410,
201010,3.196212,18.402939,6.117035,
201011,5.297703,17.393857,10.341300,
201012,5.271478,20.323721,13.985143,
201101,4.017099,18.039079,15.006165,
201102,4.355762,17.872156,12.457235,
201103,4.110711,18.201814,10.482886,
201104,3.412949,16.745790,5.096201,
201105,3.668728,16.971592,4.386486,
201106,2.241961,16.584401,3.422446,
201107,2.794054,17.207695,3.482192,
201108,2.539783,17.720955,2.747884,
201109,3.631100,18.352755,3.864911,
201110,3.695829,17.802945,6.209658,
201111,5.674997,16.390191,9.273071,
201112,2.024706,17.010276,11.417506,
201201,1.436954,17.362495,12.519603,
201202,6.320735,18.413444,15.084097,
201203,3.051442,16.914399,9.387785,
201204,4.646273,16.064817,7.771478,
201205,4.077252,16.083415,4.445420,
201206,3.559487,16.874619,3.596847,
201207,3.516358,17.875219,3.273650,
201208,3.756852,16.192313,2.404961,
201209,4.200967,16.919457,3.858623,
201210,3.988735,18.846012,6.386854,
201211,4.877242,17.162162,10.295150,
201212,3.477870,16.556709,11.772898,
201301,3.809019,16.896578,13.055613,
201302,5.155327,16.298831,12.031447,
201303,4.379690,17.408462,11.051856,
201304,4.036546,17.507366,6.890138,
201305,3.707915,17.263370,5.641581,
201306,2.908223,15.986867,3.756305,
201307,3.418726,18.202788,3.405418,
201308,4.011772,16.580171,3.070193,
201309,4.416146,16.748277,3.894114,
201310,4.298530,18.243481,5.932755,
201311,4.724518,16.137086,10.828826,
201312,4.806134,17.050572,11.844821,
201401,3.145063,16.148866,10.572249,
201402,2.857254,15.366644,9.671340,
201403,5.616591,16.488399,8.340079,
201404,3.116646,16.651372,5.386436,
201405,2.066157,15.102178,4.429784,
201406,3.039399,16.071718,3.427883,
201407,2.374485,17.690868,3.238258,
201408,2.316763,16.187090,3.067701,
201409,3.531618,17.235213,3.690251,
201410,4.526467,18.074339,5.502360,
201411,3.654553,14.717123,7.803842,
201412,3.323256,18.009974,11.363439,
201501,4.225638,16.389651,12.116611,
201502,4.369592,16.128380,11.358992,
201503,3.876834,16.666021,9.478772,
201504,3.063383,16.403818,6.050350,
201505,3.143679,14.830181,4.140587,
201506,2.732828,16.705439,3.405026,
201507,2.835792,18.006501,3.311984,
201508,2.656821,16.845988,2.933769,
201509,2.111141,17.714940,3.924514,
