"YYYYMM","Coal (MtCO2)","Oil (MtCO2)","Gas (MtCO2)","Cement (MtCO2)"
200801,5.346932,20.397326,12.367882,
200802,4.957606,18.278951,11.169474,
200803,3.591176,18.336738,11.290612,
200804,4.163554,18.602644,7.816128,
200805,3.097686,17.358622,4.106452,
200806,5.108985,16.940159,3.790567,
200807,5.530243,18.584103,3.733864,
200808,2.725951,17.078984,2.895876,
200809,5.924717,19.164236,4.027755,
200810,4.879868,19.650753,7.572657,
200811,4.472438,17.287560,10.339666,
200812,6.425474,21.124886,12.874923,
200901,3.827176,21.368296,14.501034,
200902,5.863255,18.131330,12.150517,
200903,3.540382,19.532467,10.521900,
200904,2.521047,17.845242,5.994906,
200905,2.284087,16.022457,4.217689,
200906,2.773225,17.649404,3.505802,
200907,3.057538,17.985283,3.331610,
200908,2.082357,15.970532,3.066389,
200909,4.578508,18.239858,3.542275,
200910,5.673167,19.184199,6.731926,
200911,4.808843,16.453842,9.620905,
200912,4.195442,20.536412,13.493990,
201001,4.978811,17.641412,15.300212,
201002,4.688629,18.165091,12.141264,
201003,4.694209,19.219917,11.343900,
201004,3.670514,17.473770,6.508342,
201005,4.247098,16.104723,6.716925,
201006,2.871526,16.991571,3.848840,
201007,4.059352,17.907889,2.763793,
201008,2.572518,17.089566,2.724541,
201009,3.577693,18.745339,4.359018,
201010,3.195251,18.324509,6.106679,
201011,5.296110,17.319727,10.323793,
201012,5.269893,20.237105,13.961467,
201101,4.013577,17.999336,14.968886,
201102,4.351943,17.832781,12.426288,
201103,4.107107,18.161713,10.456844,
201104,3.409957,16.708897,5.083541,
201105,3.665511,16.934202,4.375589,
201106,2.239995,16.547863,3.413943,
201107,2.791604,17.169784,3.473541,
201108,2.537557,17.681913,2.741058,
201109,3.627916,18.312321,3.855310,
201110,3.692589,17.763723,6.194231,
201111,5.670021,16.354081,9.250035,
201112,2.022931,16.972801,11.389142,
201201,1.433547,17.279466,12.465147,
201202,6.305750,18.325389,15.018486,
201203,3.044208,16.833514,9.346951,
201204,4.635257,15.987994,7.737675,
201205,4.067585,16.006503,4.426084,
201206,3.551049,16.793923,3.581202,
201207,3.508022,17.789739,3.259410,
201208,3.747945,16.114881,2.394500,
201209,4.191007,16.838547,3.841839,
201210,3.979278,18.755890,6.359074,
201211,4.865679,17.080091,10.250370,
201212,3.469624,16.477534,11.721690,
201301,3.800423,16.826447,13.000273,
201302,5.143692,16.231181,11.980448,
201303,4.369806,17.336207,11.005009,
201304,4.027436,17.434700,6.860932,
201305,3.699547,17.191717,5.617667,
201306,2.901660,15.920512,3.740382,
201307,3.411011,18.127236,3.390983,
201308,4.002718,16.511354,3.057179,
201309,4.406180,16.678761,3.877607,
201310,4.288829,18.167759,5.907607,
201311,4.713855,16.070107,10.782925,
201312,4.795288,16.979802,11.794613,
201401,3.143935,16.074713,10.544188,
201402,2.856229,15.296083,9.645671,
201403,5.614576,16.412687,8.317943,
201404,3.115528,16.574912,5.372139,
201405,2.065416,15.032831,4.418027,
201406,3.038309,15.997919,3.418785,
201407,2.373633,17.609634,3.229663,
201408,2.315932,16.112762,3.059559,
201409,3.530351,17.156072,3.680456,
201410,4.524844,17.991344,5.487756,
201411,3.653242,14.649545,7.783129,
201412,3.322064,17.927275,11.333278,
201501,4.227992,16.348686,12.097653,
201502,4.372026,16.088067,11.341219,
201503,3.878993,16.624365,9.463941,
201504,3.065090,16.362817,6.040883,
201505,3.145430,14.793113,4.134108,
201506,2.734350,16.663684,3.399698,
201507,2.837372,17.961495,3.306802,
201508,2.658301,16.803882,2.929178,
201509,2.112317,17.670663,3.918373,
201510,3.265147,16.974818,7.097139,
201511,3.701765,14.647947,8.388284,
201512,2.043987,17.778200,9.140858,
201601,3.151398,15.625478,11.358267,
201602,3.078973,15.746665,10.072949,
201603,3.725451,17.176846,10.260880,
201604,2.485807,15.945339,7.029117,
201605,2.218320,16.533886,4.571439,
201606,2.804113,14.831929,3.826853,
201607,2.593685,16.477247,3.430576,
201608,1.965464,16.862758,3.260165,
201609,3.438819,16.791304,4.257772,
201610,3.447388,17.218749,7.516539,
201611,3.214187,15.516540,10.600304,
201612,3.800527,17.295473,12.755995,
201701,4.624820,17.228595,14.671266,
201702,2.739969,14.648131,10.006046,
201703,1.976988,16.702333,8.776919,
201704,3.560695,14.899114,6.456274,
201705,4.353279,16.327588,4.708602,
201706,2.563785,16.271969,3.417287,
201707,3.093825,16.464685,3.555642,
201708,3.183797,16.275193,3.201322,
201709,3.741764,17.506631,4.621539,
201710,3.479177,15.872724,6.565128,
201711,2.931681,15.895972,10.697822,
201712,3.689533,16.881679,12.484897,
201801,2.576298,15.222539,10.620524,
201802,3.810047,15.751348,12.582200,
201803,2.094295,16.890906,10.576483,
201804,2.541794,15.421881,5.435013,
201805,3.381787,15.189519,3.977142,
201806,3.025222,14.876833,3.443844,
201807,3.150322,16.227418,3.588587,
201808,3.505860,15.763459,3.356454,
201809,2.405140,15.133214,3.956507,
201810,3.097358,17.548801,6.330391,
201811,2.879838,15.322171,9.970789,
201812,2.669921,15.167700,10.820196,
201901,2.809409,16.152749,13.196447,
201902,2.580840,14.532173,9.933046,
201903,2.556102,15.233814,8.604624,
201904,2.387645,15.623610,7.002743,
201905,2.214037,15.056782,5.463398,
201906,2.280774,14.966062,3.723242,
201907,2.523978,17.254192,3.871678,
201908,2.399169,15.276254,3.279011,
201909,2.227612,16.182476,4.140131,
201910,2.363492,16.043807,6.008747,
201911,2.597058,14.862591,10.052963,
201912,2.510495,15.235717,10.644993,
202001,2.836401,15.909454,11.855263,
202002,2.508582,14.580002,9.312204,
202003,2.170315,13.610542,8.789498,
202004,1.772875,9.752664,4.305498,
202005,1.698298,11.695675,4.062528,
202006,1.463045,13.683479,3.877965,
202007,1.671151,15.377410,3.718565,
202008,1.611742,13.690662,3.316806,
202009,1.816641,14.304635,4.240088,
202010,1.736140,15.293591,6.879569,
202011,2.036267,11.949915,8.741957,
202012,2.615650,14.654729,10.905309,
202101,3.264214,13.979181,12.519175,
202102,2.348652,13.374124,9.601036,
202103,2.558169,15.492582,9.394741,
202104,2.452214,13.567131,7.304051,
202105,2.341784,13.451354,5.297228,
202106,2.184006,15.324313,3.412051,
202107,2.238063,15.730788,3.254910,
202108,2.221294,14.888212,2.662056,
202109,2.662479,15.857698,3.560733,
202110,2.699450,15.897068,5.959282,
202111,2.647706,15.122608,10.122953,
202112,2.887162,15.853217,11.200982,
202201,3.119485,14.622003,12.268896,
202202,2.599280,14.554983,9.125706,
202203,2.908215,15.879214,8.513730,
202204,1.759186,14.115083,6.457071,
202205,1.945340,14.552597,4.093699,
202206,2.005626,14.724069,3.476133,
202207,1.857866,15.014173,3.479604,
202208,1.863916,14.760343,3.162823,
202209,1.700689,16.446285,3.954977,
202210,1.838823,15.092567,4.530459,
202211,1.914046,14.717692,6.993459,
202212,2.481292,14.961907,10.296747,
202301,1.932022,14.523133,9.749919,
202302,1.859475,13.920875,8.663479,
202303,1.570068,15.619318,7.771986,
202304,1.670688,13.514566,5.580887,
202305,1.600554,14.682979,3.311468,
202306,1.450863,15.632962,2.930486,
202307,1.587517,14.979330,2.847184,
202308,1.823221,14.624572,2.627561,
202309,1.595162,14.274624,2.996864,
202310,1.500200,15.312637,4.064434,
202311,1.495514,13.679040,7.360053,
202312,1.550554,13.788765,8.746733,
202401,1.719329,14.147727,10.317061,
202402,1.471092,13.462012,7.237407,
202403,1.527597,13.787740,6.715197,
202404,1.427022,14.473043,4.768635,
202405,1.482877,13.886734,3.266132,
202406,1.286830,13.736073,2.665383,
202407,1.521372,15.506066,2.564846,
202408,1.512178,14.247279,2.189094,
202409,1.481083,14.464396,2.979326,
202410,1.510188,15.116621,4.216063,
202411,1.721453,12.994444,7.328055,
202412,1.517707,13.681391,9.030003,
202501,1.573561,13.815646,9.999171,
202502,,13.001111,8.304258,
202503,,,6.817405,
202504,,,,
202505,,,,
202506,,,,
202507,,,,
202508,,,,
202509,,,,
202510,,,,
202511,,,,
202512,,,,
