"YYYYMM","Coal (MtCO2)","Oil (MtCO2)","Gas (MtCO2)","Cement (MtCO2)"
200801,5.331644,20.424953,12.349234,
200802,4.943432,18.303709,11.152634,
200803,3.580909,18.361574,11.273588,
200804,4.151650,18.627840,7.804344,
200805,3.088829,17.382133,4.100261,
200806,5.094377,16.963104,3.784852,
200807,5.514432,18.609275,3.728234,
200808,2.718157,17.102117,2.891510,
200809,5.907778,19.190193,4.021683,
200810,4.865916,19.677369,7.561239,
200811,4.459651,17.310976,10.324076,
200812,6.407103,21.153499,12.855511,
200901,3.817910,21.394669,14.477794,
200902,5.849059,18.153708,12.131045,
200903,3.531810,19.556574,10.505038,
200904,2.514943,17.867267,5.985298,
200905,2.278557,16.042233,4.210930,
200906,2.766511,17.671187,3.500183,
200907,3.050135,18.007481,3.326271,
200908,2.077315,15.990243,3.061475,
200909,4.567422,18.262370,3.536598,
200910,5.659431,19.207877,6.721137,
200911,4.797200,16.474149,9.605486,
200912,4.185284,20.561758,13.472365,
201001,4.965304,17.663555,15.279988,
201002,4.675910,18.187891,12.125215,
201003,4.681474,19.244041,11.328906,
201004,3.660557,17.495702,6.499740,
201005,4.235576,16.124938,6.708046,
201006,2.863736,17.012898,3.843753,
201007,4.048340,17.930366,2.760140,
201008,2.565539,17.111016,2.720940,
201009,3.567987,18.768868,4.353256,
201010,3.186583,18.347509,6.098607,
201011,5.281742,17.341467,10.310147,
201012,5.255596,20.262506,13.943013,
201101,4.008533,18.000622,14.974169,
201102,4.346473,17.834055,12.430673,
201103,4.101945,18.163010,10.460534,
201104,3.405671,16.710090,5.085335,
201105,3.660904,16.935411,4.377133,
201106,2.237180,16.549045,3.415148,
201107,2.788096,17.171010,3.474767,
201108,2.534367,17.683176,2.742025,
201109,3.623356,18.313629,3.856670,
201110,3.687948,17.764991,6.196417,
201111,5.662895,16.355249,9.253299,
201112,2.020388,16.974013,11.393161,
201201,1.430768,17.287774,12.465714,
201202,6.293525,18.334200,15.019170,
201203,3.038306,16.841607,9.347376,
201204,4.626271,15.995681,7.738027,
201205,4.059700,16.014199,4.426285,
201206,3.544164,16.801998,3.581364,
201207,3.501221,17.798292,3.259559,
201208,3.740679,16.122628,2.394609,
201209,4.182882,16.846643,3.842014,
201210,3.971564,18.764907,6.359363,
201211,4.856245,17.088303,10.250836,
201212,3.462898,16.485456,11.722223,
201301,3.794174,16.830746,13.004737,
201302,5.135234,16.235328,11.984562,
201303,4.362621,17.340635,11.008788,
201304,4.020814,17.439154,6.863288,
201305,3.693464,17.196108,5.619596,
201306,2.896888,15.924579,3.741667,
201307,3.405402,18.131867,3.392148,
201308,3.996136,16.515572,3.058229,
201309,4.398934,16.683022,3.878939,
201310,4.281777,18.172401,5.909636,
201311,4.706104,16.074213,10.786628,
201312,4.787403,16.984140,11.798663,
201401,3.133953,16.091838,10.534909,
201402,2.847161,15.312379,9.637182,
201403,5.596750,16.430173,8.310623,
201404,3.105637,16.592570,5.367411,
201405,2.058859,15.048847,4.414139,
201406,3.028663,16.014962,3.415776,
201407,2.366097,17.628395,3.226821,
201408,2.308579,16.129928,3.056866,
201409,3.519143,17.174349,3.677217,
201410,4.510478,18.010511,5.482926,
201411,3.641644,14.665152,7.776280,
201412,3.311517,17.946374,11.323304,
201501,4.217639,16.358638,12.093680,
201502,4.361321,16.097861,11.337494,
201503,3.869495,16.634485,9.460833,
201504,3.057585,16.372778,6.038899,
201505,3.137728,14.802118,4.132751,
201506,2.727655,16.673828,3.398581,
201507,2.830425,17.972428,3.305716,
201508,2.651792,16.814111,2.928216,
201509,2.107145,17.681419,3.917086,
201510,3.257152,16.985151,7.094808,
201511,3.692701,14.656863,8.385529,
201512,2.038983,17.789022,9.137856,
201601,3.146966,15.633235,11.354172,
201602,3.074643,15.754482,10.069317,
201603,3.720213,17.185374,10.257180,
201604,2.482312,15.953255,7.026582,
201605,2.215200,16.542094,4.569791,
201606,2.800170,14.839292,3.825473,
201607,2.590038,16.485427,3.429339,
201608,1.962701,16.871129,3.258990,
201609,3.433983,16.799640,4.256236,
201610,3.442540,17.227298,7.513829,
201611,3.209667,15.524243,10.596482,
201612,3.795183,17.304059,12.751395,
201701,4.613764,17.245315,14.655183,
201702,2.733418,14.662348,9.995077,
201703,1.972262,16.718543,8.767298,
201704,3.552183,14.913573,6.449197,
201705,4.342871,16.343434,4.703440,
201706,2.557656,16.287761,3.413541,
201707,3.086428,16.480664,3.551745,
201708,3.176186,16.290988,3.197813,
