"Year","France","World"
1950,4.833711,2.378734
1951,5.408112,2.515504
1952,5.311264,2.502896
1953,4.968363,2.524970
1954,5.188121,2.527923
1955,5.421132,2.716614
1956,6.028617,2.835461
1957,6.170161,2.869636
1958,5.858581,2.891376
1959,5.707317,2.985590
1960,6.427048,3.112931
1961,6.784726,3.071906
1962,7.085949,3.120741
1963,7.119144,3.215595
1964,7.685866,3.315825
1965,7.500999,3.391959
1966,7.783646,3.484865
1967,8.215699,3.523155
1968,8.431217,3.640223
1969,8.868538,3.802135
1970,9.130455,4.032588
1971,9.690313,4.112597
1972,10.002983,4.219747
1973,10.403053,4.355556
1974,9.994083,4.253289
1975,9.214350,4.173319
1976,9.958094,4.310191
1977,9.610837,4.352449
1978,9.969788,4.432504
1979,9.989639,4.465701
1980,9.538364,4.364099
1981,8.526334,4.168842
1982,8.123414,4.060496
1983,7.761774,4.023942
1984,7.515065,4.068703
1985,7.352133,4.137420
1986,7.046669,4.122175
1987,6.960678,4.179654
1988,6.877013,4.262697
1989,7.082449,4.241189
1990,6.929333,4.266701
1991,7.318094,4.282473
1992,7.096410,4.090168
1993,6.728048,4.068620
1994,6.584552,4.047994
1995,6.649668,4.083544
1996,6.909002,4.148108
1997,6.761690,4.114970
1998,7.049427,4.044522
1999,6.991212,4.079117
2000,6.849683,4.133621
2001,6.870725,4.107635
2002,6.746977,4.144280
2003,6.799167,4.307030
2004,6.768636,4.399256
2005,6.756068,4.493561
2006,6.553910,4.585831
2007,6.350243,4.661509
2008,6.208874,4.682571
2009,5.885359,4.545518
2010,5.945996,4.744937
2011,5.572035,4.848876
2012,5.590210,4.854014
2013,5.591334,4.837742
2014,5.067184,4.804597
2015,5.116293,4.739116
2016,5.154595,4.682487
2017,5.182955,4.705259
2018,4.931379,4.752195
2019,4.812466,4.747814
2020,4.271517,4.457744
2021,4.649748,4.634748
2022,4.455573,4.678452
2023,4.067842,4.707772
2024,3.969368,4.729075
