"Year","Coal","Natural gas","Hydro","Nuclear","Wind","Solar"
2017,2.785254,5.220077,-10.421413,-4.914169,3.228454,0.926847
2018,-4.392367,-9.329084,15.149342,14.040372,3.989158,1.338315
2019,-4.405469,8.209483,-8.790820,-13.670327,6.123088,1.404876
2020,-0.876574,-3.838167,5.454379,-44.049762,5.293858,0.874459
2021,2.259993,-1.847917,-3.109034,25.289596,-2.926685,2.167070
2022,-1.397020,10.043597,-12.739624,-81.430929,0.461568,4.256366
2023,-2.974588,-13.128932,8.929598,41.139188,10.963909,2.960622
2024,0,-11.236512,16.478093,41.301383,-5.972594,2.283024
2025,0,-1.174824,-11.938128,11.308536,2.546213,10.201523
2026,0,0.905514,-1.057376,-0.431341,0.366688,0.075246
