"Year","Fossil CO2 (Gt)","Energy (EJ)","GDP-PPP ($m)","Population (people)"
1990,0.394904,9.539364,1973784.457800,56990238
1991,0.419119,10.203034,1994473.189600,57271565
1992,0.408433,10.288588,2026371.651000,57554870
1993,0.388890,10.273998,2013632.533600,57801266
1994,0.381903,10.169134,2061120.879400,57999866
1995,0.386959,10.455112,2104542.414400,58192203
1996,0.403352,10.844454,2134279.466100,58380641
1997,0.396023,10.676446,2184142.562800,58568660
1998,0.414357,10.933999,2262524.001100,58778816
1999,0.413070,11.080858,2339933.404400,59084210
2000,0.407445,11.224473,2431744.650500,59483717
2001,0.411592,11.314967,2479983.689600,59905128
2002,0.407027,11.228110,2508144.685200,60327248
2003,0.412989,11.350951,2528790.748200,60741126
2004,0.414073,11.448468,2600349.278700,61175247
2005,0.416343,11.354684,2643598.808100,61625032
2006,0.406669,11.264151,2708349.097400,62049838
2007,0.396461,11.072843,2774019.419300,62432439
2008,0.389794,11.105441,2781091.669800,62780190
2009,0.371404,10.472078,2701182.178200,63106463
2010,0.377079,10.804431,2753840.039900,63417363
2011,0.355127,10.431755,2814223.507800,63733777
2012,0.358100,10.421490,2823035.819600,64058465
2013,0.360013,10.530191,2839305.728700,64387734
2014,0.327809,10.072016,2866454.688200,64692493
2015,0.332131,10.164336,2898355.816000,64916336
2016,0.335496,9.959750,2930106.271900,65086855
2017,0.338368,9.922424,2997247.313100,65284776
2018,0.323102,10.045544,3053147.955900,65519543
2019,0.316321,9.832850,3109416.612800,65729459
2020,0.281516,8.799355,2865163.976300,65905277
2021,0.307272,9.351218,3064681.697700,66083548.000000
2022,0.295304,8.302291,3154768.096600,66277409
2023,0.270263,8.663449,3197554.732400,66438822
2024,0.264156,9.071642,3246866.854000,66548530
