"Year","Fossil CO2 (Gt)","Energy (EJ)","GDP-PPP ($m)","Population (people)"
1965,0.364230,4.849821,825086.507030,48168804
1966,0.381139,4.955952,868418.706220,48683086
1967,0.405496,5.262779,911154.883660,49181410
1968,0.419073,5.538798,952077.664820,49647279
1969,0.444280,6.089992,1019765.391800,50087049
1970,0.461338,6.593808,1082059.593500,50523586
1971,0.494427,6.823448,1139589.628000,50970698
1972,0.514988,7.264743,1191000.779700,51410363
1973,0.539772,7.889997,1266564.784900,51814075
1974,0.521906,7.744969,1321038.710400,52163552
1975,0.483272,7.322838,1308358.262700,52450030
1976,0.524455,7.755480,1365360.277600,52685266
1977,0.508119,7.911442,1412660.616700,52925442
1978,0.529908,8.201801,1468863.937900,53175309
1979,0.533254,8.433656,1521008.447600,53428781
1980,0.512218,8.378478,1545021.297200,53713830
1981,0.460491,8.255435,1561537.881400,54016749
1982,0.441564,7.957812,1600660.597200,54319646
1983,0.424455,8.135636,1620522.633000,54592379
1984,0.413169,8.418865,1645052.834100,54845980
1985,0.406314,8.695603,1671748.444500,55108106
1986,0.391448,8.899791,1710821.826800,55371639
1987,0.388852,9.100917,1754651.375800,55641541
1988,0.386506,9.221297,1837876.985900,55911478
1989,0.400329,9.335846,1917711.808100,56169948
1990,0.393717,9.539364,1973784.457800,56412897
1991,0.417859,10.203034,1994473.189600,56645215
1992,0.407316,10.288588,2026371.651000,56864048
1993,0.387699,10.273998,2013632.533600,57053732
1994,0.380793,10.169134,2061120.879400,57230065
1995,0.385810,10.455112,2104542.414400,57420354
1996,0.402156,10.844454,2134279.466100,57623178
1997,0.394845,10.676446,2184142.562800,57839363
1998,0.413259,10.933999,2262524.001100,58080344
1999,0.412021,11.080858,2339933.404400,58352208
2000,0.406139,11.224473,2431744.650500,58665453
2001,0.410445,11.314967,2479983.689600,59014772
2002,0.405947,11.228110,2508144.685200,59372786
2003,0.411965,11.350951,2528790.748200,59728262
2004,0.413379,11.448468,2600349.278700,60108438
2005,0.415795,11.354684,2643598.808100,60510079
2006,0.406157,11.264151,2708349.097400,60919150
2007,0.396010,11.072843,2774019.419300,61329376
2008,0.389094,11.105441,2781091.669800,61721009
2009,0.370876,10.472078,2701182.178200,62093296
2010,0.376457,10.804431,2753840.039900,62444567
2011,0.354375,10.429298,2814223.507800,62775268
2012,0.356439,10.418500,2823035.819600,63071416
2013,0.358703,10.526925,2839305.728700,63335180
2014,0.326842,10.068637,2866454.688200,63588491
2015,0.331490,10.160183,2898355.816000,63809769
2016,0.334200,9.955629,2930106.271900,63989319
2017,0.337101,9.917709,2997247.313100,64144086
2018,0.321940,10.040242,3053147.955900,64277808
2019,0.315015,9.826426,3109416.612800,64399759
2020,0.280490,8.788198,2865163.976300,64480053
2021,0.305607,9.337050,3064681.697700,64531444
2022,0.293502,8.274815,3154768.096600,64626628
2023,0.272476,8.663879,3197554.732400,64756584
