"Year","Cars","Light-duty trucks","Heavy-duty trucks/buses"
1990,67.941729,17.569354,28.479244
1991,68.489763,18.501220,29.491408
1992,71.083421,19.260348,30.701213
1993,71.017845,19.690621,30.299286
1994,71.019829,19.744454,31.071817
1995,71.933360,19.782118,31.329031
1996,72.420910,20.051593,31.554455
1997,72.836419,20.603312,32.572265
1998,74.117012,20.797172,32.931976
1999,75.837249,20.823226,33.965011
2000,75.648704,20.267555,34.178894
2001,78.540581,20.196939,34.400817
2002,79.226537,20.164890,34.599715
2003,79.783831,19.971417,34.153590
2004,79.355499,19.465997,35.404175
2005,77.953578,19.033311,35.168858
2006,78.178543,18.530522,35.337169
2007,77.930214,17.816170,35.059591
2008,74.407975,16.799645,33.089794
2009,75.779837,16.608298,31.647633
2010,75.891514,16.850629,32.184023
2011,75.609390,17.181387,33.055520
2012,74.611884,17.126195,32.324024
2013,74.290952,17.326249,32.173368
2014,74.376884,17.240025,32.012040
2015,75.057044,17.621363,32.466239
2016,75.120293,17.903029,32.404529
2017,74.466797,17.798041,33.128030
2018,72.205759,17.783481,32.587548
2019,71.923746,17.716962,32.106361
2020,58.391339,15.834812,29.245844
2021,65.980165,18.090785,32.567195
2022,69.556387,18.057585,32.263388
2023,67.254727,17.273241,30.644483
2024,66.661552,16.935680,30.129396
