"Year","Forest land","Cropland","Grassland","Wetlands","Settlements","Other land","HWP","Other"
1990,-45.259326,29.317073,-5.705104,0.474164,4.139386,0.037061,-5.367552,0
1991,-43.253230,31.226754,-10.234398,0.479779,4.668588,0.030391,-5.022104,0
1992,-43.551839,30.239747,-9.523421,0.520736,4.762986,0.031431,-2.995938,0
1993,-48.222345,29.139649,-8.806331,0.558070,4.572457,0.032821,-1.745270,0
1994,-48.528517,28.001747,-7.926507,0.594148,4.284379,0.040964,-2.703033,3.766427
1995,-50.586692,25.995275,-6.975633,0.623292,3.958063,0.051189,-3.108699,4.238737
1996,-57.578154,24.460198,-5.717490,0.618690,4.180363,0.064371,-2.527431,3.296358
1997,-56.870338,22.712755,-4.781268,0.637958,4.326418,0.076905,-3.171471,2.596724
1998,-58.146159,21.561854,-4.237264,0.657604,4.503635,0.086459,-3.770440,2.074157
1999,-61.346422,19.827176,-3.844004,0.668762,4.621699,0.091141,-3.915755,1.681190
2000,-42.495405,17.493660,-3.153193,0.683425,4.742871,0.093960,-4.562255,1.383485
2001,-54.388568,13.494565,-2.475929,0.664241,5.842687,0.093924,-4.243336,1.156097
2002,-63.842791,12.010219,-2.590342,0.656508,6.019907,0.093323,-3.037860,0.980935
2003,-67.533566,10.878320,-2.734910,0.647691,6.199216,0.094116,-2.908706,0.844694
2004,-69.936080,12.021002,-2.714018,0.644894,6.314712,0.096222,-3.578473,0.737785
2005,-70.429544,13.978089,-2.635922,0.639705,6.426803,0.098852,-4.262975,0.653070
2006,-72.366080,16.804430,-2.737581,0.634381,6.456768,0.101788,-4.425904,0.585287
2007,-73.100702,19.333859,-0.132598,0.620276,6.978265,0.094249,-4.879144,0.530524
2008,-75.397544,21.433216,-0.181816,0.599261,7.071455,0.093071,-3.546415,0.485933
2009,-66.588876,21.939366,-0.583143,0.738180,7.562720,0.092959,-1.353383,0.449260
2010,-65.427694,21.576699,-1.322237,0.750511,7.348763,0.077232,-3.210590,0.418903
2011,-65.460492,21.276740,-1.901816,0.730151,7.413075,0.068519,-3.538386,0.393567
2012,-67.322476,19.710796,-2.329835,0.784911,7.312334,0.063992,-2.846418,0.372316
2013,-70.686177,18.471551,-3.567541,0.773193,6.650864,0.061230,-2.304342,0.354382
2014,-62.187866,17.713027,-3.593952,0.766297,6.181526,0.065489,-2.056310,0.339133
2015,-58.957268,17.231778,-3.398611,0.776494,5.775869,0.062717,-1.475274,0.326146
2016,-52.229030,15.225193,-4.553450,0.892334,5.533596,0.063340,-1.116728,0.315048
2017,-44.786994,14.530435,-3.000434,0.860416,5.079830,0.063111,-1.154963,0.305538
2018,-48.287899,13.324525,-8.059477,0.808749,4.746071,0.056903,-1.043871,0.297338
2019,-48.966635,14.492251,-5.634667,0.784828,4.656071,0.050324,-0.696339,0.290273
2020,-51.313480,12.674508,-5.243005,0.701166,4.481487,0.044090,0.628348,0.284170
2021,-46.610925,12.684225,-4.759774,0.649594,4.571269,0.043117,-1.815782,0.278894
2022,-46.301905,12.335053,-4.436501,0.625601,4.753818,0.041735,-1.262550,0.274305
2023,-51.045951,12.436957,-4.237040,0.619560,5.016908,0.044197,-0.485536,0.270354
