"Year","Total","Energy","Industrial Processes","Agriculture","Waste","LULUCF"
1990,372.798255,354.692318,42.841107,1.904735,2.110238,-28.750144
1991,396.358688,380.732968,41.633653,1.886976,2.131984,-30.026893
1992,385.871000,372.748886,39.363878,1.759905,2.191076,-30.192744
1993,363.551946,354.466090,38.552353,1.887582,2.193228,-33.547307
1994,356.141685,346.884485,39.327090,1.858930,2.241907,-34.170727
1995,358.346815,353.144043,38.569561,1.984210,2.194900,-37.545899
1996,369.303415,370.347424,38.017899,1.904410,2.071294,-43.037612
1997,361.118076,362.358783,39.038959,2.087249,1.871927,-44.238842
1998,377.355716,380.553389,39.807130,2.044874,1.746091,-46.795769
1999,372.329735,379.612750,39.913168,2.052293,1.624966,-50.873442
2000,380.187953,373.647032,40.594083,1.984380,1.692144,-37.729686
2001,373.127254,380.061259,38.851697,1.959665,1.628725,-49.374092
2002,363.474491,375.197200,39.701089,1.975060,1.602620,-55.001478
2003,363.980130,382.570174,38.608199,1.981301,1.607793,-60.787336
2004,364.326231,382.231662,40.612250,1.975861,1.480567,-61.974109
2005,366.162204,384.867481,40.673856,1.968003,1.540024,-62.887161
2006,356.810007,374.122572,41.805836,1.895322,1.606545,-62.620267
2007,350.928449,363.477281,42.839367,1.873075,1.487550,-58.748823
2008,345.660042,361.025274,38.604959,1.940567,1.542782,-57.453539
2009,339.000342,352.226776,29.382404,2.077902,1.518190,-46.204931
2010,343.044132,354.798902,33.299788,1.911023,1.602445,-48.568026
2011,320.578596,332.455178,33.166693,2.103185,1.645844,-48.792304
2012,319.296607,337.344760,31.091022,2.166605,1.536408,-52.842188
2013,316.697494,337.597519,33.280429,2.013977,1.536256,-57.730687
2014,293.542862,306.281034,32.967260,2.124497,1.784088,-49.614017
2015,300.771310,312.326328,31.547225,2.162988,1.533087,-46.798316
2016,311.485863,316.503586,31.957455,2.165228,1.540813,-40.681219
2017,320.786834,317.873888,33.376817,2.076695,1.464709,-34.005274
2018,289.818604,303.061493,32.959950,2.199374,1.423201,-49.825415
2019,289.141589,297.278084,31.893027,2.097949,1.793664,-43.921136
2020,246.454928,265.224601,27.488398,2.150867,1.596475,-50.005412
2021,280.603014,287.105611,31.135324,2.055527,1.846321,-41.539770
2022,269.342806,277.840114,28.382854,2.075331,1.627645,-40.583138
2023,244.086162,255.944464,25.111093,2.212652,1.343879,-40.525927
2024,230.658579,245.601308,23.889628,2.242645,1.234594,-42.309595
