"Year","Total","Energy","Industrial Processes","Agriculture","Waste","LULUCF"
1990,210.541255,11.413856,80.373533,101.484918,9.474415,7.794533
1991,210.385088,11.996886,79.989057,101.099397,9.690466,7.609283
1992,211.885436,11.962454,81.558014,101.369013,9.503500,7.492455
1993,207.816378,12.211452,81.612852,97.365672,9.427325,7.199077
1994,206.080016,12.239236,83.771575,93.907821,9.352001,6.809383
1995,210.188642,13.417365,86.454814,94.439861,9.506660,6.369943
1996,215.281330,14.974905,88.134217,96.649981,9.450628,6.071600
1997,215.035263,15.701710,86.182423,97.930089,9.410183,5.810858
1998,192.403330,16.953306,61.962052,98.408623,9.546875,5.532474
1999,172.109478,13.279265,44.466443,99.516567,9.569706,5.277497
2000,168.842905,13.075852,39.515170,101.494465,9.678167,5.079252
2001,167.879833,13.562825,39.577315,99.940453,9.763510,5.035731
2002,159.492778,13.996287,32.286861,98.324237,9.790799,5.094594
2003,152.937843,14.265400,31.848902,91.842884,9.760894,5.219763
2004,147.867658,14.352204,22.537553,96.014754,9.864579,5.098568
2005,146.874436,14.043109,22.697033,95.150915,9.757849,5.225531
2006,141.573817,13.233021,20.303796,93.161364,9.657026,5.218611
2007,140.605775,12.727258,18.922141,94.041254,9.568587,5.346534
2008,140.885768,12.680017,15.549632,97.410379,9.865284,5.380456
2009,135.648153,11.910396,13.165200,94.995620,10.114113,5.462824
2010,125.769728,12.243339,7.680749,89.775493,10.693667,5.376479
2011,123.449742,12.085269,4.668653,90.786071,10.720976,5.188773
2012,123.012013,12.441636,3.456155,91.707952,10.484760,4.921511
2013,120.181957,12.895953,3.400430,89.118961,10.172838,4.593775
2014,123.854470,12.541848,4.023225,92.684650,10.232444,4.372304
2015,122.901346,12.782406,4.378970,90.986840,10.561200,4.191928
2016,119.787860,12.790713,3.485927,89.084930,10.425892,4.000398
2017,123.723863,12.731080,5.600417,91.180009,10.439086,3.773271
2018,119.525158,12.256832,3.710177,89.601991,10.417409,3.538749
2019,115.542630,12.083199,3.123153,86.744308,10.276531,3.315439
2020,110.929759,11.430835,2.550996,83.660419,10.279724,3.007784
2021,112.648320,11.851518,2.012742,85.406996,10.373320,3.003744
2022,105.274116,11.609434,1.928748,78.459995,10.074438,3.201501
2023,104.714090,11.269302,1.549365,79.022156,9.824103,3.049164
