"YYYYMM","Diesel","Natural gas","Flaring"
200001,,,
200002,,,
200003,,,
200004,,,
200005,,,
200006,,,
200007,,,
200008,,,
200009,,,
200010,,,
200011,,,
200012,,,
200101,,,
200102,,,
200103,,,
200104,,,
200105,,,
200106,,,
200107,,,
200108,,,
200109,,,
200110,,,
200111,,,
200112,,,
200201,,,
200202,,,
200203,,,
200204,,,
200205,,,
200206,,,
200207,,,
200208,,,
200209,,,
200210,,,
200211,,,
200212,,,
200301,,,
200302,,,
200303,,,
200304,,,
200305,,,
200306,,,
200307,,,
200308,,,
200309,,,
200310,,,
200311,,,
200312,,,
200401,,,
200402,,,
200403,,,
200404,,,
200405,,,
200406,,,
200407,,,
200408,,,
200409,,,
200410,,,
200411,,,
200412,,,
200501,,,
200502,,,
200503,,,
200504,,,
200505,,,
200506,,,
200507,,,
200508,,,
200509,,,
200510,,,
200511,,,
200512,,,
200601,,,
200602,,,
200603,,,
200604,,,
200605,,,
200606,,,
200607,,,
200608,,,
200609,,,
200610,,,
200611,,,
200612,,,
200701,,,
200702,,,
200703,,,
200704,,,
200705,,,
200706,,,
200707,,,
200708,,,
200709,,,
200710,,,
200711,,,
200712,,,
200801,,,
200802,,,
200803,,,
200804,,,
200805,,,
200806,,,
200807,,,
200808,,,
200809,,,
200810,,,
200811,,,
200812,,,
200901,,,
200902,,,
200903,,,
200904,,,
200905,,,
200906,,,
200907,,,
200908,,,
200909,,,
200910,,,
200911,,,
200912,,,
201001,,,
201002,,,
201003,,,
201004,,,
201005,,,
201006,,,
201007,,,
201008,,,
201009,,,
201010,,,
201011,,,
201012,,,
201101,,,
201102,,,
201103,,,
201104,,,
201105,,,
201106,,,
201107,,,
201108,,,
201109,,,
201110,,,
201111,,,
201112,,,
201201,,,
201202,,,
201203,,,
201204,,,
201205,,,
201206,,,
201207,,,
201208,,,
201209,,,
201210,,,
201211,,,
201212,,,
201301,,,
201302,,,
201303,,,
201304,,,
201305,,,
201306,,,
201307,,,
201308,,,
201309,,,
201310,,,
201311,,,
201312,,,
201401,,,
201402,,,
201403,,,
201404,,,
201405,,,
201406,,,
201407,,,
201408,,,
201409,,,
201410,,,
201411,,,
201412,,,
201501,,,
201502,,,
201503,,,
201504,,,
201505,,,
201506,,,
201507,,,
201508,,,
201509,,,
201510,,,
201511,,,
201512,,,
201601,0,464.161934,43.566005
201602,0,452.659504,39.254413
201603,0,445.115595,62.346977
201604,0,437.459222,50.923090
201605,24.706307,447.165940,71.124225
201606,0,460.751618,34.398842
201607,0,464.752792,42.658550
201608,0,433.747025,74.548789
201609,0,414.764739,41.222709
201610,0,394.351055,56.543597
201611,0,425.600327,33.270761
201612,36.424155,447.279012,35.092983
201701,0,436.669177,53.058498
201702,16.588520,406.218658,43.398887
201703,0,439.183472,33.114043
201704,0,448.285357,35.998445
201705,0,446.518660,34.872980
201706,0,405.929982,38.384885
201707,0,406.255162,38.995307
201708,0,213.850701,40.287551
201709,0,229.548816,68.676357
201710,0,429.184225,59.661739
201711,0,418.367908,34.723232
201712,48.645377,383.309981,46.649862
201801,33.777051,397.808153,76.923825
201802,0,404.688873,37.262537
201803,10.764891,430.003008,33.108236
201804,0,474.514170,26.153310
201805,8.495440,516.574823,37.773523
201806,20.965066,464.554779,56.227984
201807,0,417.013089,35.946086
201808,14.012005,465.786037,25.057523
201809,7.058945,402.157974,47.803734
201810,13.588469,406.419564,41.585750
201811,10.588417,442.616529,24.361851
201812,1.746559,470.701440,28.823148
201901,0,463.651192,34.691734
201902,0,415.194392,21.878685
201903,0,356.394064,30.848995
201904,0,310.607466,32.191220
201905,0,314.177012,24.938483
201906,297.569818,33.682302,18.406176
201907,0,320.244919,38.243029
201908,0,357.218578,146.258887
201909,0,388.188747,71.992944
201910,0,402.263653,21.951019
201911,0,379.447104,30.253496
201912,248.192499,383.170550,21.461272
202001,0,390.875305,28.437873
202002,0,360.016888,33.136286
202003,0,417.463755,33.143924
202004,0,398.193861,40.092264
202005,0,498.935188,33.752519
202006,43.236037,466.979501,24.118159
202007,0,479.880139,47.080084
202008,0,454.364395,28.968023
202009,0,356.961340,31.576100
202010,0,134.274289,10.323182
202011,0,193.754341,35.157075
202012,71.860058,418.324210,36.422654
202101,0,431.251808,30.364019
202102,0,418.011747,30.921774
202103,0,442.354922,38.201130
202104,0,449.723962,30.432798
202105,0,449.350513,34.158791
202106,49.130256,427.137915,57.702033
202107,0,482.548039,32.890814
202108,0,436.325798,32.946815
202109,0,423.698803,30.763172
202110,0,454.779513,37.205345
202111,0,415.894876,41.994875
202112,40.977175,475.360063,34.728824
202201,0,483.844297,49.345934
202202,0,430.813369,70.339830
202203,0,505.557748,45.191605
202204,0,487.228318,35.289221
202205,0,485.413780,40.421487
202206,32.965272,477.203207,31.740858
202207,0,469.134444,31.595410
202208,0,454.612692,33.768030
202209,0,424.941972,54.928245
202210,0,464.046369,54.240115
202211,0,453.042499,34.897163
202212,47.584523,513.506650,29.752492
202301,24.543951,481.608504,61.459805
202302,0,415.850659,33.556464
202303,0,418.694039,55.500411
202304,0,410.351223,62.556235
202305,0,433.081832,39.022314
202306,63.424619,444.212451,33.347706
202307,0,427.423225,34.384171
202308,0,457.923620,26.725445
202309,0,359.098883,44.930632
202310,0,326.565633,45.978358
202311,0,364.146744,32.627027
202312,32.061727,415.011423,28.288932
202401,0,368.244163,45.488362
202402,0,396.832076,27.271405
202403,0,417.913988,26.423492
202404,0,442.666308,29.881759
202405,0,198.456819,30.261980
202406,73.236552,441.098019,39.844968
202407,0,462.419676,26.442432
202408,0,435.464827,28.714091
202409,0,437.545026,32.243459
202410,0,415.348736,66.545072
202411,0,384.026082,44.702352
202412,38.807608,322.770395,36.741367
202501,0,378.257878,35.993812
202502,0,354.781517,30.640015
