"YYYYMM","Diesel","Natural gas","Flaring","Cold-vent CO¿"
200001,,,,
200002,,,,
200003,,,,
200004,,,,
200005,,,,
200006,,,,
200007,,,,
200008,,,,
200009,,,,
200010,,,,
200011,,,,
200012,,,,
200101,,,,
200102,,,,
200103,,,,
200104,,,,
200105,,,,
200106,,,,
200107,,,,
200108,,,,
200109,,,,
200110,,,,
200111,,,,
200112,,,,
200201,,,,
200202,,,,
200203,,,,
200204,,,,
200205,,,,
200206,,,,
200207,,,,
200208,,,,
200209,,,,
200210,,,,
200211,,,,
200212,,,,
200301,,,,
200302,,,,
200303,,,,
200304,,,,
200305,,,,
200306,,,,
200307,,,,
200308,,,,
200309,,,,
200310,,,,
200311,,,,
200312,,,,
200401,,,,
200402,,,,
200403,,,,
200404,,,,
200405,,,,
200406,,,,
200407,,,,
200408,,,,
200409,,,,
200410,,,,
200411,,,,
200412,,,,
200501,,,,
200502,,,,
200503,,,,
200504,,,,
200505,,,,
200506,,,,
200507,,,,
200508,,,,
200509,,,,
200510,,,,
200511,,,,
200512,,,,
200601,,,,
200602,,,,
200603,,,,
200604,,,,
200605,,,,
200606,,,,
200607,,,,
200608,,,,
200609,,,,
200610,,,,
200611,,,,
200612,,,,
200701,,,,
200702,,,,
200703,,,,
200704,,,,
200705,,,,
200706,,,,
200707,,,,
200708,,,,
200709,,,,
200710,,,,
200711,,,,
200712,,,,
200801,,,,
200802,,,,
200803,,,,
200804,,,,
200805,,,,
200806,,,,
200807,,,,
200808,,,,
200809,,,,
200810,,,,
200811,,,,
200812,,,,
200901,,,,
200902,,,,
200903,,,,
200904,,,,
200905,,,,
200906,,,,
200907,,,,
200908,,,,
200909,,,,
200910,,,,
200911,,,,
200912,,,,
201001,,,,
201002,,,,
201003,,,,
201004,,,,
201005,,,,
201006,,,,
201007,,,,
201008,,,,
201009,,,,
201010,,,,
201011,,,,
201012,,,,
201101,,,,
201102,,,,
201103,,,,
201104,,,,
201105,,,,
201106,,,,
201107,,,,
201108,,,,
201109,,,,
201110,,,,
201111,,,,
201112,,,,
201201,,,,
201202,,,,
201203,,,,
201204,,,,
201205,,,,
201206,,,,
201207,,,,
201208,,,,
201209,,,,
201210,,,,
201211,,,,
201212,,,,
201301,,,,
201302,,,,
201303,,,,
201304,,,,
201305,,,,
201306,,,,
201307,,,,
201308,,,,
201309,,,,
201310,,,,
201311,,,,
201312,,,,
201401,,,,
201402,,,,
201403,,,,
201404,,,,
201405,,,,
201406,,,,
201407,,,,
201408,,,,
201409,,,,
201410,,,,
201411,,,,
201412,,,,
201501,,,,
201502,,,,
201503,,,,
201504,,,,
201505,,,,
201506,,,,
201507,,,,
201508,,,,
201509,,,,
201510,,,,
201511,,,,
201512,,,,
201601,0,26.039484,2.444053,0
201602,0,25.394198,2.202173,0
201603,0,24.970985,3.497665,0
201604,0,24.541462,2.856785,0
201605,1.830737,25.086009,3.990069,0
201606,0,25.848166,1.929775,0
201607,0,26.072632,2.393145,0
201608,0,24.333208,4.182187,0
201609,0,23.268302,2.312594,0
201610,0,22.123094,3.172096,0
201611,0,23.876178,1.866490,0
201612,2.699030,25.092353,1.968716,0
201701,0,24.497141,2.976582,0
201702,1.229209,22.788867,2.434678,0
201703,0,24.638193,1.857698,0
201704,0,25.148809,2.019513,0
201705,0,25.049697,1.956374,0
201706,0,22.772672,2.153392,0
201707,0,22.790915,2.187637,0
201708,0,11.997024,2.260132,0
201709,0,12.877689,3.852744,0
201710,0,24.077235,3.347024,0
201711,0,23.470440,1.947973,0
201712,3.604622,21.503690,2.617057,0
201801,2.502879,22.317037,4.315427,0
201802,0,22.703046,2.090428,0
201803,0.797678,24.123169,1.857372,0
201804,0,26.620245,1.467201,0
201805,0.629512,28.979848,2.119095,0
201806,1.553511,26.061523,3.154390,0
201807,0,23.394434,2.016575,0
201808,1.038290,26.130597,1.405727,0
201809,0.523068,22.561062,2.681789,0
201810,1.006906,22.800138,2.332961,0
201811,0.784602,24.830787,1.366700,0
201812,0.129420,26.406351,1.616979,0
201901,0,26.010832,1.946206,0
201902,0,23.292405,1.227394,0
201903,0,19.993707,1.730629,0
201904,0,17.425079,1.805927,0
201905,0,17.625330,1.399049,0
201906,22.049924,1.889577,1.032586,0
201907,0,17.965740,2.145434,0
201908,0,20.039962,8.205124,0
201909,0,21.777389,4.038804,0
201910,0,22.566991,1.231452,0
201911,0,21.286983,1.697221,0
201912,18.391064,21.495868,1.203977,0
202001,0,21.928105,1.595365,0
202002,0,20.196947,1.858946,0
202003,0,23.419717,1.859374,0
202004,0,22.338676,2.249176,0
202005,0,27.990264,1.893516,0
202006,3.203790,26.197550,1.353029,0
202007,0,26.921276,2.641193,0
202008,0,25.489843,1.625106,0
202009,0,20.025531,1.771419,0
202010,0,7.532788,0.579130,0
202011,0,10.869619,1.972312,0
202012,5.324830,23.467988,2.043311,0
202101,0,24.193226,1.703421,0
202102,0,23.450459,1.734712,0
202103,0,24.816111,2.143083,0
202104,0,25.229514,1.707280,0
202105,0,25.208564,1.916308,0
202106,3.640552,23.962437,3.237084,0
202107,0,27.070945,1.845175,0
202108,0,24.477877,1.848316,0
202109,0,23.769503,1.725814,0
202110,0,25.513131,2.087220,0
202111,0,23.331703,2.355912,0
202112,3.036409,26.667700,1.948287,0
202201,0,27.143665,2.768307,0
202202,0,24.168630,3.946064,0
202203,0,28.361790,2.535249,0
202204,0,27.333509,1.979725,0
202205,0,27.231713,2.267645,0
202206,2.442727,26.771100,1.780662,0
202207,0,26.318442,1.772502,0
202208,0,25.503772,1.894386,0
202209,0,23.839245,3.081475,0
202210,0,26.033001,3.042870,0
202211,0,25.415684,1.957731,0
202212,3.526013,28.807723,1.669115,0
202301,1.818707,27.018237,3.447895,0
202302,0,23.329222,1.882518,0
202303,0,23.488736,3.113573,0
202304,0,23.020704,3.509405,0
202305,0,24.295891,2.189152,0
202306,4.699764,24.920319,1.870806,0
202307,0,23.978443,1.928952,0
202308,0,25.689515,1.499297,0
202309,0,20.145447,2.520608,0
202310,0,18.320332,2.579386,0
202311,0,20.428632,1.830376,0
202312,2.375774,23.282141,1.587009,0
202401,0,20.658498,2.551897,0
202402,0,22.262279,1.529926,0
202403,0,23.444975,1.482358,0
202404,0,24.833580,1.676367,0
202405,0,11.133428,1.697697,0
202406,5.426829,24.745599,2.235303,0
202407,0,25.941744,1.483420,0
202408,0,24.429577,1.610860,0
202409,0,24.546276,1.808858,0
202410,0,23.301064,3.733179,0
202411,0,21.543863,2.507802,0
202412,2.875644,18.107419,2.061191,0
202501,0,21.220267,2.019253,0
202502,0,19.903243,1.718905,0
