"Year","Total","Fossil CO¿","CH¡","N¿O","F-gas","LULUCF"
2000,43.180407,,33.512768,9.648704,0.018935,
2001,43.703381,,33.867109,9.810969,0.025302,
2002,44.046244,,33.918081,10.096532,0.031631,
2003,45.562095,,35.337990,10.185603,0.038502,
2004,43.344030,,33.117080,10.181046,0.045904,
2005,45.262885,,35.109423,10.099475,0.053988,
2006,45.361008,,34.971848,10.326238,0.062922,
2007,49.287231,,38.383119,10.827805,0.076306,
2008,43.576171,,32.776428,10.707024,0.092718,
2009,47.816867,,36.566271,11.138847,0.111749,
2010,171.176653,45.032836,37.129037,11.064308,0.134162,77.816310
2011,163.561225,47.261052,31.444019,11.332744,0.166601,73.356809
2012,173.393530,47.360822,31.810960,11.400068,0.211620,82.610061
2013,186.954769,47.944847,32.090479,11.379737,0.283929,95.255778
2014,192.419833,51.790314,33.534539,11.430895,0.322569,95.341516
2015,190.800031,52.976866,32.776208,11.668920,0.386896,92.991142
2016,183.374119,55.567398,33.322106,11.503324,0.512967,82.468324
2017,193.190660,54.390141,34.306968,11.889607,0.612111,91.991834
2018,204.907638,55.312024,34.068418,11.588099,0.756145,103.182952
2019,212.434068,58.132303,34.748181,12.271893,0.926654,106.355037
2020,212.782216,46.082253,34.750468,12.269631,1.109119,118.570745
2021,194.895529,58.977250,37.454266,12.490246,1.182076,84.791691
