"Year","Fossil CO2 (Gt)","Energy (EJ)","GDP-PPP ($m)","Population (people)"
1990,0.021401,0.385261,115839.607770,22109099
1991,0.020758,0.382138,118410.388810,22583006
1992,0.020986,0.372077,117770.369850,23047248
1993,0.023885,0.406634,123945.749890,23513882
1994,0.024177,0.442120,139201.446650,23983258
1995,0.025143,0.479959,149518.215780,24449055
1996,0.024717,0.494775,153703.190390,24907304
1997,0.027747,0.485166,163658.276160,25365386
1998,0.028062,0.500559,163017.492540,25818226
1999,0.029562,0.513479,165454.458390,26252239
2000,0.028678,0.530493,169912.415990,26654439
2001,0.025416,0.525873,170962.291770,27014909
2002,0.025439,0.538477,180285.769830,27334503
2003,0.024676,0.531618,187794.713850,27623341
2004,0.028334,0.566626,197105.957370,27893911
2005,0.030321,0.589427,209494.185700,28147267
2006,0.028197,0.596135,225266.791440,28381078
2007,0.034306,0.649024,244455.890250,28600387
2008,0.035299,0.700719,266766.324050,28806185
2009,0.039511,0.714384,269689.612540,29009326
2010,0.042505,0.811031,292161.389220,29229572
2011,0.042173,0.894802,310647.002440,29477721
2012,0.045509,0.924211,329719.873200,29749589
2013,0.043024,0.945293,349016.788820,30038809
2014,0.049388,0.967785,357330.917980,30353951
2015,0.049228,1.014010,368952.194080,30711863
2016,0.052733,1.076176,383538.050220,31132779
2017,0.054859,1.092925,393198.742570,31605486
2018,0.055848,1.146328,408805.417470,32203944
2019,0.058365,1.175707,417815.385640,32824861.000000
2020,0.046925,1.036308,371233.934300,33304756
2021,0.052017,1.178669,420598.674040,33715471
2022,0.054793,1.216668,433027.704750,34049588
2023,0.055864,1.237765,446070.891970,34352719
