"Year","Total","Fossil CO¿","CH¡","N¿O","F-gas","LULUCF"
1990,81.254983,67.708421,12.307748,2.514642,0.136018,-1.411847
1991,70.988337,57.503991,12.207359,2.501304,0.125960,-1.350277
1992,62.365982,54.176236,11.626044,2.122177,0.095292,-5.653769
1993,54.054848,46.056007,11.430888,2.002982,0,-5.435029
1994,48.883357,42.350399,10.669391,2.063474,0,-6.199908
1995,57.644576,48.932271,11.127583,2.281351,0.060160,-4.756788
1996,65.768596,56.320265,11.027424,2.517348,0.072615,-4.169056
1997,69.616426,61.758750,11.001199,2.803084,0.088438,-6.035046
1998,68.697935,61.538558,10.782290,2.531739,0.094069,-6.248721
1999,48.902494,43.959098,10.082296,2.064499,0.029620,-7.233019
2000,56.325283,48.177823,10.253592,1.942262,0.002003,-4.050398
2001,53.934391,50.831033,9.687362,2.211222,0.009999,-8.805224
2002,60.353443,54.816539,9.442611,2.875581,0.009698,-6.790987
2003,64.682873,58.221076,9.397337,2.433011,0.021489,-5.390040
2004,71.092462,63.475948,9.396190,3.584988,0.031420,-5.396084
2005,62.857768,56.532588,9.081648,3.415435,0.056416,-6.228319
2006,66.754556,60.080585,9.163829,3.176480,0.056016,-5.722354
2007,68.174034,60.140070,9.255182,3.616186,0.114887,-4.952291
2008,65.918490,60.043630,9.035277,3.190913,0.163413,-6.514743
2009,59.069247,52.846034,8.803689,3.600574,0.232344,-6.413394
2010,57.740744,51.741983,8.904606,2.896905,0.256495,-6.059246
2011,63.391624,56.409095,9.123303,3.156979,0.347438,-5.645191
2012,57.779976,49.212901,9.170867,3.700594,0.407945,-4.712330
2013,58.444591,50.923996,9.156949,3.599684,0.461025,-5.697063
2014,49.007275,42.460339,8.897882,2.933036,0.518228,-5.802210
2015,57.256640,50.149024,9.027362,2.845296,0.502216,-5.267258
2016,59.060331,51.676063,8.797840,3.077291,0.449776,-4.940639
2017,59.678717,52.817182,8.669789,2.848167,0.403071,-5.059492
2018,58.251775,51.607051,8.656297,2.434463,0.373374,-4.819411
2019,57.319584,51.031283,8.772690,2.312796,0.299749,-5.096933
2020,58.681014,51.737851,8.910757,2.745359,0.234417,-4.947369
2021,56.759740,50.692327,8.805752,2.029016,0.214488,-4.981842
2022,58.022670,51.424394,8.718212,2.216214,0.212735,-4.548886
