"Year","Coal","Oil","Gas","Cement"
1950,7.435658,0.265573,0.025596,0.204032
1951,7.035389,0.256168,0.021581,0.194429
1952,7.110249,0.188733,0.023951,0.217315
1953,6.912296,0.313150,0.045152,0.217036
1954,8.309264,0.339543,0.047531,0.234099
1955,9.557193,0.349073,0.058026,0.262211
1956,10.966978,0.398277,0.064651,0.259352
1957,11.821454,0.469418,0.071866,0.333924
1958,11.603923,0.497177,0.079017,0.332953
1959,13.284103,0.599075,0.084703,0.376234
1960,14.437641,0.726567,0.094961,0.409045
1961,15.172913,0.739048,0.111163,0.397978
1962,15.475020,0.830214,0.116126,0.431011
1963,17.132650,0.980904,0.144529,0.490173
1964,19.312181,1.201740,0.198607,0.526412
1965,19.421396,1.583153,0.296983,0.551252
1966,18.845445,1.901141,0.321785,0.588104
1967,18.213492,2.640401,0.391809,0.630357
1968,18.875141,3.283016,0.504955,0.737355
1969,19.119560,3.709746,0.643769,0.790037
1970,24.893856,5.037499,0.884071,0.882421
1971,27.154702,5.027572,1.002332,0.971671
1972,25.188521,4.482304,1.232119,1.111479
1973,27.503091,7.952230,1.444312,1.329621
1974,27.825618,7.642377,1.557381,1.360624
1975,29.524872,7.550563,1.551481,1.414847
1976,29.867682,8.250687,1.663129,1.533487
1977,28.328970,8.370070,1.846335,1.617204
1978,30.281291,10.646798,2.133650,1.800865
1979,32.181202,12.129134,2.580887,1.887903
1980,31.038291,11.653627,3.255824,1.912670
1981,38.585260,8.384108,3.332232,1.799285
1982,33.795810,8.552600,3.665113,1.817445
1983,37.634552,8.401040,3.743981,1.738160
1984,40.410329,7.977170,4.305675,1.639041
1985,41.468541,7.980503,4.389977,1.566692
1986,42.746746,8.881316,4.637889,1.586763
1987,41.377784,8.334713,5.203124,1.535306
1988,42.300548,9.109195,5.315547,1.514721
1989,42.418947,8.613012,5.579774,1.438227
1990,41.889881,9.257112,5.201840,1.340260
1991,26.454094,8.272153,4.769816,1.368780
1992,32.790891,4.842343,5.184749,0.866275
1993,30.587249,3.640382,3.395650,0.472450
1994,31.354883,3.447166,1.524430,0.713633
1995,32.701316,3.629734,2.042846,0.766938
1996,32.414928,7.270296,5.125073,1.014365
1997,33.097062,10.130080,5.095956,0.941537
1998,37.344704,8.888221,4.574976,1.074161
1999,27.519830,4.202341,3.305026,0.763551
2000,35.529634,4.875452,3.499307,1.045800
2001,35.700031,8.445136,3.953735,1.209027
2002,37.380551,9.660524,3.977524,1.211266
2003,39.848589,10.753982,4.161830,1.059138
2004,41.320565,12.404444,5.284541,1.157189
2005,31.898890,14.090892,4.456472,1.187860
2006,40.065840,14.890496,4.558016,1.323965
2007,39.988896,13.597104,4.601984,1.366407
2008,35.489504,10.273856,4.580000,1.434816
2009,31.470096,10.152944,3.191344,1.080710
2010,30.819084,9.584252,4.242570,1.050520
2011,34.276720,9.295568,4.352832,1.031960
2012,30.114416,8.892528,3.839872,0.877660
2013,31.286896,8.214688,4.272224,0.772020
2014,24.625744,8.214688,3.682320,0.666370
2015,30.567650,8.490200,4.005088,0.686714
2016,31.069586,8.889588,4.327536,0.747746
2017,31.021923,8.871259,4.844198,0.792171
2018,29.605120,8.965808,4.880448,0.868980
2019,29.601456,9.222288,4.561680,0.893060
2020,31.030416,8.603072,4.554352,0.981495
2021,27.459376,9.657494,5.480884,1.083630
2022,26.764331,9.776582,5.891746,1.083630
2023,25.258462,9.870965,6.144731,1.083630
