"Year","Serbia","World"
1950,1.310610,2.378734
1951,1.228644,2.515504
1952,1.222145,2.502896
1953,1.200826,2.524970
1954,1.415800,2.527923
1955,1.601428,2.716614
1956,1.809391,2.835461
1957,1.943028,2.869636
1958,1.893502,2.891376
1959,2.150106,2.985590
1960,2.325320,3.112931
1961,2.414464,3.071906
1962,2.453517,3.120741
1963,2.703657,3.215595
1964,3.034714,3.315825
1965,3.094720,3.391959
1966,3.040064,3.484865
1967,3.044642,3.523155
1968,3.229883,3.640223
1969,3.322902,3.802135
1970,4.309195,4.032588
1971,4.611690,4.112597
1972,4.293427,4.219747
1973,5.093637,4.355556
1974,5.081233,4.253289
1975,5.265843,4.173319
1976,5.397219,4.310191
1977,5.213749,4.352449
1978,5.789250,4.432504
1979,6.260900,4.465701
1980,6.123602,4.364099
1981,6.637243,4.168842
1982,6.077227,4.060496
1983,6.531122,4.023942
1984,6.878131,4.068703
1985,7.009319,4.137420
1986,7.315558,4.122175
1987,7.139510,4.179654
1988,7.366600,4.262697
1989,7.346100,4.241189
1990,7.306779,4.266701
1991,5.157835,4.282473
1992,5.551751,4.090168
1993,4.840548,4.068620
1994,4.716894,4.047994
1995,4.991125,4.083544
1996,5.852613,4.148108
1997,6.303343,4.114970
1998,6.656103,4.044522
1999,4.609496,4.079117
2000,5.147304,4.133621
2001,5.559512,4.107635
2002,5.971902,4.144280
2003,6.408789,4.307030
2004,6.997515,4.399256
2005,6.639790,4.493561
2006,7.151937,4.585831
2007,6.970469,4.661509
2008,6.940552,4.682571
2009,6.184197,4.545518
2010,6.178372,4.744937
2011,6.647266,4.848876
2012,5.974852,4.854014
2013,6.126301,4.837742
2014,5.165351,4.804597
2015,6.116127,4.739116
2016,6.341861,4.682487
2017,6.456841,4.705259
2018,6.335889,4.752195
2019,6.380066,4.747814
2020,6.565922,4.457744
2021,6.420391,4.634748
2022,6.547049,4.678452
2023,6.334866,4.707772
2024,6.237840,4.729075
