"Year","Fossil CO2 (Gt)","Energy (EJ)","GDP-PPP ($m)","Population (people)"
1990,0.181971,3.342013,671957.524150,10640691
1991,0.244534,3.500828,772804.104820,11160744
1992,0.276011,3.534323,803619.978680,11686676
1993,0.297754,3.610261,792660.679330,12215862
1994,0.291209,4.174489,797089.433400,12750040
1995,0.274605,4.068021,798779.991340,13289245
1996,0.269498,4.206790,819847.208950,13831009
1997,0.227149,4.284896,828896.534570,14374943
1998,0.218915,4.509277,852879.517220,14922185
1999,0.237716,4.591549,820783.227750,15472075
2000,0.309639,4.805567,866955.700500,16177722
2001,0.324374,5.120397,856459.088670,17041397
2002,0.346930,5.332978,832314.011830,17910910
2003,0.351228,5.649088,925883.265590,18786767
2004,0.407702,6.128812,999569.143370,19669480
2005,0.412234,6.519981,1055283.630000,20559890
2006,0.444977,6.840612,1084709.181200,21459144
2007,0.423314,6.998606,1104745.174400,22368313
2008,0.469430,7.662470,1173789.235900,23287877
2009,0.503970,7.938498,1149617.990800,24217654
2010,0.555640,8.823984,1207552.806000,25157128
2011,0.540236,9.206248,1328270.008200,26105645
2012,0.605712,9.771158,1400148.607300,27062443
2013,0.583178,9.832393,1437942.184700,28026825
2014,0.585109,10.554182,1490462.760200,28998128
2015,0.624547,11.003852,1551667.254500,29974938
2016,0.641174,11.447438,1577589.791900,30717808
2017,0.644487,11.454549,1565891.921400,30782402
2018,0.652204,11.166039,1604007.465000,30365121
2019,0.708335,10.682566,1609323.719700,30472811
2020,0.653565,10.397710,1543235.498600,30991207
2021,0.695394,10.736444,1593250.981700,31328375
2022,0.666994,11.340194,1714362.169300,32175352
2023,0.677442,11.522668,1776775.954500,33264292
2024,0.692133,11.845525,1825302.203400,33962757
