"Year","Saudi Arabia","World"
1950,1.663787,2.372741
1951,0,2.509281
1952,0,2.496828
1953,0.141047,2.519009
1954,0.356124,2.522133
1955,0.590224,2.710743
1956,0.441861,2.829705
1957,0.552198,2.864250
1958,0.509825,2.886446
1959,0.459223,2.981084
1960,0.642017,3.109071
1961,0.828676,3.068418
1962,1.401821,3.117449
1963,1.501370,3.212604
1964,1.468400,3.313059
1965,0.846821,3.389338
1966,1.238553,3.482441
1967,4.736174,3.521091
1968,5.188454,3.638560
1969,6.034542,3.800910
1970,7.410730,4.031813
1971,9.341856,4.112250
1972,10.451963,4.219880
1973,13.409059,4.358162
1974,13.189259,4.257539
1975,10.542630,4.190445
1976,12.195314,4.342568
1977,13.485725,4.387958
1978,12.488332,4.445411
1979,14.253740,4.491730
1980,16.638345,4.385349
1981,16.417033,4.204303
1982,14.096162,4.095304
1983,13.692890,4.047822
1984,12.632643,4.114002
1985,13.376099,4.177916
1986,15.174552,4.164586
1987,13.516651,4.215461
1988,13.745809,4.303169
1989,13.249585,4.285587
1990,11.373151,4.275440
1991,14.686146,4.288762
1992,15.975979,4.101485
1993,16.688611,4.079975
1994,15.858898,4.061836
1995,14.542563,4.097368
1996,13.889221,4.164388
1997,11.397182,4.131378
1998,10.697894,4.059213
1999,11.319642,4.096031
2000,14.375765,4.148800
2001,14.693338,4.125716
2002,15.342360,4.162733
2003,15.178928,4.327484
2004,17.238005,4.421495
2005,16.903742,4.515645
2006,17.538111,4.611727
2007,16.042833,4.688505
2008,17.119456,4.708763
2009,17.704090,4.572416
2010,18.902608,4.774950
2011,17.929084,4.878259
2012,19.664883,4.887112
2013,18.537647,4.868795
2014,18.227468,4.830362
2015,19.084035,4.767311
2016,19.202070,4.713752
2017,17.947629,4.735624
2018,18.204486,4.780249
2019,18.354347,4.778430
2020,17.114869,4.479880
2021,19.355612,4.676995
2022,19.866929,4.676281
2023,19.925971,4.697341
