"Year","Saudi Arabia","World"
1950,45.330851,2.378734
1951,60.984237,2.515504
1952,63.946623,2.502896
1953,63.043335,2.524970
1954,69.239057,2.527923
1955,67.916862,2.716614
1956,67.377537,2.835461
1957,66.229738,2.869636
1958,65.833619,2.891376
1959,69.383412,2.985590
1960,76.478401,3.112931
1961,82.835655,3.071906
1962,88.539564,3.120741
1963,92.949519,3.215595
1964,96.096712,3.315825
1965,107.520088,3.391959
1966,122.144379,3.484865
1967,126.813420,3.523155
1968,133.383187,3.640223
1969,135.231228,3.802135
1970,152.826509,4.032588
1971,182.845094,4.112597
1972,220.184823,4.219747
1973,264.288194,4.355556
1974,280.948112,4.253289
1975,223.305887,4.173319
1976,257.362775,4.310191
1977,261.130776,4.352449
1978,224.165321,4.432504
1979,243.344750,4.465701
1980,240.499198,4.364099
1981,225.500348,4.168842
1982,143.745136,4.060496
1983,96.374093,4.023942
1984,84.614924,4.068703
1985,63.804911,4.137420
1986,87.965858,4.122175
1987,71.431447,4.179654
1988,85.646054,4.262697
1989,80.960486,4.241189
1990,96.642833,4.266701
1991,114.051108,4.282473
1992,112.724372,4.090168
1993,105.172290,4.068620
1994,101.803879,4.047994
1995,97.500204,4.083544
1996,95.139669,4.148108
1997,90.600302,4.114970
1998,89.970045,4.044522
1999,80.001965,4.079117
2000,82.154664,4.133621
2001,76.630400,4.107635
2002,67.305119,4.144280
2003,75.067786,4.307030
2004,76.860746,4.399256
2005,77.307381,4.493561
2006,73.253114,4.585831
2007,67.837248,4.661509
2008,68.189269,4.682571
2009,59.487760,4.545518
2010,58.435398,4.744937
2011,63.053851,4.848876
2012,64.077108,4.854014
2013,60.832349,4.837742
2014,59.472770,4.804597
2015,59.940040,4.739116
2016,60.595876,4.682487
2017,58.214563,4.705259
2018,60.823792,4.752195
2019,58.674649,4.747814
2020,54.452740,4.457744
2021,53.545761,4.634748
2022,57.365316,4.678452
2023,51.777512,4.707772
2024,49.398917,4.729075
