"Year","Algeria","Angola","Argentina","Australia","Austria","Azerbaijan","Bahrain","Bangladesh","Belarus","Belgium","Bolivia","Brazil","Brunei","Bulgaria","Canada","Chad","Chile","China","China Hong Kong SAR","Colombia","Croatia","Cuba","Curacao","Cyprus","Czech Republic","Democratic Republic of Congo","Denmark","Ecuador","Egypt","Equatorial Guinea","Estonia","Finland","France","Gabon","Germany","Greece","Hungary","Iceland","India","Indonesia","Iran","Iraq","Ireland","Israel","Italy","Japan","Kazakhstan","Kuwait","Latvia","Libya","Lithuania","Luxembourg","Madagascar","Malaysia","Mexico","Mongolia","Morocco","Mozambique","Myanmar","Netherlands","Netherlands Antilles","New Caledonia","New Zealand","Nigeria","North Macedonia","Norway","Oman","Other Africa","Other Asia Pacific","Other CIS","Other Caribbean","Other Eastern Africa","Other Europe","Other Middle Africa","Other Middle East","Other North America","Other Northern Africa","Other S. & Cent. America","Other South America","Other Southern Africa","Other Western Africa","Pakistan","Papua New Guinea","Peru","Philippines","Poland","Portugal","Qatar","Republic of Congo","Rest of World","Romania","Russian Federation","Saudi Arabia","Serbia","Singapore","Slovakia","Slovenia","South Africa","South Korea","South Sudan","Spain","Sri Lanka","Sudan","Sweden","Switzerland","Syria","Taiwan","Thailand","Trinidad & Tobago","Tunisia","Turkiye","Turkmenistan","US","USSR","Ukraine","United Arab Emirates","United Kingdom","Uzbekistan","Venezuela","Vietnam","Yemen","Zambia","Zimbabwe","World"
1950,0.00,,0.64,6.41,,,,,,,,,,0.52,3.97,,,0.15,,1.47,,,,,6.84,,,0.31,0.36,,,,,,5.46,0.01,1.49,,0.17,0.32,5.57,3.24,,,0.02,0.94,,318.63,,,,,,0.03,1.19,,,,,0.00,,,3.09,,,,,,,,,,,,,,,,,,,0.02,,0.87,,6.71,,194.16,,,1.43,,24.92,,,,,4.53,0.05,,0.57,,,,,,,,14.36,,0.20,,15.30,3.40,,,10.36,,40.86,0.04,,,1.91,2.10
1951,0.00,,0.66,6.64,,,,,,,,,,0.56,4.34,,,0.18,,1.60,,,,,7.27,,,0.31,0.35,,,,,,5.97,0.01,1.70,,0.18,0.38,2.87,4.14,,,0.04,1.04,,506.87,,,,,,0.02,1.23,,,,,0.00,,,2.76,,,,,,,,,,,,,,,,,,,0.02,,0.90,,6.92,,275.88,,,1.72,,33.68,,,,,4.46,0.03,,0.59,,,,,,,,14.03,,0.20,,16.35,3.64,,,10.63,,44.58,0.06,,,2.00,2.25
1952,0.01,,0.67,6.99,,,,,,,,,,0.64,4.45,,,0.23,,1.50,,,,,7.82,,,0.32,0.35,,,,,,6.15,0.02,2.05,,0.18,0.39,0.22,8.70,,,0.06,1.02,,658.24,,,,,,0.02,1.21,,,,,0.00,,,3.04,,,,,,,,,,,,,,,,,,,0.03,,0.89,,7.00,,374.33,,,2.12,,35.51,,,,,4.60,0.05,,0.63,,,,,,,,13.94,,0.20,,15.48,3.85,,,10.75,,45.43,0.07,,,2.16,2.26
1953,0.02,,0.71,6.64,,,,,,,,,,0.71,4.63,,,0.24,,1.57,,,,,7.93,,,0.33,0.35,,,,,,6.41,0.03,2.30,,0.18,0.46,0.21,12.90,,,0.10,1.09,,736.79,,,,,,0.02,1.12,,,,,0.00,,,2.72,,,,,,,,,,,,,,,,,,,0.03,,0.84,,7.24,,445.03,,,2.50,,35.22,,,,,4.56,0.07,,0.64,,,,,,,,13.93,,0.24,,15.31,4.08,,,10.59,,42.69,0.07,,,2.14,2.29
1954,0.02,,0.73,6.94,,,,,,,,,,0.75,4.81,,,0.28,,1.61,,,,,8.55,,,0.33,0.28,,,,,,6.66,0.04,2.33,,0.18,0.47,0.47,13.65,,,0.12,0.99,,797.40,,,,,,0.03,1.23,,,,,0.02,,,2.74,,,,,,,,,,,,,,,,,,,0.02,,0.87,,7.36,,505.73,,,2.45,,38.92,,,,,4.59,0.07,,0.64,,,,,,,0.00,14.28,,0.24,,14.19,4.37,,,10.54,,44.07,0.08,,,2.18,2.29
1955,0.01,,0.73,7.00,,,,,,,,,,0.84,5.47,,,0.33,,1.61,,,,,8.98,,,0.37,0.22,,,,,,7.03,0.05,2.39,,0.18,0.50,2.48,14.55,,,0.16,0.97,,855.60,,,,,,0.03,1.30,,,,,0.02,,,2.64,,,,,,,,,,,,,,,,,,,0.02,,0.85,,7.46,,562.93,,,2.61,,38.41,,,,,4.91,0.10,,0.63,,,,,,,0.00,14.51,,0.23,,15.44,4.90,,,10.37,,48.19,0.09,,,2.55,2.46
1956,0.01,0.00,0.74,6.94,,,,,,,,,,0.89,6.34,,,0.36,,1.76,,,,,9.88,,,0.34,0.21,,,,,,7.22,0.05,2.20,,0.18,0.53,4.00,13.48,,,0.21,1.05,,775.42,,,,,,0.03,1.28,,,,,0.03,,,2.66,,,,,,,,,,,,,,,,,,,0.04,,0.88,,7.39,,586.65,,,2.72,,38.34,,,,,5.02,0.14,,0.65,,,,,,,0.00,16.32,,0.24,,16.24,5.40,,,10.35,,52.89,0.09,,,2.65,2.58
1957,0.00,0.01,0.79,6.98,,,,,,,,,,0.97,6.28,,,0.42,,1.83,,,,,10.59,,,0.31,0.28,,,,,0.98,7.30,0.06,2.26,,0.20,0.61,5.17,9.24,,,0.27,1.16,,748.38,,,,,,0.03,1.25,0.78,,,,0.02,,,2.59,0.00,,,,,,,,,,,,,,,,,,0.03,,0.91,,7.17,,632.34,,,2.82,,37.92,,,,,5.06,0.18,,0.71,,,,,,,0.00,18.60,,0.27,,15.99,5.90,,,10.37,,57.50,0.08,,,2.78,2.64
1958,0.11,0.03,0.82,7.15,,,,,,,,,,1.03,5.95,,,0.81,,1.77,,,,,11.31,,,0.29,0.36,,,,,2.84,7.24,0.07,2.58,,0.20,0.62,5.79,14.74,,,0.29,1.10,,834.02,,,,,,0.02,1.35,0.88,,,,0.03,,,2.63,0.02,,,,,,,,,,,,,,,,,,0.04,,0.85,,7.21,,755.92,,,2.94,,37.94,,,,,5.27,0.19,,0.74,,,,,,,0.01,19.87,,0.28,,14.39,6.37,,,9.96,,52.03,0.11,,,2.48,2.69
1959,0.32,0.03,0.96,7.27,,,,,,,,,,1.23,6.41,,,1.08,,1.93,,,,,11.00,,,0.25,0.35,,,,,4.19,7.08,0.09,2.68,,0.20,0.67,6.35,16.95,,,0.33,1.04,,749.65,,,,,,0.02,1.41,1.09,,,,0.03,,,2.66,0.04,,,,,,,,,,,,,,,,,,0.05,,0.78,,7.49,,695.08,,,3.03,,40.24,,,,,5.05,0.28,,0.67,,,,,,,0.00,21.18,,0.26,,14.78,6.64,,,9.46,,53.33,0.15,,,2.55,2.79
