"Year","Algeria","Angola","Argentina","Australia","Austria","Azerbaijan","Bahrain","Bangladesh","Belarus","Belgium","Bolivia","Brazil","Brunei","Bulgaria","Canada","Chad","Chile","China","China Hong Kong SAR","Colombia","Croatia","Cuba","Curacao","Cyprus","Czech Republic","Democratic Republic of Congo","Denmark","Ecuador","Egypt","Equatorial Guinea","Estonia","Finland","France","Gabon","Germany","Greece","Hungary","Iceland","India","Indonesia","Iran","Iraq","Ireland","Israel","Italy","Japan","Kazakhstan","Kuwait","Latvia","Libya","Lithuania","Luxembourg","Madagascar","Malaysia","Mexico","Mongolia","Morocco","Mozambique","Myanmar","Netherlands","Netherlands Antilles","New Caledonia","New Zealand","Nigeria","North Macedonia","Norway","Oman","Other Africa","Other Asia Pacific","Other CIS","Other Caribbean","Other Eastern Africa","Other Europe","Other Middle Africa","Other Middle East","Other North America","Other Northern Africa","Other S. & Cent. America","Other South America","Other Southern Africa","Other Western Africa","Pakistan","Papua New Guinea","Peru","Philippines","Poland","Portugal","Qatar","Republic of Congo","Rest of World","Romania","Russian Federation","Saudi Arabia","Serbia","Singapore","Slovakia","Slovenia","South Africa","South Korea","South Sudan","Spain","Sri Lanka","Sudan","Sweden","Switzerland","Syria","Taiwan","Thailand","Trinidad & Tobago","Tunisia","Turkiye","Turkmenistan","US","USSR","Ukraine","United Arab Emirates","United Kingdom","Uzbekistan","Venezuela","Vietnam","Yemen","Zambia","Zimbabwe","World"
1950,932.33,,643007.87,6410510.85,,,,,,,,,,520083.22,3971060.11,,,150430.86,,1470249.69,,,,,6835927.10,,,309401.12,356165.76,,,,,,5455384.75,12015.50,1492994.55,,170261.20,324225.50,5573615.65,3243391.99,,,21732.15,936844.63,,318633311.15,,,,,,26243.67,1188440.49,,,,,1311.28,,,3089832.48,,,,,,,,,,,,,,,,,,,20894.05,,865304.12,,6706828.14,,194160124.39,,,1429637.00,,24915879.83,,,,,4529288.46,53968.96,,567933.89,,,,,,,,14357070.22,,200077.14,,15302208.27,3403366.88,,,10359467.84,,40859215.08,43495.32,,,1912655.28,2104589.39
1951,1851.79,,662277.60,6637276.23,,,,,,,,,,557186.68,4337832.58,,,184662.94,,1596047.84,,,,,7266050.04,,,310014.47,348509.39,,,,,,5966846.40,11667.30,1702711.80,,177527.77,375385.74,2867335.98,4139265.36,,,41008.97,1038679.46,,506866654.54,,,,,,22967.92,1227510.44,,,,,1456.04,,,2760536.19,,,,,,,,,,,,,,,,,,,23904.31,,895716.93,,6915728.72,,275876711.16,,,1716043.62,,33683507.08,,,,,4460366.16,27222.41,,593213.80,,,,,,,,14032668.19,,203757.99,,16353290.73,3640191.12,,,10627964.21,,44584221.72,55357.45,,,2002409.38,2250838.58
1952,12806.22,,665096.32,6994051.89,,,,,,,,,,638021.34,4454074.26,,,233583.53,,1501166.45,,,,,7824433.26,,,316479.05,345594.36,,,,,,6148132.99,16665.44,2052419.10,,182965.79,394573.47,221909.66,8702404.95,,,62596.11,1024993.47,,658240270.49,,,,,,21971.50,1212203.08,,,,,2554.67,,,3043776.04,,,,,,,,,,,,,,,,,,,27979.09,,885359.15,,6998132.96,,374331086.51,,,2115113.44,,35511273.84,,,,,4597391.25,48419.95,,625808.47,,,,,,,,13937353.80,,200366.98,,15482362.95,3854515.67,,,10753987.85,,45425016.74,70663.44,,,2159169.17,2262346.20
1953,22877.44,,713859.93,6637070.93,,,,,,,,,,711703.14,4632797.99,,,239985.13,,1565326.44,,,,,7926319.69,,,329937.64,345012.96,,,,,,6406684.81,28556.55,2300962.67,,177539.35,456818.72,210072.92,12897598.28,,,97821.39,1085795.86,,736791573.22,,,,,,20579.07,1117727.60,,,,,3940.15,,,2719921.12,,,,,,,,,,,,,,,,,,,26756.25,,842345.29,,7244643.15,,445028101.79,,,2496499.07,,35219073.10,,,,,4558267.82,71120.11,,635257.81,,,,,,,,13932179.70,,238052.00,,15307837.40,4075353.99,,,10594472.35,,42689033.89,68539.14,,,2141258.20,2291746.82
1954,19949.41,,725282.19,6944333.93,,,,,,,,,,753541.43,4806174.71,,,282084.73,,1605776.82,,,,,8553781.37,,,332379.11,284854.83,,,,,,6655820.52,44500.71,2331762.49,,178160.74,472542.32,470390.92,13649271.18,,,124031.83,985229.95,,797396635.52,,,,,,29049.57,1231954.34,,,,,15561.80,,,2738196.34,,,,,,,,,,,,,,,,,,,24917.53,,871982.05,,7360757.24,,505728474.29,,,2445083.87,,38921340.07,,,,,4589014.24,70983.70,,637747.56,,,,,,,276.41,14282076.67,,240662.61,,14191485.62,4374298.61,,,10538782.33,,44065073.93,79274.63,,,2178651.04,2292658.53
1955,14984.19,,733926.53,7001745.65,,,,,,,,,,839557.45,5472930.50,,,326022.42,,1613407.06,,,,,8979167.16,,,370101.86,221729.87,,,,,,7030117.48,49144.49,2386884.71,,180808.70,501711.94,2479426.84,14547858.23,,,157083.27,967595.42,,855603270.26,,,,,,26683.09,1297591.51,,,,,22278.52,,,2642237.24,,,,,,,,,,,,,,,,,,,24937.97,,851653.64,,7457245.59,,562929621.08,,,2611442.55,,38414126.30,,,,,4910198.86,101401.50,,628440.29,,,,,,,1749.82,14511898.91,,230690.36,,15438927.98,4897497.55,,,10373901.48,,48193039.46,85763.42,,,2547963.87,2458906.95
1956,8464.45,3943.75,736412.78,6942186.75,,,,,,,,,,894231.92,6338865.63,,,360953.45,,1764532.23,,,,,9880565.43,,,342261.29,205486.24,,,,,,7224188.06,49611.65,2195489.84,,181922.60,529104.32,3995030.70,13477823.00,,,209813.26,1050975.10,,775416700.53,,,,,,27889.60,1277913.05,,,,,25638.75,,,2659322.18,,,,,,,,,,,,,,,,,,,35699.19,,877947.74,,7388838.58,,586645236.11,,,2715855.28,,38344632.22,,,,,5016268.78,136450.74,,646052.74,,,,,,,3756.24,16318828.80,,241264.92,,16243090.72,5404048.81,,,10349040.10,,52889113.89,92607.81,,,2649173.76,2580381.47
1957,3306.45,5298.00,793972.14,6976769.99,,,,,,,,,,973096.32,6283450.19,,,416847.76,,1834839.25,,,,,10589775.21,,,310705.22,277777.67,,,,,982619.13,7295891.44,61451.95,2264639.38,,197031.17,614636.47,5174786.53,9239517.26,,,267174.15,1157467.50,,748380718.72,,,,,,25225.79,1245578.06,784205.78,,,,24862.66,,,2585961.59,80.71,,,,,,,,,,,,,,,,,,33200.69,,906415.56,,7166125.55,,632335188.83,,,2824037.26,,37923946.06,,,,,5064649.13,177806.41,,713063.86,,,,,,,4165.43,18600700.32,,272284.77,,15988749.12,5898839.89,,,10372130.22,,57495915.54,81124.34,,,2784966.75,2638529.28
1958,106235.39,26293.96,817012.01,7147234.33,,,,,,,,,,1031571.55,5954276.74,,,811498.85,,1772338.59,,,,,11314063.08,,,294381.95,360041.29,,,,,2841279.00,7239946.48,72835.53,2578922.07,,200720.53,618091.43,5792056.89,14738400.27,,,288540.59,1101423.33,,834023492.25,,,,,,21223.50,1350436.16,882591.14,,,,30747.86,,,2632108.22,16115.67,,,,,,,,,,,,,,,,,,38388.88,,846216.09,,7209384.07,,755916159.95,,,2938160.31,,37942438.98,,,,,5271116.51,188441.68,,735019.73,,,,,,,5088.04,19869445.97,,275146.40,,14390542.30,6366773.45,,,9956437.60,,52034505.74,108807.87,,,2478370.32,2685086.00
1959,320281.71,26091.13,959057.86,7270711.56,,,,,,,,,,1231498.61,6406949.36,,,1079079.05,,1932048.41,,,,,10997490.28,,,254157.65,348030.54,,,,,4193740.58,7080436.51,93089.05,2681400.60,,203758.21,670645.84,6346011.96,16947351.05,,,331923.78,1037722.66,,749653617.30,,,,,,19906.11,1409935.32,1089775.00,,,,32966.85,,,2662359.16,35121.84,,,,,,,,,,,,,,,,,,45871.28,,782011.67,,7494153.11,,695075073.59,,,3031580.29,,40239950.47,,,,,5053821.56,282716.66,,665235.97,,,,,,,4337.92,21179160.79,,259093.42,,14776871.27,6639086.60,,,9457220.51,,53326022.18,154595.28,,,2554946.79,2793133.15
