"Year","Algeria","Angola","Argentina","Australia","Austria","Azerbaijan","Bahrain","Bangladesh","Belarus","Belgium","Bolivia","Brazil","Brunei","Bulgaria","Canada","Chad","Chile","China","China Hong Kong SAR","Colombia","Croatia","Cuba","Curacao","Cyprus","Czech Republic","Democratic Republic of Congo","Denmark","Ecuador","Egypt","Equatorial Guinea","Estonia","Finland","France","Gabon","Germany","Greece","Hungary","Iceland","India","Indonesia","Iran","Iraq","Ireland","Israel","Italy","Japan","Kazakhstan","Kuwait","Latvia","Libya","Lithuania","Luxembourg","Madagascar","Malaysia","Mexico","Mongolia","Morocco","Mozambique","Myanmar","Netherlands","Netherlands Antilles","New Caledonia","New Zealand","Nigeria","North Macedonia","Norway","Oman","Other Africa","Other Asia Pacific","Other CIS","Other Caribbean","Other Eastern Africa","Other Europe","Other Middle Africa","Other Middle East","Other North America","Other Northern Africa","Other S. & Cent. America","Other South America","Other Southern Africa","Other Western Africa","Pakistan","Papua New Guinea","Peru","Philippines","Poland","Portugal","Qatar","Republic of Congo","Rest of World","Romania","Russian Federation","Saudi Arabia","Serbia","Singapore","Slovakia","Slovenia","South Africa","South Korea","South Sudan","Spain","Sri Lanka","Sudan","Sweden","Switzerland","Syria","Taiwan","Thailand","Trinidad & Tobago","Tunisia","Turkiye","Turkmenistan","US","USSR","Ukraine","United Arab Emirates","United Kingdom","Uzbekistan","Venezuela","Vietnam","Yemen","Zambia","Zimbabwe","World"
1850,,,,0.2,,,,,,,,,,,0.5,,,,,,,,,,1.1,,,,,,,,,,6.7,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,16.2,,,,136.4,,,,,,,155.2
1851,,,,0.1,,,,,,,,,,,0.4,,,,,,,,,,1.3,,,,,,,,,,7.5,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,20.4,,,,141.1,,,,,,,165.4
1852,,,,0.1,,,,,,,,,,,0.5,,,,,,,,,,1.6,,,,,,,,,,8.6,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,22.8,,,,145.8,,,,,,,175.2
1853,,,,0.2,,,,,,,,,,,0.6,,,,,,,,,,1.8,,,,,,,,,,9.2,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7,,,,,,,,,,,,,,,,,,,,,,,,,,,25.1,,,,150.6,,,,,,,185.7
1854,,,,0.3,,,,,,,,,,,0.6,,,,,,,,,,2.0,,,,,,,,,,10.5,,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,,,,,,,,,,,,,,,,,,,,,,,,,,,29.6,,,,155.0,,,,,,,198.6
1855,,,,0.3,,,,,,,,,,,0.6,,,,,,,,,,2.3,,,,,,,,,,12.2,,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.9,,,,,,,,,,,,,,,,,,,,,,,,,,,31.9,,,,154.5,,,,,,,204.7
1856,,,,0.4,,,,,,,,,,,0.7,,,,,,,,,,2.7,,,,,,,,,,13.2,,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.2,,,,,,,,,,,,,,,,,,,,,,,,,,,33.7,,,,159.8,,,,,,,214.0
1857,,,,0.5,,,,,,,,,,,0.8,,,,,,,,,,2.9,,,,,,,,,,14.4,,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.4,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,34.5,,,,156.8,,,,,,,216.1
1858,,,,0.5,,,,,,,,,,,0.6,,,,,,,,,,3.2,,,,,,,,,,15.6,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.8,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,35.0,,,,155.8,,,,,,,217.7
1859,,,,0.7,,,,,,,,,,,0.7,,,,,,,,,,3.5,,,,,,,,,,15.2,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,38.1,,,,172.5,,,,,,,234.3
1860,,,,0.8,,,,,,,,,,,0.9,,,,,,,,,,4.0,,,,,,,,,,16.1,,0.5,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.8,,,,,0.0,,,,,,,,,,0.4,,,,,,,,,,,,39.9,0.6,,,191.9,,,,,,,257.7
1861,,,,0.8,,,,,,,,,,,0.9,,,,,,,,,,4.5,,,,,,,,,,18.0,,0.5,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.5,,,,,0.0,,,,,,,,,,0.5,,,,,,,,,,,,38.3,0.7,,,200.5,,,,,,,269.8
1862,,,,1.1,,,,,,,,,,,1.1,,,,,,,,,,5.1,,,,,,,,,,19.9,,0.6,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.1,,,,,0.0,,,,,,,,,,0.5,,,,,,,,,,,,39.8,0.7,,,195.7,,,,,,,274.7
1863,,,,1.0,,,,,,,,,,,1.2,,,,,,,,,,5.0,,,,,,,,,,21.5,,0.6,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.6,,,,,0.0,,,,,,,,,,0.6,,,,,,,,,,,,46.9,0.7,,,206.8,,,,,,,294.8
1864,,,,1.3,,,,,,,,,,,1.6,,,,,,,,,,5.1,,,,,,,,,,24.6,,0.6,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.6,,,,,0.0,,,,,,,,,,0.5,,,,,,,,,,,,48.7,0.8,,,222.4,,,,,,,317.4
1865,,,,1.4,,,,,,,,,,,1.8,,,,,,,,,,5.6,,,,,,,,,,27.4,,0.7,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.6,,,,,0.0,,,,,,,,,,0.6,,,,,,,,,,,,49.9,0.8,,,235.3,,,,,,,337.4
1866,,,,1.8,,,,,,,,,,,1.5,,,,,,,,,,5.3,,,,,,,,,,27.0,,0.8,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.5,,,,,0.0,,,,,,,,,,0.6,,,,,,,,,,,,59.0,0.9,,,243.6,,,,,,,351.9
1867,,,,1.7,,,,,,,,,,,1.4,,,,,,,,,,6.7,,,,,,,,,,29.5,,1.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.3,,,,,0.0,,,,,,,,,,0.6,,,,,,,,,,,,60.7,0.9,,,250.5,,,,,,,366.0
1868,,,,2.1,,,,,,,,,,,1.4,,,,,,,,,,7.7,,,,,,,,,,31.4,,1.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.1,,,,,0.0,,,,,,,,,,0.6,,,,,,,,,,,,68.9,0.9,,,247.2,,,,,,,378.1
1869,,,,2.0,,,,,,,,,,,1.5,,,,,,,,,,8.3,,,,,,,,,,32.8,,1.1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.5,,,,,0.0,,,,,,,,,,0.6,,,,,,,,,,,,77.5,1.3,,,257.5,,,,,,,399.2
