"Year","Algeria","Angola","Argentina","Australia","Austria","Azerbaijan","Bahrain","Bangladesh","Belarus","Belgium","Bolivia","Brazil","Brunei","Bulgaria","Canada","Chad","Chile","China","China Hong Kong SAR","Colombia","Croatia","Cuba","Curacao","Cyprus","Czech Republic","Democratic Republic of Congo","Denmark","Ecuador","Egypt","Equatorial Guinea","Estonia","Finland","France","Gabon","Germany","Greece","Hungary","Iceland","India","Indonesia","Iran","Iraq","Ireland","Israel","Italy","Japan","Kazakhstan","Kuwait","Latvia","Libya","Lithuania","Luxembourg","Madagascar","Malaysia","Mexico","Mongolia","Morocco","Mozambique","Myanmar","Netherlands","Netherlands Antilles","New Caledonia","New Zealand","Nigeria","North Macedonia","Norway","Oman","Other Africa","Other Asia Pacific","Other CIS","Other Caribbean","Other Eastern Africa","Other Europe","Other Middle Africa","Other Middle East","Other North America","Other Northern Africa","Other S. & Cent. America","Other South America","Other Southern Africa","Other Western Africa","Pakistan","Papua New Guinea","Peru","Philippines","Poland","Portugal","Qatar","Republic of Congo","Rest of World","Romania","Russian Federation","Saudi Arabia","Serbia","Singapore","Slovakia","Slovenia","South Africa","South Korea","South Sudan","Spain","Sri Lanka","Sudan","Sweden","Switzerland","Syria","Taiwan","Thailand","Trinidad & Tobago","Tunisia","Turkiye","Turkmenistan","US","USSR","Ukraine","United Arab Emirates","United Kingdom","Uzbekistan","Venezuela","Vietnam","Yemen","Zambia","Zimbabwe","World"
1850,,,,156358.9,,,,,,,,,,,477067.4,,,,,,,,,,1132072.4,,,,,,,,,,6655197.1,,135544.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2000798.5,,,,,,,,,,,,,,,,,,,,,,,,,,,16192572.1,,,,136401098.1,,,,,,,155229619.7
1851,,,,148441.8,,,,,,,,,,,406401.7,,,,,,,,,,1317235.0,,,,,,,,,,7537977.6,,167066.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2235656.6,,,,,,,,,,,,,,,,,,,,,,,,,,,20365328.3,,,,141119932.8,,,,,,,165406327.3
1852,,,,147989.5,,,,,,,,,,,500888.5,,,,,,,,,,1582950.0,,,,,,,,,,8601893.3,,219603.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2549401.3,,,,,,,,,,,,,,,,,,,,,,,,,,,22842556.0,,,,145838767.4,,,,,,,175213305.6
1853,,,,212549.9,,,,,,,,,,,575991.6,,,,,,,,,,1833266.4,,,,,,,,,,9167856.3,,196487.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2746017.4,,,,,,,,,,,,,,,,,,,,,,,,,,,25070379.7,,,,150557602.1,,,,,,,185652894.8
1854,,,,256094.4,,,,,,,,,,,620724.9,,,,,,,,,,2041565.0,,,,,,,,,,10548927.8,,255328.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3297623.5,,,,,,,,,,,,,,,,,,,,,,,,,,,29605910.2,,,,154996903.2,,,,,,,198608936.0
1855,,,,300958.5,,,,,,,,,,,631064.5,,,,,,,,,,2318620.1,,,,,,,,,,12246816.8,,259531.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3887471.7,,,,,,,,,,,,,,,,,,,,,,,,,,,31949258.8,,,,154496753.3,,,,,,,204712861.0
1856,,,,417068.4,,,,,,,,,,,671535.4,,,,,,,,,,2676726.6,,,,,,,,,,13220164.9,,264785.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4161773.1,,,,,,,,,,,,,,,,,,,,,,,,,,,33654498.8,,,,159750685.7,,,,,,,213950770.4
1857,,,,462020.3,,,,,,,,,,,779371.2,,,,,,,,,,2932772.7,,,,,,,,,,14442320.2,,322575.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4394829.2,,,,,818.3,,,,,,,,,,,,,,,,,,,,,,34498236.7,,,,156754505.1,,,,,,,216066040.1
1858,,,,475112.4,,,,,,,,,,,600625.9,,,,,,,,,,3186431.4,,,,,,,,,,15574246.2,,370909.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4788061.2,,,,,1363.8,,,,,,,,,,,,,,,,,,,,,,34957735.4,,,,155829699.8,,,,,,,217672721.0
1859,,,,676699.9,,,,,,,,,,,716043.6,,,,,,,,,,3454414.5,,,,,,,,,,15189080.1,,419243.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4470712.5,,,,,1636.6,,,,,,,,,,,,,,,,,,,,,,38137308.2,,,,172539894.2,,,,,,,234322919.3
1860,,,,836923.0,,,,,,,,,,,887991.4,,,,,,,,,,4018670.9,,,,,,,,,,16141554.7,,499099.3,,,,,,,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4844136.9,,,,,3273.2,,,,,,,,,,435937.3,,,,,,,,,,,,39879866.8,583700.3,,,191866438.5,,,,,,,257681114.9
1861,,,,782231.6,,,,,,,,,,,897046.9,,,,,,,,,,4501040.3,,,,,,,,,,18028555.2,,520114.0,,,,,,,,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5546764.9,,,,,6546.4,,,,,,,,,,452605.5,,,,,,,,,,,,38314530.4,736336.8,,,200477508.6,,,,,,,269824300.3
1862,,,,1099072.8,,,,,,,,,,,1090572.5,,,,,,,,,,5074488.2,,,,,,,,,,19858083.1,,611528.0,,,,,,,,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6113157.3,,,,,8728.5,,,,,,,,,,498763.6,,,,,,,,,,,,39776031.5,679098.1,,,195690697.3,,,,,,,274687982.9
1863,,,,1005322.4,,,,,,,,,,,1187450.8,,,,,,,,,,5001673.2,,,,,,,,,,21488887.8,,635694.9,,,,,,,,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6635889.7,,,,,10637.8,,,,,,,,,,578258.0,,,,,,,,,,,,46935900.0,703834.5,,,206847341.3,,,,,,,294766646.3
1864,,,,1260277.3,,,,,,,,,,,1595504.6,,,,,,,,,,5117102.8,,,,,,,,,,24596539.0,,623086.0,,,,,,,,26.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7618293.2,,,,,12547.2,,,,,,,,,,547486.0,,,,,,,,,,,,48710840.1,788638.1,,,222418043.5,,,,,,,317410104.3
1865,,,,1358641.5,,,,,,,,,,,1760695.1,,,,,,,,,,5615706.4,,,,,,,,,,27384194.4,,651455.9,,,,,,,,796.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8556083.7,,,,,14729.3,,,,,,,,,,634673.5,,,,,,,,,,,,49864824.7,750479.0,,,235273309.5,,,,,,,337395542.1
1866,,,,1787181.2,,,,,,,,,,,1538475.6,,,,,,,,,,5280160.7,,,,,,,,,,26980226.7,,787000.8,,,,,,,,265.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8492353.6,,,,,16093.1,,,,,,,,,,555179.0,,,,,,,,,,,,58980850.5,895349.6,,,243615431.2,,,,,,,351939116.1
1867,,,,1731536.8,,,,,,,,,,,1388546.8,,,,,,,,,,6748039.1,,,,,,,,,,29475426.6,,984539.0,,,,,,,,265.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9348654.5,,,,,19366.3,,,,,,,,,,580395.0,,,,,,,,,,,,60681591.9,887583.9,,,250492491.3,,,,,,,366012471.6
1868,,,,2144096.3,,,,,,,,,,,1374636.7,,,,,,,,,,7713494.2,,,,,,,,,,31395987.8,,977183.8,,,,,,,,265.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10095819.6,,,,,21002.9,,,,,,,,,,605611.0,,,,,,,,,,,,68949306.9,940604.7,,,247234439.8,,,,,,,378106973.5
1869,,,,2046473.5,,,,,,,,,,,1517556.7,,,,,,,,,,8304011.8,,,,,,,,,,32812130.4,,1109576.5,,,,,,,,52.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10515090.3,,,,,22094.0,,,,,,,,,,630827.0,,,,,,,,,,,,77491378.5,1263567.8,,,257511103.3,,,,,,,399210858.2
1870,,,,1959929.4,,,,,,,,,,,1663947.5,,,,,,,,,,9063555.6,,,,,,,,,,32511189.9,,1197838.3,,,,,,,,31.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10366573.1,,,,,32731.8,,,,,,,,,,656042.9,,,,,,,,,,,,82507721.3,1409827.8,,,264709014.2,,,,,,,409867309.6
1871,,,,2015833.6,,,,,,,,,,,1789914.6,,,,,,,,,,10755489.3,,,,,,,,,,36198813.3,,1547733.1,,,,,,,,98.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11534738.7,,,,,35459.5,,,,,,,,,,681258.9,,,,,,,,,,,,90387695.1,1657142.4,,,281298889.6,,,,,,,443432394.9
1872,,,,2287626.4,,,,,,,,,,,2324490.4,,,,,,,,,,11203719.3,,,,,,,,,,40366056.0,,1666466.2,,,,,,,,119.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13082831.8,,,,,35459.5,,,,,,,,,,706474.9,,,,,,,,,,,,110146150.9,2156039.2,,,296029717.5,,,,,,,486593503.0
1873,,,,2700189.7,,,,,,,,,,,2564565.1,,,,,,,,,,12794786.4,,,,,,,,,,43992440.8,,1716901.5,,,,,,,,265.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14295638.4,,,,,38187.1,,,,,,,,,,731690.9,,,,,,,,,,,,119169550.4,2424641.8,,,308453250.5,,,,,,,515556953.5
1874,,,,2970381.6,,,,,,,,,,,2301559.4,,,,,,,,,,13521026.3,,,,,,,,,,44680599.0,,1469978.7,,,,,,,,265.4,427399.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14103142.9,,,,,38187.1,,,,,,,,,,756906.9,,,,,,,,,,,,112820966.5,2761077.4,,,303442315.4,,,,,,,508519336.3
1875,,,,2992173.4,,,,,,,,,,,2262889.0,,,,,,,,,,14152368.0,,,,,,,,,,45633685.0,,1525667.7,,,,,,,,265.4,1165073.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14703732.9,,,,,40914.8,,,,,,,,,,782122.9,,,,,,,,,,,,114118910.2,3676275.9,,,319541477.8,,,,,,,525893547.2
1876,,,,3017149.4,,,,,,,,,,,2202581.3,,,,,,,,,,14754941.9,,,,,,,,,,47379212.8,,1629690.5,,,,,,,,1061.8,1119868.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15100893.3,,,,,40914.8,,,,,,,,,,842897.7,,,,,,,,,,,,110916674.7,4074937.2,,,321504329.9,,,,,,,528817690.1
1877,,,,3316721.4,,,,,,,,,,,2300188.7,,,,,,,,,,14921819.5,,,,,,,,,,46094393.3,,1669618.4,,,,,,,,1061.8,1025347.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14738815.4,,,,,43642.4,,,,,,,,,,903672.4,,,,,,,,,,,,122631639.9,4195890.6,,,321636445.0,,,,,,,538737562.7
