"YYYYMM","Diesel","Flaring"
201501,20.076152,2.609816
201502,34.897424,2.247635
201503,14.740200,1.129883
201504,22.110300,2.037610
201505,23.952825,1.302046
201506,23.400068,1.114132
201507,25.795350,1.075175
201508,25.242593,0.974552
201509,21.373290,0.734774
201510,25.795350,1.589601
201511,25.058340,0.273292
201512,22.110300,0.209003
201601,22.626207,0.804992
201602,26.569211,0.317350
201603,21.557543,0.634990
201604,26.900865,2.755005
201605,28.264334,1.038379
201606,24.247629,1.230724
201607,27.637875,0.808109
201608,14.740200,0.146856
201609,28.006380,1.764168
201610,25.795350,0.579348
201611,30.401663,2.996458
201612,26.362848,1.068853
201701,29.487770,1.082912
201702,7.370100,0.942048
201703,37.403258,0.988546
201704,20.635359,1.475660
201705,25.795350,0.684808
201706,15.661463,1.538022
201707,24.689835,1.005153
201708,22.110300,2.494408
201709,20.868438,1.481476
201710,31.345035,0.828640
201711,0,3.060788
201712,26.329682,0.823802
201801,12.897675,1.292754
201802,10.870898,1.112249
201803,0,1.509292
201804,0,1.513844
201805,0,1.955447
201806,1.289768,0
201807,0,0.678944
201808,0,0.805336
201809,0,0.160681
201810,1.105515,1.819180
201811,0,0.694019
201812,5.169388,2.320313
201901,0,0.221635
201902,0,0.735125
201903,0.958113,0.138274
201904,0,0.022013
201905,0,0.363643
201906,0,0.156289
201907,1.105515,0.363914
201908,0,1.349479
201909,0,0.490341
201910,0,2.111130
201911,0,0.466372
201912,0.039430,0.137532
202001,0,0.288620
202002,0,0.359700
202003,0,0.234003
202004,0,0.163623
202005,0,0.156260
202006,0,0.067035
202007,0,0.347145
202008,0,0.241891
202009,1.530807,0.130328
202010,0,1.222559
202011,0,0.080222
202012,0,0.198569
202101,0,0.110503
202102,0.921263,0.782083
202103,0,0.017899
202104,0,1.042533
202105,1.105515,0.508401
202106,0,1.235464
202107,0,1.619719
202108,0,0.059710
202109,0,0.623972
202110,22.552506,0.718863
202111,22.810460,0.186141
202112,30.032863,0.106845
202201,30.733317,0.146471
202202,24.542433,0.436538
202203,25.869051,0.354031
202204,32.207337,0.449402
202205,25.168892,0.053581
202206,20.967934,0.495024
202207,25.168892,0.506568
202208,26.864015,0.392988
202209,24.321330,0.034936
202210,23.584320,0.424693
202211,22.847310,0.139146
202212,26.514082,0.080284
202301,33.202300,0.116465
202302,30.696467,0.075700
202303,37.403258,0.357784
202304,27.822128,0.171172
202305,22.220852,0.372284
202306,0.921263,0.076161
202307,0,0.565456
202308,3.316545,0.590098
202309,0,0.396566
202310,0.814285,0.427036
202311,0,0.279448
202312,0.023953,0.293118
202401,0,0.324108
202402,0,0.355343
202403,0,0.202555
202404,0,0.268850
202405,0,0.323667
202406,0,0.149925
202407,1.105515,0.028085
202408,0,0.086544
202409,0,0.366600
202410,0,0.073601
202411,0,0.516967
202412,0.405061,0.654710
202501,1.105515,0.343167
202502,0,0.044347
202503,0,0.205452
202504,0,0.086750
202505,0,0.399202
202506,0.015109,0.018911
202507,0,0.055952
