"YYYYMM","Diesel","Natural gas","Flaring"
200001,,,
200002,,,
200003,,,
200004,,,
200005,,,
200006,,,
200007,,,
200008,,,
200009,,,
200010,,,
200011,,,
200012,,,
200101,,,
200102,,,
200103,,,
200104,,,
200105,,,
200106,,,
200107,,,
200108,,,
200109,,,
200110,,,
200111,,,
200112,,,
200201,,,
200202,,,
200203,,,
200204,,,
200205,,,
200206,,,
200207,,,
200208,,,
200209,,,
200210,,,
200211,,,
200212,,,
200301,,,
200302,,,
200303,,,
200304,,,
200305,,,
200306,,,
200307,,,
200308,,,
200309,,,
200310,,,
200311,,,
200312,,,
200401,,,
200402,,,
200403,,,
200404,,,
200405,,,
200406,,,
200407,,,
200408,,,
200409,,,
200410,,,
200411,,,
200412,,,
200501,,,
200502,,,
200503,,,
200504,,,
200505,,,
200506,,,
200507,,,
200508,,,
200509,,,
200510,,,
200511,,,
200512,,,
200601,,,
200602,,,
200603,,,
200604,,,
200605,,,
200606,,,
200607,,,
200608,,,
200609,,,
200610,,,
200611,,,
200612,,,
200701,,,
200702,,,
200703,,,
200704,,,
200705,,,
200706,,,
200707,,,
200708,,,
200709,,,
200710,,,
200711,,,
200712,,,
200801,,,
200802,,,
200803,,,
200804,,,
200805,,,
200806,,,
200807,,,
200808,,,
200809,,,
200810,,,
200811,,,
200812,,,
200901,,,
200902,,,
200903,,,
200904,,,
200905,,,
200906,,,
200907,,,
200908,,,
200909,,,
200910,,,
200911,,,
200912,,,
201001,,,
201002,,,
201003,,,
201004,,,
201005,,,
201006,,,
201007,,,
201008,,,
201009,,,
201010,,,
201011,,,
201012,,,
201101,,,
201102,,,
201103,,,
201104,,,
201105,,,
201106,,,
201107,,,
201108,,,
201109,,,
201110,,,
201111,,,
201112,,,
201201,,,
201202,,,
201203,,,
201204,,,
201205,,,
201206,,,
201207,,,
201208,,,
201209,,,
201210,,,
201211,,,
201212,,,
201301,,,
201302,,,
201303,,,
201304,,,
201305,,,
201306,,,
201307,,,
201308,,,
201309,,,
201310,,,
201311,,,
201312,,,
201401,,,
201402,,,
201403,,,
201404,,,
201405,,,
201406,,,
201407,,,
201408,,,
201409,,,
201410,,,
201411,,,
201412,,,
201501,,,
201502,,,
201503,,,
201504,,,
201505,,,
201506,,,
201507,,,
201508,,,
201509,,,
201510,,,
201511,,,
201512,,,
201601,21.670961,0,0.804992
201602,25.447496,0,0.317350
201603,20.647414,0,0.634990
201604,25.765149,0,2.755005
201605,27.071053,0,1.038379
201606,23.223928,0,1.230724
201607,26.471043,0,0.808109
201608,14.117890,0,0.146856
201609,26.823990,0,1.764168
201610,24.706307,0,0.579348
201611,29.118147,0,2.996458
201612,25.249846,0,1.068853
201701,28.242838,0,1.082912
201702,7.058945,0,0.942048
201703,35.824145,0,0.988546
201704,19.764163,0,1.475660
201705,24.706307,0,0.684808
201706,15.000258,0,1.538022
201707,23.647465,0,1.005153
201708,21.176834,0,2.494408
201709,19.987402,0,1.481476
201710,30.021692,0,0.828640
201711,0,0,3.060788
201712,25.218080,0,0.823802
201801,12.353153,0,1.292754
201802,10.411944,0,1.112249
201803,0,0,1.509292
201804,0,0,1.513844
201805,0,0,1.955447
201806,1.235315,0,0
201807,0,0,0.678944
201808,0,0,0.805336
201809,0,0,0.160681
201810,1.058842,0,1.819180
201811,0,0,0.694019
201812,4.951144,0,2.320313
201901,0,0,0.221635
201902,0,0,0.735125
201903,0.917663,0,0.138274
201904,0,0,0.022013
201905,0,0,0.363643
201906,0,0,0.156289
201907,1.058842,0,0.363914
201908,0,0,1.349479
201909,0,0,0.490341
201910,0,0,2.111130
201911,0,0,0.466372
201912,0.037765,0,0.137532
202001,0,0,0.288620
202002,0,0,0.359700
202003,0,0,0.234003
202004,0,0,0.163623
202005,0,0,0.156260
202006,0,0,0.067035
202007,0,0,0.347145
202008,0,0,0.241891
202009,1.466178,0,0.130328
202010,0,0,1.222559
202011,0,0,0.080222
202012,0,0,0.198569
202101,0,0,0.110503
202102,0.882368,0,0.782083
202103,0,0,0.017899
202104,0,0,1.042533
202105,1.058842,0,0.508401
202106,0,0,1.235464
202107,0,0,1.619719
202108,0,0,0.059710
202109,0,0,0.623972
202110,21.600371,0,0.718863
202111,21.847434,0,0.186141
202112,28.764918,0,0.106845
202201,29.435800,0,0.146471
202202,23.506286,0,0.436538
202203,24.776896,0,0.354031
202204,30.847589,0,0.449402
202205,24.106296,0,0.053581
202206,20.082698,0,0.495024
202207,24.106296,0,0.506568
202208,25.729854,0,0.392988
202209,23.294518,0,0.034936
202210,22.588623,0,0.424693
202211,21.882729,0,0.139146
202212,25.394695,0,0.080284
202301,31.800546,0,0.116465
202302,29.400505,0,0.075700
202303,35.824145,0,0.357784
202304,26.647517,0,0.171172
202305,21.282719,0,0.372284
202306,0.882368,0,0.076161
202307,0,0,0.565456
202308,3.176525,0,0.590098
202309,0,0,0.396566
202310,0.779908,0,0.427036
202311,0,0,0.279448
202312,0.022942,0,0.293118
202401,0,0,0.324108
202402,0,0,0.355343
202403,0,0,0.202555
202404,0,0,0.268850
202405,0,0,0.323667
202406,0,0,0.149925
202407,1.058842,0,0.028085
202408,0,0,0.086544
202409,0,0,0.366600
202410,0,0,0.073601
202411,0,0,0.516967
202412,0.387960,0,0.654710
202501,0,0,0.365806
202502,0,0,0.050310
