"YYYYMM","Diesel","Flaring"
201501,1.424837,0.146411
201502,2.476726,0.126092
201503,1.046136,0.063386
201504,1.569203,0.114310
201505,1.699970,0.073045
201506,1.660740,0.062503
201507,1.830737,0.060317
201508,1.791507,0.054672
201509,1.516897,0.041221
201510,1.830737,0.089177
201511,1.778431,0.015332
201512,1.569203,0.011725
201601,1.605818,0.045160
201602,1.885659,0.017803
201603,1.529973,0.035623
201604,1.909198,0.154556
201605,2.005965,0.058253
201606,1.720893,0.069044
201607,1.961504,0.045335
201608,1.046136,0.008239
201609,1.987658,0.098970
201610,1.830737,0.032501
201611,2.157655,0.168101
201612,1.871014,0.059963
201701,2.092794,0.060751
201702,0.523068,0.052849
201703,2.654569,0.055457
201704,1.464524,0.082785
201705,1.830737,0.038418
201706,1.111519,0.086283
201707,1.752277,0.056389
201708,1.569203,0.139936
201709,1.481067,0.083111
201710,2.224607,0.046487
201711,0,0.171710
201712,1.868660,0.046215
201801,0.915369,0.072523
201802,0.771525,0.062397
201803,0,0.084671
201804,0,0.084927
201805,0,0.109701
201806,0.091537,0
201807,0,0.038089
201808,0,0.045179
201809,0,0.009014
201810,0.078460,0.102056
201811,0,0.038934
201812,0.366880,0.130170
201901,0,0.012434
201902,0,0.041241
201903,0.067999,0.007757
201904,0,0.001235
201905,0,0.020400
201906,0,0.008768
201907,0.078460,0.020416
201908,0,0.075706
201909,0,0.027508
201910,0,0.118434
201911,0,0.026163
201912,0.002798,0.007716
202001,0,0.016192
202002,0,0.020179
202003,0,0.013128
202004,0,0.009179
202005,0,0.008766
202006,0,0.003761
202007,0,0.019475
202008,0,0.013570
202009,0.108644,0.007311
202010,0,0.068586
202011,0,0.004500
202012,0,0.011140
202101,0,0.006199
202102,0.065383,0.043875
202103,0,0.001004
202104,0,0.058486
202105,0.078460,0.028521
202106,0,0.069310
202107,0,0.090866
202108,0,0.003350
202109,0,0.035005
202110,1.600587,0.040328
202111,1.618895,0.010443
202112,2.131480,0.005994
202201,2.181193,0.008217
202202,1.741816,0.024490
202203,1.835968,0.019861
202204,2.285806,0.025211
202205,1.786277,0.003006
202206,1.488128,0.027771
202207,1.786277,0.028418
202208,1.906582,0.022047
202209,1.726124,0.001960
202210,1.673817,0.023825
202211,1.621510,0.007806
202212,1.881747,0.004504
202301,2.356420,0.006534
202302,2.178577,0.004247
202303,2.654569,0.020072
202304,1.974581,0.009603
202305,1.577049,0.020885
202306,0.065383,0.004273
202307,0,0.031722
202308,0.235381,0.033105
202309,0,0.022247
202310,0.057791,0.023957
202311,0,0.015677
202312,0.001700,0.016444
202401,0,0.018182
202402,0,0.019935
202403,0,0.011363
202404,0,0.015082
202405,0,0.018158
202406,0,0.008411
202407,0.078460,0.001576
202408,0,0.004855
202409,0,0.020566
202410,0,0.004129
202411,0,0.029002
202412,0.028748,0.036729
202501,0,0.020522
202502,0,0.002822
