"YYYYMM","Diesel","Natural gas","Flaring","Cold-vent CO¿"
200001,,,,
200002,,,,
200003,,,,
200004,,,,
200005,,,,
200006,,,,
200007,,,,
200008,,,,
200009,,,,
200010,,,,
200011,,,,
200012,,,,
200101,,,,
200102,,,,
200103,,,,
200104,,,,
200105,,,,
200106,,,,
200107,,,,
200108,,,,
200109,,,,
200110,,,,
200111,,,,
200112,,,,
200201,,,,
200202,,,,
200203,,,,
200204,,,,
200205,,,,
200206,,,,
200207,,,,
200208,,,,
200209,,,,
200210,,,,
200211,,,,
200212,,,,
200301,,,,
200302,,,,
200303,,,,
200304,,,,
200305,,,,
200306,,,,
200307,,,,
200308,,,,
200309,,,,
200310,,,,
200311,,,,
200312,,,,
200401,,,,
200402,,,,
200403,,,,
200404,,,,
200405,,,,
200406,,,,
200407,,,,
200408,,,,
200409,,,,
200410,,,,
200411,,,,
200412,,,,
200501,,,,
200502,,,,
200503,,,,
200504,,,,
200505,,,,
200506,,,,
200507,,,,
200508,,,,
200509,,,,
200510,,,,
200511,,,,
200512,,,,
200601,,,,
200602,,,,
200603,,,,
200604,,,,
200605,,,,
200606,,,,
200607,,,,
200608,,,,
200609,,,,
200610,,,,
200611,,,,
200612,,,,
200701,,,,
200702,,,,
200703,,,,
200704,,,,
200705,,,,
200706,,,,
200707,,,,
200708,,,,
200709,,,,
200710,,,,
200711,,,,
200712,,,,
200801,,,,
200802,,,,
200803,,,,
200804,,,,
200805,,,,
200806,,,,
200807,,,,
200808,,,,
200809,,,,
200810,,,,
200811,,,,
200812,,,,
200901,,,,
200902,,,,
200903,,,,
200904,,,,
200905,,,,
200906,,,,
200907,,,,
200908,,,,
200909,,,,
200910,,,,
200911,,,,
200912,,,,
201001,,,,
201002,,,,
201003,,,,
201004,,,,
201005,,,,
201006,,,,
201007,,,,
201008,,,,
201009,,,,
201010,,,,
201011,,,,
201012,,,,
201101,,,,
201102,,,,
201103,,,,
201104,,,,
201105,,,,
201106,,,,
201107,,,,
201108,,,,
201109,,,,
201110,,,,
201111,,,,
201112,,,,
201201,,,,
201202,,,,
201203,,,,
201204,,,,
201205,,,,
201206,,,,
201207,,,,
201208,,,,
201209,,,,
201210,,,,
201211,,,,
201212,,,,
201301,,,,
201302,,,,
201303,,,,
201304,,,,
201305,,,,
201306,,,,
201307,,,,
201308,,,,
201309,,,,
201310,,,,
201311,,,,
201312,,,,
201401,,,,
201402,,,,
201403,,,,
201404,,,,
201405,,,,
201406,,,,
201407,,,,
201408,,,,
201409,,,,
201410,,,,
201411,,,,
201412,,,,
201501,,,,
201502,,,,
201503,,,,
201504,,,,
201505,,,,
201506,,,,
201507,,,,
201508,,,,
201509,,,,
201510,,,,
201511,,,,
201512,,,,
201601,1.605818,0,0.045160,0
201602,1.885659,0,0.017803,0
201603,1.529973,0,0.035623,0
201604,1.909198,0,0.154556,0
201605,2.005965,0,0.058253,0
201606,1.720893,0,0.069044,0
201607,1.961504,0,0.045335,0
201608,1.046136,0,0.008239,0
201609,1.987658,0,0.098970,0
201610,1.830737,0,0.032501,0
201611,2.157655,0,0.168101,0
201612,1.871014,0,0.059963,0
201701,2.092794,0,0.060751,0
201702,0.523068,0,0.052849,0
201703,2.654569,0,0.055457,0
201704,1.464524,0,0.082785,0
201705,1.830737,0,0.038418,0
201706,1.111519,0,0.086283,0
201707,1.752277,0,0.056389,0
201708,1.569203,0,0.139936,0
201709,1.481067,0,0.083111,0
201710,2.224607,0,0.046487,0
201711,0,0,0.171710,0
201712,1.868660,0,0.046215,0
201801,0.915369,0,0.072523,0
201802,0.771525,0,0.062397,0
201803,0,0,0.084671,0
201804,0,0,0.084927,0
201805,0,0,0.109701,0
201806,0.091537,0,0,0
201807,0,0,0.038089,0
201808,0,0,0.045179,0
201809,0,0,0.009014,0
201810,0.078460,0,0.102056,0
201811,0,0,0.038934,0
201812,0.366880,0,0.130170,0
201901,0,0,0.012434,0
201902,0,0,0.041241,0
201903,0.067999,0,0.007757,0
201904,0,0,0.001235,0
201905,0,0,0.020400,0
201906,0,0,0.008768,0
201907,0.078460,0,0.020416,0
201908,0,0,0.075706,0
201909,0,0,0.027508,0
201910,0,0,0.118434,0
201911,0,0,0.026163,0
201912,0.002798,0,0.007716,0
202001,0,0,0.016192,0
202002,0,0,0.020179,0
202003,0,0,0.013128,0
202004,0,0,0.009179,0
202005,0,0,0.008766,0
202006,0,0,0.003761,0
202007,0,0,0.019475,0
202008,0,0,0.013570,0
202009,0.108644,0,0.007311,0
202010,0,0,0.068586,0
202011,0,0,0.004500,0
202012,0,0,0.011140,0
202101,0,0,0.006199,0
202102,0.065383,0,0.043875,0
202103,0,0,0.001004,0
202104,0,0,0.058486,0
202105,0.078460,0,0.028521,0
202106,0,0,0.069310,0
202107,0,0,0.090866,0
202108,0,0,0.003350,0
202109,0,0,0.035005,0
202110,1.600587,0,0.040328,0
202111,1.618895,0,0.010443,0
202112,2.131480,0,0.005994,0
202201,2.181193,0,0.008217,0
202202,1.741816,0,0.024490,0
202203,1.835968,0,0.019861,0
202204,2.285806,0,0.025211,0
202205,1.786277,0,0.003006,0
202206,1.488128,0,0.027771,0
202207,1.786277,0,0.028418,0
202208,1.906582,0,0.022047,0
202209,1.726124,0,0.001960,0
202210,1.673817,0,0.023825,0
202211,1.621510,0,0.007806,0
202212,1.881747,0,0.004504,0
202301,2.356420,0,0.006534,0
202302,2.178577,0,0.004247,0
202303,2.654569,0,0.020072,0
202304,1.974581,0,0.009603,0
202305,1.577049,0,0.020885,0
202306,0.065383,0,0.004273,0
202307,0,0,0.031722,0
202308,0.235381,0,0.033105,0
202309,0,0,0.022247,0
202310,0.057791,0,0.023957,0
202311,0,0,0.015677,0
202312,0.001700,0,0.016444,0
202401,0,0,0.018182,0
202402,0,0,0.019935,0
202403,0,0,0.011363,0
202404,0,0,0.015082,0
202405,0,0,0.018158,0
202406,0,0,0.008411,0
202407,0.078460,0,0.001576,0
202408,0,0,0.004855,0
202409,0,0,0.020566,0
202410,0,0,0.004129,0
202411,0,0,0.029002,0
202412,0.028748,0,0.036729,0
202501,0,0,0.020522,0
202502,0,0,0.002822,0
