"Year","Lebanon","World"
1950,1.120464,2.372741
1951,1.049590,2.509281
1952,0.822764,2.496828
1953,0.849449,2.519009
1954,0.864057,2.522133
1955,1.041754,2.710743
1956,1.176760,2.829705
1957,1.251697,2.864250
1958,1.166772,2.886446
1959,1.401748,2.981084
1960,1.432632,3.109071
1961,1.445270,3.068418
1962,1.491025,3.117449
1963,1.533260,3.212604
1964,1.606084,3.313059
1965,1.586627,3.389338
1966,1.688504,3.482441
1967,1.617934,3.521091
1968,1.632556,3.638560
1969,1.869383,3.800910
1970,1.654522,4.031813
1971,2.170492,4.112250
1972,2.255961,4.219880
1973,2.749872,4.358162
1974,2.692056,4.257539
1975,2.327661,4.190445
1976,1.929386,4.342568
1977,1.557578,4.387958
1978,1.726416,4.445411
1979,1.993411,4.491730
1980,1.987298,4.385349
1981,1.930564,4.204303
1982,1.862923,4.095304
1983,2.234381,4.047822
1984,2.122036,4.114002
1985,2.406426,4.177916
1986,2.260709,4.164586
1987,2.262064,4.215461
1988,2.124773,4.303169
1989,2.189978,4.285587
1990,2.189441,4.275440
1991,2.213183,4.288762
1992,2.597024,4.101485
1993,2.711563,4.079975
1994,2.857617,4.061836
1995,3.094913,4.097368
1996,3.161133,4.164388
1997,3.675838,4.131378
1998,3.897424,4.059213
1999,3.865787,4.096031
2000,3.579622,4.148800
2001,3.737949,4.125716
2002,3.653016,4.162733
2003,4.113168,4.327484
2004,3.761569,4.421495
2005,3.586051,4.515645
2006,3.134068,4.611727
2007,2.858047,4.688505
2008,3.563657,4.708763
2009,4.232879,4.572416
2010,4.002681,4.774950
2011,4.016631,4.878259
2012,4.312588,4.887112
2013,3.902794,4.868795
2014,3.823832,4.830362
2015,4.021690,4.767311
2016,4.224819,4.713752
2017,4.554417,4.735624
2018,4.395481,4.780249
2019,4.438217,4.778430
2020,4.205401,4.479880
2021,3.449420,4.676995
2022,3.446865,4.676281
2023,3.637601,4.697341
