"Year","Fossil CO2 (Gt)","Energy (EJ)","GDP-PPP ($m)","Population (people)"
1990,0.003831,0.107593,67194.697842,17204094
1991,0.004138,0.107376,70285.645372,17416596
1992,0.005106,0.115195,73378.207619,17624457
1993,0.004975,0.125643,78441.350358,17825611
1994,0.005435,0.136114,82834.002227,18011744
1995,0.005814,0.146658,87389.942950,18177572
1996,0.006971,0.154277,90710.732123,18322506
1997,0.007520,0.159241,96521.117084,18449123
1998,0.007736,0.169760,101056.087490,18560798
1999,0.008517,0.182589,105402.045460,18670411
2000,0.010134,0.192768,111726.203140,18776371
2001,0.010326,0.187319,109999.577310,18920275
2002,0.010948,0.192633,114360.703810,19110707
2003,0.010953,0.198222,121154.037330,19303180
2004,0.012147,0.192625,127750.948900,19490431
2005,0.011935,0.222431,135724.841260,19673866
2006,0.011793,0.238803,146132.618270,19870706
2007,0.012152,0.242785,156064.998240,20078655
2008,0.011987,0.228873,165351.003190,20285643
2009,0.012945,0.232055,171202.629780,20482477
2010,0.013051,0.250617,184926.176720,20668557
2011,0.014886,0.272084,200468.728160,20859743
2012,0.015798,0.280629,218800.735830,21017147
2013,0.014511,0.285171,226230.623860,21131756
2014,0.017420,0.309208,237453.247750,21239457
2015,0.019687,0.328681,249344.154400,21336697
2016,0.022987,0.363138,260531.315330,21425494
2017,0.022873,0.384233,269853.567860,21506813
2018,0.020097,0.404529,278683.177890,21580710
2019,0.021236,0.406927,284967.975510,21649664
2020,0.020625,0.381602,274797.251500,21715079
2021,0.023015,0.394695,284626.208830,21773441
2022,0.019903,0.351276,291948.932110,21832143
2023,0.020318,0.357512,299940.122880,21893579
