"YYYYMM","Diesel","Natural gas","Flaring"
200001,,,
200002,,,
200003,,,
200004,,,
200005,,,
200006,,,
200007,,,
200008,,,
200009,,,
200010,,,
200011,,,
200012,,,
200101,,,
200102,,,
200103,,,
200104,,,
200105,,,
200106,,,
200107,,,
200108,,,
200109,,,
200110,,,
200111,,,
200112,,,
200201,,,
200202,,,
200203,,,
200204,,,
200205,,,
200206,,,
200207,,,
200208,,,
200209,,,
200210,,,
200211,,,
200212,,,
200301,,,
200302,,,
200303,,,
200304,,,
200305,,,
200306,,,
200307,,,
200308,,,
200309,,,
200310,,,
200311,,,
200312,,,
200401,,,
200402,,,
200403,,,
200404,,,
200405,,,
200406,,,
200407,,,
200408,,,
200409,,,
200410,,,
200411,,,
200412,,,
200501,,,
200502,,,
200503,,,
200504,,,
200505,,,
200506,,,
200507,,,
200508,,,
200509,,,
200510,,,
200511,,,
200512,,,
200601,,,
200602,,,
200603,,,
200604,,,
200605,,,
200606,,,
200607,,,
200608,,,
200609,,,
200610,,,
200611,,,
200612,,,
200701,,,
200702,,,
200703,,,
200704,,,
200705,,,
200706,,,
200707,,,
200708,,,
200709,,,
200710,,,
200711,,,
200712,,,
200801,,,
200802,,,
200803,,,
200804,,,
200805,,,
200806,,,
200807,,,
200808,,,
200809,,,
200810,,,
200811,,,
200812,,,
200901,,,
200902,,,
200903,,,
200904,,,
200905,,,
200906,,,
200907,,,
200908,,,
200909,,,
200910,,,
200911,,,
200912,,,
201001,,,
201002,,,
201003,,,
201004,,,
201005,,,
201006,,,
201007,,,
201008,,,
201009,,,
201010,,,
201011,,,
201012,,,
201101,,,
201102,,,
201103,,,
201104,,,
201105,,,
201106,,,
201107,,,
201108,,,
201109,,,
201110,,,
201111,,,
201112,,,
201201,,,
201202,,,
201203,,,
201204,,,
201205,,,
201206,,,
201207,,,
201208,,,
201209,,,
201210,,,
201211,,,
201212,,,
201301,,,
201302,,,
201303,,,
201304,,,
201305,,,
201306,,,
201307,,,
201308,,,
201309,,,
201310,,,
201311,,,
201312,,,
201401,,,
201402,,,
201403,,,
201404,,,
201405,,,
201406,,,
201407,,,
201408,,,
201409,,,
201410,,,
201411,,,
201412,,,
201501,,,
201502,,,
201503,,,
201504,,,
201505,,,
201506,,,
201507,,,
201508,,,
201509,,,
201510,,,
201511,,,
201512,,,
201601,23.120515,167.273642,18.540564
201602,0,131.910522,15.413003
201603,12.751984,142.925231,18.010419
201604,33.904112,183.134741,12.113636
201605,0,183.900707,10.943326
201606,38.598310,167.013546,16.678344
201607,18.760558,177.082076,19.235801
201608,16.655227,138.856234,19.451230
201609,19.604101,136.832524,28.551983
201610,19.682456,148.733922,19.526529
201611,25.429849,174.056932,11.927477
201612,39.884097,171.782601,11.055577
201701,41.989780,184.531381,13.682884
201702,0,162.929738,19.841207
201703,13.615293,151.140500,14.512898
201704,0,178.935505,12.098541
201705,0,148.379375,16.977641
201706,20.686238,106.036698,7.170162
201707,14.089654,174.269137,12.079894
201708,24.533363,138.240558,10.712049
201709,49.317671,98.397113,19.577413
201710,37.752296,125.605188,28.358256
201711,19.620690,89.747850,17.148061
201712,24.804073,126.843840,12.344053
201801,8.949683,152.406172,24.325021
201802,0,151.497159,11.127276
201803,0,160.732032,19.092806
201804,37.730060,111.402080,15.787272
201805,54.249756,0.090291,14.679331
201806,0,92.503025,39.828231
201807,20.282466,122.261350,13.671549
201808,0,125.712565,9.566681
201809,40.946151,128.480509,7.749526
201810,20.707415,123.808872,10.245127
201811,9.982760,89.453604,13.237799
201812,40.763994,120.418234,10.319248
201901,20.315290,148.717797,10.654977
201902,0,110.550300,6.918858
201903,0,152.058163,21.269793
201904,0,145.211505,15.208044
201905,0,126.540852,10.580935
201906,5.858924,122.290536,14.499734
201907,37.811591,169.014364,9.719864
201908,10.482533,148.910324,12.379252
201909,29.658157,130.454844,8.423992
201910,28.355781,128.071413,16.393058
201911,0,124.535038,7.499361
201912,25.281611,153.918993,9.936805
202001,10.740185,158.933795,8.951063
202002,9.566635,143.293381,8.308051
202003,0,140.529736,8.286451
202004,0,144.483165,10.240240
202005,0,94.636441,9.739383
202006,0,117.128192,9.659427
202007,14.739430,116.589192,9.859655
202008,0,119.064492,9.495634
202009,18.850206,116.330717,10.821739
202010,9.769580,109.538037,16.882406
202011,16.955585,111.433826,13.517101
202012,31.661485,121.219323,8.575494
202101,9.303689,115.958625,12.640633
202102,9.566635,78.272720,14.002514
202103,0,103.573099,11.879343
202104,30.724057,50.073876,9.102242
202105,0,116.034416,12.918917
202106,17.089705,83.392269,10.006081
202107,26.989875,101.246263,12.181282
202108,9.606871,114.572977,9.405394
202109,8.092021,115.242006,11.263317
202110,12.257858,86.153790,14.833825
202111,16.997939,106.899353,11.235094
202112,28.747553,88.741901,7.873041
202201,26.111037,74.254971,8.986872
202202,15.593209,42.855369,7.010176
202203,0,0,0
202204,0,0,0
202205,0,0,0
202206,0,0,0
202207,0,0,0
202208,0,0,0
202209,0,0,0
202210,0,0,0
202211,0,0,0
202212,0,0,0
202301,0,0,0
202302,0,0,0
202303,0,0,0
202304,0,0,0
202305,0,0,0
202306,0,0,0
202307,0,0,0
202308,0,0,0
202309,0,0,0
202310,0,0,0
202311,0,0,0
202312,0,0,0
202401,0,0,0
202402,0,0,0
202403,0,0,0
202404,0,0,0
202405,0,0,0
202406,0,0,0
202407,0,0,0
202408,0,0,0
202409,0,0,0
202410,0,0,0
202411,0,0,0
202412,0,0,0
202501,0,0,0
202502,0,0,0
