"YYYYMM","Diesel","Natural gas","Flaring","Cold-vent CO¿"
200001,,,,
200002,,,,
200003,,,,
200004,,,,
200005,,,,
200006,,,,
200007,,,,
200008,,,,
200009,,,,
200010,,,,
200011,,,,
200012,,,,
200101,,,,
200102,,,,
200103,,,,
200104,,,,
200105,,,,
200106,,,,
200107,,,,
200108,,,,
200109,,,,
200110,,,,
200111,,,,
200112,,,,
200201,,,,
200202,,,,
200203,,,,
200204,,,,
200205,,,,
200206,,,,
200207,,,,
200208,,,,
200209,,,,
200210,,,,
200211,,,,
200212,,,,
200301,,,,
200302,,,,
200303,,,,
200304,,,,
200305,,,,
200306,,,,
200307,,,,
200308,,,,
200309,,,,
200310,,,,
200311,,,,
200312,,,,
200401,,,,
200402,,,,
200403,,,,
200404,,,,
200405,,,,
200406,,,,
200407,,,,
200408,,,,
200409,,,,
200410,,,,
200411,,,,
200412,,,,
200501,,,,
200502,,,,
200503,,,,
200504,,,,
200505,,,,
200506,,,,
200507,,,,
200508,,,,
200509,,,,
200510,,,,
200511,,,,
200512,,,,
200601,,,,
200602,,,,
200603,,,,
200604,,,,
200605,,,,
200606,,,,
200607,,,,
200608,,,,
200609,,,,
200610,,,,
200611,,,,
200612,,,,
200701,,,,
200702,,,,
200703,,,,
200704,,,,
200705,,,,
200706,,,,
200707,,,,
200708,,,,
200709,,,,
200710,,,,
200711,,,,
200712,,,,
200801,,,,
200802,,,,
200803,,,,
200804,,,,
200805,,,,
200806,,,,
200807,,,,
200808,,,,
200809,,,,
200810,,,,
200811,,,,
200812,,,,
200901,,,,
200902,,,,
200903,,,,
200904,,,,
200905,,,,
200906,,,,
200907,,,,
200908,,,,
200909,,,,
200910,,,,
200911,,,,
200912,,,,
201001,,,,
201002,,,,
201003,,,,
201004,,,,
201005,,,,
201006,,,,
201007,,,,
201008,,,,
201009,,,,
201010,,,,
201011,,,,
201012,,,,
201101,,,,
201102,,,,
201103,,,,
201104,,,,
201105,,,,
201106,,,,
201107,,,,
201108,,,,
201109,,,,
201110,,,,
201111,,,,
201112,,,,
201201,,,,
201202,,,,
201203,,,,
201204,,,,
201205,,,,
201206,,,,
201207,,,,
201208,,,,
201209,,,,
201210,,,,
201211,,,,
201212,,,,
201301,,,,
201302,,,,
201303,,,,
201304,,,,
201305,,,,
201306,,,,
201307,,,,
201308,,,,
201309,,,,
201310,,,,
201311,,,,
201312,,,,
201401,,,,
201402,,,,
201403,,,,
201404,,,,
201405,,,,
201406,,,,
201407,,,,
201408,,,,
201409,,,,
201410,,,,
201411,,,,
201412,,,,
201501,,,,
201502,,,,
201503,,,,
201504,,,,
201505,,,,
201506,,,,
201507,,,,
201508,,,,
201509,,,,
201510,,,,
201511,,,,
201512,,,,
201601,1.713230,9.384051,1.040126,0
201602,0,7.400180,0.864669,0
201603,0.944922,8.018105,1.010385,0
201604,2.512295,10.273859,0.679575,0
201605,0,10.316830,0.613921,0
201606,2.860135,9.369460,0.935655,0
201607,1.390157,9.934304,1.079128,0
201608,1.234152,7.789835,1.091214,0
201609,1.452664,7.676305,1.601766,0
201610,1.458470,8.343973,1.095438,0
201611,1.884352,9.764594,0.669131,0
201612,2.955412,9.637004,0.620218,0
201701,3.111443,10.352211,0.767610,0
201702,0,9.140358,1.113092,0
201703,1.008893,8.478982,0.814174,0
201704,0,10.038282,0.678728,0
201705,0,8.324083,0.952446,0
201706,1.532850,5.948659,0.402246,0
201707,1.044043,9.776499,0.677682,0
201708,1.817922,7.755295,0.600946,0
201709,3.654439,5.520078,1.098293,0
201710,2.797445,7.046451,1.590898,0
201711,1.453893,5.034854,0.962006,0
201712,1.837982,7.115939,0.692501,0
201801,0.663172,8.549986,1.364634,0
201802,0,8.498991,0.624240,0
201803,0,9.017067,1.071106,0
201804,2.795797,6.249657,0.885666,0
201805,4.019907,0.005065,0.823510,0
201806,0,5.189420,2.234364,0
201807,1.502931,6.858862,0.766974,0
201808,0,7.052475,0.536691,0
201809,3.034110,7.207757,0.434748,0
201810,1.534419,6.945678,0.574752,0
201811,0.739722,5.018347,0.742641,0
201812,3.020612,6.755463,0.578910,0
201901,1.505363,8.343068,0.597744,0
201902,0,6.201872,0.388148,0
201903,0,8.530463,1.193235,0
201904,0,8.146365,0.853171,0
201905,0,7.098942,0.593590,0
201906,0.434146,6.860499,0.813435,0
201907,2.801839,9.481706,0.545284,0
201908,0.776756,8.353869,0.694476,0
201909,2.197669,7.318517,0.472586,0
201910,2.101163,7.184806,0.919651,0
201911,0,6.986416,0.420714,0
201912,1.873367,8.634855,0.557455,0
202001,0.795848,8.916186,0.502155,0
202002,0.708888,8.038759,0.466082,0
202003,0,7.883718,0.464870,0
202004,0,8.105506,0.574477,0
202005,0,5.309104,0.546379,0
202006,0,6.570892,0.541894,0
202007,1.092192,6.540654,0.553127,0
202008,0,6.679518,0.532705,0
202009,1.396800,6.526153,0.607100,0
202010,0.723926,6.145084,0.947103,0
202011,1.256409,6.251438,0.758309,0
202012,2.346116,6.800404,0.481085,0
202101,0.689403,6.505279,0.709140,0
202102,0.708888,4.391100,0.785541,0
202103,0,5.810451,0.666431,0
202104,2.276653,2.809144,0.510636,0
202105,0,6.509531,0.724751,0
202106,1.266347,4.678306,0.561341,0
202107,1.999950,5.679915,0.683370,0
202108,0.711869,6.427544,0.527643,0
202109,0.599619,6.465077,0.631872,0
202110,0.908307,4.833228,0.832178,0
202111,1.259547,5.997054,0.630289,0
202112,2.130194,4.978421,0.441678,0
202201,1.934828,4.165704,0.504164,0
202202,1.155457,2.404186,0.393271,0
202203,0,0,0,0
202204,0,0,0,0
202205,0,0,0,0
202206,0,0,0,0
202207,0,0,0,0
202208,0,0,0,0
202209,0,0,0,0
202210,0,0,0,0
202211,0,0,0,0
202212,0,0,0,0
202301,0,0,0,0
202302,0,0,0,0
202303,0,0,0,0
202304,0,0,0,0
202305,0,0,0,0
202306,0,0,0,0
202307,0,0,0,0
202308,0,0,0,0
202309,0,0,0,0
202310,0,0,0,0
202311,0,0,0,0
202312,0,0,0,0
202401,0,0,0,0
202402,0,0,0,0
202403,0,0,0,0
202404,0,0,0,0
202405,0,0,0,0
202406,0,0,0,0
202407,0,0,0,0
202408,0,0,0,0
202409,0,0,0,0
202410,0,0,0,0
202411,0,0,0,0
202412,0,0,0,0
202501,0,0,0,0
202502,0,0,0,0
