"YYYYMM","Diesel","Natural gas","Flaring","Cold-vent CO¿"
200001,,,,
200002,,,,
200003,,,,
200004,,,,
200005,,,,
200006,,,,
200007,,,,
200008,,,,
200009,,,,
200010,,,,
200011,,,,
200012,,,,
200101,,,,
200102,,,,
200103,,,,
200104,,,,
200105,,,,
200106,,,,
200107,,,,
200108,,,,
200109,,,,
200110,,,,
200111,,,,
200112,,,,
200201,,,,
200202,,,,
200203,,,,
200204,,,,
200205,,,,
200206,,,,
200207,,,,
200208,,,,
200209,,,,
200210,,,,
200211,,,,
200212,,,,
200301,,,,
200302,,,,
200303,,,,
200304,,,,
200305,,,,
200306,,,,
200307,,,,
200308,,,,
200309,,,,
200310,,,,
200311,,,,
200312,,,,
200401,,,,
200402,,,,
200403,,,,
200404,,,,
200405,,,,
200406,,,,
200407,,,,
200408,,,,
200409,,,,
200410,,,,
200411,,,,
200412,,,,
200501,,,,
200502,,,,
200503,,,,
200504,,,,
200505,,,,
200506,,,,
200507,,,,
200508,,,,
200509,,,,
200510,,,,
200511,,,,
200512,,,,
200601,,,,
200602,,,,
200603,,,,
200604,,,,
200605,,,,
200606,,,,
200607,,,,
200608,,,,
200609,,,,
200610,,,,
200611,,,,
200612,,,,
200701,,,,
200702,,,,
200703,,,,
200704,,,,
200705,,,,
200706,,,,
200707,,,,
200708,,,,
200709,,,,
200710,,,,
200711,,,,
200712,,,,
200801,,,,
200802,,,,
200803,,,,
200804,,,,
200805,,,,
200806,,,,
200807,,,,
200808,,,,
200809,,,,
200810,,,,
200811,,,,
200812,,,,
200901,,,,
200902,,,,
200903,,,,
200904,,,,
200905,,,,
200906,,,,
200907,,,,
200908,,,,
200909,,,,
200910,,,,
200911,,,,
200912,,,,
201001,,,,
201002,,,,
201003,,,,
201004,,,,
201005,,,,
201006,,,,
201007,,,,
201008,,,,
201009,,,,
201010,,,,
201011,,,,
201012,,,,
201101,,,,
201102,,,,
201103,,,,
201104,,,,
201105,,,,
201106,,,,
201107,,,,
201108,,,,
201109,,,,
201110,,,,
201111,,,,
201112,,,,
201201,,,,
201202,,,,
201203,,,,
201204,,,,
201205,,,,
201206,,,,
201207,,,,
201208,,,,
201209,,,,
201210,,,,
201211,,,,
201212,,,,
201301,,,,
201302,,,,
201303,,,,
201304,,,,
201305,,,,
201306,,,,
201307,,,,
201308,,,,
201309,,,,
201310,,,,
201311,,,,
201312,,,,
201401,,,,
201402,,,,
201403,,,,
201404,,,,
201405,,,,
201406,,,,
201407,,,,
201408,,,,
201409,,,,
201410,,,,
201411,,,,
201412,,,,
201501,,,,
201502,,,,
201503,,,,
201504,,,,
201505,,,,
201506,,,,
201507,,,,
201508,,,,
201509,,,,
201510,,,,
201511,,,,
201512,,,,
201601,0,23.424671,1.233429,0
201602,0,20.829518,2.914930,0
201603,0,19.740679,5.296960,0
201604,0,20.801939,0.525479,0
201605,0,20.276339,0.032438,0
201606,3.063870,16.689606,2.887848,0
201607,0,20.927974,0.278041,0
201608,0,20.820707,1.361206,0
201609,0,15.453393,1.089473,0
201610,0,20.260396,0.612507,0
201611,0,19.992028,0.775076,0
201612,2.789259,20.222423,0.705384,0
201701,0,18.986363,1.963030,0
201702,0,19.096787,1.582667,0
201703,0,21.761023,0.577476,0
201704,0,21.333051,0.441611,0
201705,0,23.215506,0.959826,0
201706,3.670628,6.004270,1.294877,0
201707,0,21.882735,0.536378,0
201708,0,22.657345,0.927133,0
201709,0,21.558585,0.074875,0
201710,0,22.768854,0.995700,0
201711,0,21.710112,1.502631,0
201712,1.191548,23.375110,2.758193,0
201801,0,23.962183,0.071076,0
201802,0,17.015821,3.264345,0
201803,0,20.313506,0.095138,0
201804,0,19.826566,1.655419,0
201805,0,18.942860,0.291212,0
201806,0,19.864279,0.129070,0
201807,0,20.404570,0.564514,0
201808,0,20.396253,0.636043,0
201809,0,19.068048,1.227942,0
201810,0,18.862815,1.621640,0
201811,0,16.861467,0.648711,0
201812,1.563973,20.123649,0.155621,0
201901,0,20.215329,0.064432,0
201902,0,17.626211,0.169136,0
201903,0,20.552069,0.446181,0
201904,0,16.559726,0.526227,0
201905,0,19.782908,0.331497,0
201906,2.134117,18.701264,0.621297,0
201907,0,19.436045,0.621261,0
201908,0,19.983379,0.280036,0
201909,0,15.659383,0.241068,0
201910,0,16.677139,0.016171,0
201911,0,18.969235,0.010543,0
201912,0.530914,18.034977,0.526238,0
202001,0,19.173888,0.153434,0
202002,0,18.430108,0.112703,0
202003,0,19.871484,0.033845,0
202004,0,18.277143,0.551313,0
202005,0,19.761411,0.096222,0
202006,0,18.120179,0.037624,0
202007,0,18.884380,0.028144,0
202008,0,20.499650,0.161530,0
202009,0,18.926733,0.192094,0
202010,0,0.014559,0.152897,0
202011,0,3.963441,6.478342,0
202012,8.387392,15.853219,0.113488,0
202101,0,13.177289,0.019561,0
202102,0,13.410096,0.090573,0
202103,0,14.187294,0.182201,0
202104,0,12.850773,0.030409,0
202105,0,13.881523,0.861144,0
202106,1.046136,12.294301,0.291618,0
202107,0,13.497368,1.551057,0
202108,0,12.452971,0.338278,0
202109,0,12.670039,0.204673,0
202110,0,13.999594,0.047168,0
202111,0,13.692650,0.124715,0
202112,1.372530,12.074664,0.291668,0
202201,0,13.500947,0.365194,0
202202,0,12.601795,0.402133,0
202203,0,13.662021,0.053130,0
202204,0,13.164840,0.267543,0
202205,0,14.067417,0.093535,0
202206,0.653835,12.528531,0.260972,0
202207,0,13.192014,0.105532,0
202208,0,14.457916,0.174528,0
202209,0,13.569610,0.028681,0
202210,0,13.708622,0.373347,0
202211,0,12.963804,0.562044,0
202212,0.868031,13.782263,0.019450,0
202301,0,11.111905,0.619654,0
202302,0,12.610643,0.052298,0
202303,0,14.465006,0.075578,0
202304,0,13.858925,0.120512,0
202305,0,14.253235,0.061428,0
202306,1.569203,13.464721,0.434557,0
202307,0,14.496422,0.089747,0
202308,0,11.537947,0.385530,0
202309,0,8.218650,0.371150,0
202310,0,13.822599,0.413299,0
202311,0,12.994093,0.569299,0
202312,2.687025,13.337875,0.033649,0
202401,0,13.834083,0.032699,0
202402,0,12.454590,0.032231,0
202403,0,13.063602,0.057263,0
202404,0,12.901184,0.030986,0
202405,0,2.836777,0.172018,0
202406,8.997028,2.171058,1.315747,0
202407,0,8.979064,1.068574,0
202408,0,13.476834,0.032149,0
202409,0,12.363345,0.911950,0
202410,0,12.929747,0.147567,0
202411,0,12.251314,1.080689,0
202412,1.737121,12.933371,0.093263,0
202501,0,11.535851,0.838468,0
202502,0,11.468604,0.030694,0
