"YYYYMM","Diesel","Natural gas","Flaring"
201001,0,0.900982,0.105292
201002,0.012706,0.827818,0.057669
201003,0.002824,0.905468,0.102299
201004,0.006230,0.927494,0.037713
201005,0.027812,0.947991,0.057707
201006,0,0.940163,0.034268
201007,0,0.807437,0.076886
201008,0.023083,0.966811,0.047779
201009,0.045777,0.485387,0.069757
201010,0.022695,0.899934,0.107684
201011,0.007412,0.906755,0.122373
201012,0,0.925159,0.058097
201101,0.004588,0.912142,0.053388
201102,0.003529,0.818812,0.040085
201103,0.020118,0.711959,0.078633
201104,0.023824,0.836709,0.054306
201105,0.012036,0.905994,0.026829
201106,0.003565,0.861248,0.036761
201107,0,0.888355,0.015969
201108,0.005294,0.875749,0.047166
201109,0.020400,0.770385,0.062109
201110,0.008824,0.780558,0.037411
201111,0.006000,0.853552,0.059150
201112,0.003529,0.924280,0.022504
201201,0.003177,0.933092,0.026916
201202,0,0.829123,0.042518
201203,0.006000,0.890766,0.041033
201204,0.001941,0.879376,0.041630
201205,0.005118,0.819892,0.084006
201206,0.026506,0.828863,0.042909
201207,0,0.896717,0.058237
201208,0.020118,0.868845,0.062177
201209,0.025518,0.259679,0.142260
201210,0.056401,0.907546,0.080179
201211,0.015000,0.784728,0.111262
201212,0.005294,0.918338,0.036768
201301,0,0.917939,0.016807
201302,0.003524,0.800256,0.023489
201303,0.015283,0.857687,0.045548
201304,0,0.834127,0.029190
201305,0,0.900693,0.022173
201306,0.007059,0.879983,0.012934
201307,0,0.893262,0.026339
201308,0.029671,0.744406,0.063409
201309,0,0.825548,0.034036
201310,0,0.862863,0.036460
201311,0,0.834068,0.045024
201312,0,0.901873,0.011482
201401,0,0.890054,0.021992
201402,0.026083,0.773682,0.021071
201403,0.008824,0.816580,0.029244
201404,0,0.874289,0.041334
201405,0,0.884519,0.021605
201406,0.005294,0.852649,0.019514
201407,0,0.856526,0.039435
201408,0.013377,0.746035,0.030150
201409,0.002471,0.812249,0.020024
201410,0.018862,0.898181,0.032389
201411,0.034564,0.868635,0.028325
201412,0,0.874126,0.040884
201501,0.028977,0.820029,0.049841
201502,0.031765,0.767145,0.043121
201503,0.003371,0.924173,0.024665
201504,0,0.872216,0.017744
201505,0,0.933626,0.020522
201506,0,0.871582,0.030480
201507,0,0.905390,0.016899
201508,0.007059,0.876712,0.048324
201509,0,0.807529,0.028030
201510,0.010800,0.905952,0.028343
201511,0,0.843478,0.023056
201512,0.014118,0.901822,0.021213
201601,0.000100,0.901459,0.024226
201602,0.000088,0.831625,0.013535
201603,0.000145,0.878876,0.014407
201604,0.000509,0.879280,0.025226
201605,0.004941,0.776840,0.046962
201606,0.031095,0.705672,0.050137
201607,0.018272,0.877967,0.049562
201608,0.057067,0.574220,0.084390
201609,0.010981,0.843631,0.027051
201610,0.008084,0.881373,0.046765
201611,0.000176,0.878712,0.027346
201612,0.000193,0.905768,0.022941
201701,0.012353,0.835625,0.024492
201702,0.020824,0.788206,0.020204
201703,0.003599,0.880645,0.027579
201704,0.003537,0.887654,0.015553
201705,0,0.906385,0.019330
201706,0.012537,0.856280,0.067317
201707,0.000127,0.892266,0.021475
201708,0.016312,0.864911,0.023864
201709,0.005494,0.854291,0.021723
201710,0.000167,0.867317,0.031566
201711,0.000086,0.831235,0.051192
201712,0.008128,0.910152,0.043906
201801,0.000448,0.906761,0.039818
201802,0.000450,0.820023,0.016567
201803,0.005476,0.882891,0.075115
201804,0.003252,0.887929,0.020269
201805,0.008887,0.850566,0.048122
201806,0.006420,0.875354,0.016520
201807,0.003985,0.909952,0.024423
201808,0.002628,0.845233,0.051500
201809,0.016100,0.645644,0.025836
201810,0.006100,0.973310,0.026961
201811,0.000041,0.936412,0.030102
201812,0.005488,0.968514,0.019563
201901,0.000102,0.984004,0.020036
201902,0,0.859110,0.016342
201903,0.018258,0.916539,0.029492
201904,0.005369,0.935235,0.018769
201905,0.007244,0.942090,0.038264
201906,0.002935,0.911981,0.024082
201907,0.000221,0.962191,0.029785
201908,0,0.897065,0.063292
201909,0.000463,0.851902,0.027241
201910,0.000223,0.933291,0.030945
201911,0.000106,0.896295,0.030133
201912,0.000107,0.966045,0.018461
202001,0.003529,0.964902,0.024925
202002,0.012353,0.959168,0.042122
202003,0,1.024281,0.017815
202004,0,1.004167,0.031221
202005,0.007059,1.014032,0.023701
202006,0,0.957340,0.021069
202007,0,1.053372,0.016014
202008,0.019377,0.942546,0.030633
202009,0.059061,0.367313,0.061890
202010,0.013165,0.952584,0.041449
202011,0.005402,1.041487,0.016344
202012,0.003529,1.056898,0.016894
202101,0.009353,1.066686,0.039938
202102,0,0.965304,0.033040
202103,0.004941,1.010324,0.025174
202104,0.041969,0.638436,0.022070
202105,0.014001,0.922815,0.026333
202106,0.005294,0.946342,0.028991
202107,0,1.047738,0.019084
202108,0,0.978108,0.033894
202109,0,0.835317,0.023605
202110,0.018719,0.881337,0.020832
202111,0.099111,0.576655,0.019615
202112,0.002813,0.865335,0.020353
202201,0,0.965488,0.029345
202202,0,0.916857,0.015516
202203,0.025765,1.003469,0.019063
202204,0.006325,0.969948,0.017846
202205,0,1.068164,0.054005
202206,0.006000,0.928280,0.020530
202207,0.004412,0.990397,0.020142
202208,0,1.039496,0.018925
202209,0.010553,0.855160,0.038280
202210,0.007059,0.989403,0.024403
202211,0.011474,0.999431,0.013878
202212,0.009681,1.037120,0.014607
202301,0,1.025184,0.015099
202302,0,0.931935,0.050053
202303,0,1.008609,0.015161
202304,0,0.914987,0.039999
202305,0.015600,0.930053,0.023693
202306,0,0.993926,0.020984
202307,0.009883,0.937127,0.012174
202308,0.035506,0.580990,0.027094
202309,0.094308,0.172699,0.015066
202310,0.038612,0.483522,0.022568
202311,0.059299,0.764868,0.038548
202312,0.010860,0.941821,0.016289
202401,0.015565,0.888357,0.015175
