"YYYYMM","Diesel","Natural gas","Flaring","Cold-vent CO¿"
200001,,,,
200002,,,,
200003,,,,
200004,,,,
200005,,,,
200006,,,,
200007,,,,
200008,,,,
200009,,,,
200010,,,,
200011,,,,
200012,,,,
200101,,,,
200102,,,,
200103,,,,
200104,,,,
200105,,,,
200106,,,,
200107,,,,
200108,,,,
200109,,,,
200110,,,,
200111,,,,
200112,,,,
200201,,,,
200202,,,,
200203,,,,
200204,,,,
200205,,,,
200206,,,,
200207,,,,
200208,,,,
200209,,,,
200210,,,,
200211,,,,
200212,,,,
200301,,,,
200302,,,,
200303,,,,
200304,,,,
200305,,,,
200306,,,,
200307,,,,
200308,,,,
200309,,,,
200310,,,,
200311,,,,
200312,,,,
200401,,,,
200402,,,,
200403,,,,
200404,,,,
200405,,,,
200406,,,,
200407,,,,
200408,,,,
200409,,,,
200410,,,,
200411,,,,
200412,,,,
200501,,,,
200502,,,,
200503,,,,
200504,,,,
200505,,,,
200506,,,,
200507,,,,
200508,,,,
200509,,,,
200510,,,,
200511,,,,
200512,,,,
200601,,,,
200602,,,,
200603,,,,
200604,,,,
200605,,,,
200606,,,,
200607,,,,
200608,,,,
200609,,,,
200610,,,,
200611,,,,
200612,,,,
200701,,,,
200702,,,,
200703,,,,
200704,,,,
200705,,,,
200706,,,,
200707,,,,
200708,,,,
200709,,,,
200710,,,,
200711,,,,
200712,,,,
200801,,,,
200802,,,,
200803,,,,
200804,,,,
200805,,,,
200806,,,,
200807,,,,
200808,,,,
200809,,,,
200810,,,,
200811,,,,
200812,,,,
200901,,,,
200902,,,,
200903,,,,
200904,,,,
200905,,,,
200906,,,,
200907,,,,
200908,,,,
200909,,,,
200910,,,,
200911,,,,
200912,,,,
201001,,,,
201002,,,,
201003,,,,
201004,,,,
201005,,,,
201006,,,,
201007,,,,
201008,,,,
201009,,,,
201010,,,,
201011,,,,
201012,,,,
201101,,,,
201102,,,,
201103,,,,
201104,,,,
201105,,,,
201106,,,,
201107,,,,
201108,,,,
201109,,,,
201110,,,,
201111,,,,
201112,,,,
201201,,,,
201202,,,,
201203,,,,
201204,,,,
201205,,,,
201206,,,,
201207,,,,
201208,,,,
201209,,,,
201210,,,,
201211,,,,
201212,,,,
201301,,,,
201302,,,,
201303,,,,
201304,,,,
201305,,,,
201306,,,,
201307,,,,
201308,,,,
201309,,,,
201310,,,,
201311,,,,
201312,,,,
201401,,,,
201402,,,,
201403,,,,
201404,,,,
201405,,,,
201406,,,,
201407,,,,
201408,,,,
201409,,,,
201410,,,,
201411,,,,
201412,,,,
201501,,,,
201502,,,,
201503,,,,
201504,,,,
201505,,,,
201506,,,,
201507,,,,
201508,,,,
201509,,,,
201510,,,,
201511,,,,
201512,,,,
201601,0.007428,50.571873,1.359060,0
201602,0.006538,46.654188,0.759339,0
201603,0.010749,49.304958,0.808214,0
201604,0.037713,49.327624,1.415168,0
201605,0.366147,43.580709,2.634543,0
201606,2.304114,39.588186,2.812696,0
201607,1.353961,49.253929,2.780429,0
201608,4.228637,32.213765,4.734300,0
201609,0.813658,47.327676,1.517549,0
201610,0.598991,49.445017,2.623512,0
201611,0.013077,49.295718,1.534137,0
201612,0.014280,50.813583,1.286998,0
201701,0.915369,46.878561,1.373975,0
201702,1.543050,44.218356,1.133425,0
201703,0.266660,49.404171,1.547194,0
201704,0.262057,49.797386,0.872535,0
201705,0,50.848220,1.084438,0
201706,0.928968,48.037325,3.776476,0
201707,0.009415,50.056125,1.204722,0
201708,1.208731,48.521535,1.338757,0
201709,0.407078,47.925719,1.218661,0
201710,0.012371,48.656510,1.770860,0
201711,0.006408,46.632301,2.871895,0
201712,0.602313,51.059503,2.463106,0
201801,0.033215,50.869290,2.233799,0
201802,0.033319,46.003276,0.929422,0
201803,0.405744,49.530200,4.213972,0
201804,0.240951,49.812825,1.137064,0
201805,0.658516,47.716772,2.699672,0
201806,0.475704,49.107337,0.926771,0
201807,0.295272,51.048326,1.370116,0
201808,0.194764,47.417554,2.889169,0
201809,1.192987,36.220638,1.449397,0
201810,0.452009,54.602690,1.512505,0
201811,0.003034,52.532686,1.688696,0
201812,0.406659,54.333625,1.097512,0
201901,0.007584,55.202599,1.124005,0
201902,0,48.196059,0.916790,0
201903,1.352889,51.417842,1.654490,0
201904,0.397872,52.466679,1.052960,0
201905,0.536798,52.851236,2.146595,0
201906,0.217492,51.162123,1.351015,0
201907,0.016398,53.978933,1.670913,0
201908,0,50.325359,3.550706,0
201909,0.034287,47.791711,1.528236,0
201910,0.016503,52.357621,1.736006,0
201911,0.007846,50.282168,1.690450,0
201912,0.007898,54.195115,1.035637,0
202001,0.261534,54.131014,1.398317,0
202002,0.915369,53.809301,2.363028,0
202003,0,57.462175,0.999449,0
202004,0,56.333795,1.751487,0
202005,0.523068,56.887173,1.329651,0
202006,0,53.706752,1.181998,0
202007,0,59.094164,0.898394,0
202008,1.435847,52.876831,1.718498,0
202009,4.376404,20.606244,3.472007,0
202010,0.975521,53.439935,2.325274,0
202011,0.400275,58.427413,0.916887,0
202012,0.261534,59.291968,0.947779,0
202101,0.693065,59.841064,2.240529,0
202102,0,54.153571,1.853571,0
202103,0.366147,56.679158,1.412288,0
202104,3.109900,35.816248,1.238143,0
202105,1.037505,51.769912,1.477253,0
202106,0.392301,53.089785,1.626367,0
202107,0,58.778090,1.070610,0
202108,0,54.871842,1.901480,0
202109,0,46.861271,1.324218,0
202110,1.387100,49.442993,1.168703,0
202111,7.344134,32.350367,1.100427,0
202112,0.208469,48.545269,1.141793,0
202201,0,54.163882,1.646246,0
202202,0,51.435680,0.870445,0
202203,1.909198,56.294595,1.069431,0
202204,0.468669,54.414077,1.001143,0
202205,0,59.923977,3.029684,0
202206,0.444608,52.076512,1.151750,0
202207,0.326917,55.561270,1.129948,0
202208,0,58.315741,1.061670,0
202209,0.781986,47.974474,2.147515,0
202210,0.523068,55.505506,1.369026,0
202211,0.850247,56.068071,0.778563,0
202212,0.717361,58.182443,0.819425,0
202301,0,57.512796,0.847028,0
202302,0,52.281580,2.807997,0
202303,0,56.582988,0.850514,0
202304,0,51.330782,2.243941,0
202305,1.155980,52.175977,1.329196,0
202306,0,55.759266,1.177214,0
202307,0.732295,52.572851,0.682968,0
202308,2.631031,32.593562,1.519988,0
202309,6.988186,9.688406,0.845179,0
202310,2.861181,27.125603,1.266073,0
202311,4.394031,42.909070,2.162554,0
202312,0.804748,52.836163,0.913804,0
202401,1.153365,49.836802,0.851324,0
202402,0,47.298809,1.143315,0
202403,0,43.625812,1.262712,0
202404,0,42.800325,0.835618,0
202405,0,48.496227,1.346844,0
202406,1.710432,33.909391,1.016467,0
202407,1.294593,32.845819,0.890420,0
202408,0.351763,35.148690,0.797827,0
202409,0.264149,27.326305,1.102706,0
202410,0,31.503710,2.498041,0
202411,0,37.669808,0.771943,0
202412,0.871834,39.609107,0.810915,0
202501,0.006721,34.917927,0.644510,0
202502,0.361152,26.059695,0.987017,0
