"YYYYMM","Diesel","Natural gas","Flaring"
201001,0.873523,67.129724,2.958177
201002,1.713047,70.842988,2.164211
201003,2.177270,77.519197,2.316432
201004,1.285178,60.378509,2.461596
201005,1.812430,76.539546,2.421966
201006,2.649312,22.139585,3.175354
201007,1.007115,63.936938,1.759153
201008,1.179779,57.308209,1.719451
201009,0.998118,64.292550,2.157944
201010,3.280158,68.807813,2.227865
201011,3.627998,76.940272,2.291432
201012,5.120311,77.704693,2.208189
201101,3.961716,79.396187,2.073971
201102,3.499062,67.906556,2.546103
201103,3.377187,78.992724,2.248238
201104,1.587511,61.931881,2.597921
201105,1.283085,59.710407,2.129153
201106,1.718539,59.337398,2.316395
201107,2.514439,57.286608,1.984529
201108,2.313529,51.247415,1.880683
201109,2.600118,53.017539,2.064574
201110,3.265674,59.338652,1.983635
201111,1.231040,54.900930,2.576831
201112,2.660061,60.513565,2.475119
201201,1.490220,60.620551,2.299121
201202,1.974843,69.325632,1.940900
201203,0.213150,55.432411,2.146216
201204,1.608957,67.493423,2.293363
201205,2.364528,65.174402,2.110728
201206,1.324669,68.303237,2.249833
201207,2.123263,68.733092,2.337121
201208,0.663250,60.960696,2.340952
201209,0.507899,58.072806,2.043147
201210,0.850770,73.916547,2.016585
201211,2.165501,70.502993,1.521649
201212,1.774508,65.108102,2.895543
201301,0.293703,59.039662,2.040467
201302,0.571190,53.926211,2.024526
201303,0.151951,52.527999,2.668293
201304,0.309133,50.289781,3.026056
201305,0.511299,53.560272,2.175973
201306,2.388328,9.617880,2.340487
201307,0.296579,61.966343,2.010655
201308,0.911184,57.045426,2.133970
201309,0.648604,54.254730,2.201318
201310,1.108381,59.921045,1.788788
201311,0.367455,56.075653,1.623390
201312,0.328748,58.163702,2.729289
201401,0.119521,53.656247,1.392361
201402,0.591328,43.716842,1.357738
201403,0.331102,61.231830,1.704949
201404,3.722151,59.094228,2.117267
201405,3.885622,56.401278,2.104395
201406,2.928814,51.871246,1.838413
201407,5.285077,59.529218,1.864638
201408,4.964437,56.380597,2.205279
201409,8.091937,55.367143,2.684824
201410,4.349832,55.433885,1.813014
201411,6.949740,52.091831,1.934068
201412,7.311834,51.909221,1.788294
201501,4.759656,50.960287,1.733111
201502,5.674135,45.949086,2.274889
201503,5.264678,49.605523,2.506807
201504,6.041433,48.122602,2.033580
201505,6.643746,54.060864,3.028394
201506,3.020717,49.436168,2.283508
201507,6.760651,57.191576,2.209057
201508,2.523070,57.999718,2.332226
201509,4.445292,53.320689,2.226908
201510,6.718806,55.127016,2.122642
201511,3.554246,51.868786,1.889431
201512,5.442521,53.662425,1.932692
201601,7.723096,52.270144,2.411675
201602,5.103311,50.766744,2.864142
201603,5.131643,47.929572,2.767123
201604,2.985219,45.828111,2.781218
201605,5.421022,51.973192,7.505555
201606,8.147605,8.133268,2.648706
201607,1.891439,51.486169,2.354558
201608,2.860135,49.259938,1.940757
201609,3.914430,48.743190,1.840250
201610,2.468880,50.900895,1.878765
201611,3.512139,49.905799,2.757287
201612,2.780393,51.047174,2.127632
201701,3.526000,49.652459,1.910053
201702,3.726858,44.511770,1.817205
201703,2.438281,49.818830,1.728742
201704,3.823103,49.338814,1.665227
201705,3.347372,50.165925,2.107602
201706,3.954393,53.868328,1.917534
201707,2.860658,48.190853,1.960585
201708,2.167855,52.095978,1.366709
201709,4.466214,52.072189,1.348966
201710,2.430793,51.747154,1.513561
201711,2.924734,49.408059,2.010245
201712,3.997729,49.360379,1.808748
201801,3.101123,51.119260,1.717013
201802,2.953502,41.770886,1.619352
201803,3.692859,51.574076,2.658151
201804,3.394972,49.117659,2.240250
201805,2.841174,53.545604,2.150844
201806,3.317348,47.813054,2.307309
201807,1.794384,51.564912,2.272445
201808,1.859506,56.867055,2.393474
201809,1.839734,54.969501,2.040215
201810,1.699970,53.008208,1.718897
201811,2.126271,49.188252,2.378732
201812,2.701645,50.933946,1.988379
201901,1.441052,54.277175,1.871900
201902,3.304481,47.815088,1.692031
201903,3.564707,56.809070,1.914450
201904,3.928632,55.087332,1.791011
201905,4.524537,58.432944,1.638524
201906,6.029664,8.944112,4.814384
201907,2.304114,57.705641,1.802472
201908,3.630091,58.537911,1.711416
201909,3.329431,46.790574,2.166083
201910,2.504187,58.263856,1.562430
201911,3.837984,56.038007,1.637515
201912,4.770875,54.221275,2.468954
202001,3.793209,54.885511,1.628778
202002,2.094154,52.270520,1.493655
202003,2.647011,49.606751,1.555971
202004,1.395283,47.585477,1.502062
202005,1.433598,51.628419,1.508235
202006,1.257978,45.565791,2.041455
202007,2.549746,47.589043,1.706995
202008,2.769644,50.065587,1.843304
202009,1.568680,48.537954,1.710365
202010,4.359509,49.577984,1.737732
202011,3.054716,47.099992,1.785046
202012,3.274404,51.602476,1.780248
202101,2.738260,49.424288,2.088009
202102,3.554507,46.657440,1.758801
202103,3.835395,52.271671,1.826114
202104,4.221157,51.367973,1.843088
202105,4.554090,48.680389,2.194247
202106,5.131295,49.434381,1.778584
202107,4.078883,57.583694,1.852332
202108,3.923009,54.851516,1.899932
202109,2.771998,53.193114,1.902545
202110,2.013811,53.317164,2.003958
202111,1.699970,51.839000,1.922976
