"YYYYMM","Diesel","Natural gas","Flaring","Cold-vent CO¿"
200001,,,,
200002,,,,
200003,,,,
200004,,,,
200005,,,,
200006,,,,
200007,,,,
200008,,,,
200009,,,,
200010,,,,
200011,,,,
200012,,,,
200101,,,,
200102,,,,
200103,,,,
200104,,,,
200105,,,,
200106,,,,
200107,,,,
200108,,,,
200109,,,,
200110,,,,
200111,,,,
200112,,,,
200201,,,,
200202,,,,
200203,,,,
200204,,,,
200205,,,,
200206,,,,
200207,,,,
200208,,,,
200209,,,,
200210,,,,
200211,,,,
200212,,,,
200301,,,,
200302,,,,
200303,,,,
200304,,,,
200305,,,,
200306,,,,
200307,,,,
200308,,,,
200309,,,,
200310,,,,
200311,,,,
200312,,,,
200401,,,,
200402,,,,
200403,,,,
200404,,,,
200405,,,,
200406,,,,
200407,,,,
200408,,,,
200409,,,,
200410,,,,
200411,,,,
200412,,,,
200501,,,,
200502,,,,
200503,,,,
200504,,,,
200505,,,,
200506,,,,
200507,,,,
200508,,,,
200509,,,,
200510,,,,
200511,,,,
200512,,,,
200601,,,,
200602,,,,
200603,,,,
200604,,,,
200605,,,,
200606,,,,
200607,,,,
200608,,,,
200609,,,,
200610,,,,
200611,,,,
200612,,,,
200701,,,,
200702,,,,
200703,,,,
200704,,,,
200705,,,,
200706,,,,
200707,,,,
200708,,,,
200709,,,,
200710,,,,
200711,,,,
200712,,,,
200801,,,,
200802,,,,
200803,,,,
200804,,,,
200805,,,,
200806,,,,
200807,,,,
200808,,,,
200809,,,,
200810,,,,
200811,,,,
200812,,,,
200901,,,,
200902,,,,
200903,,,,
200904,,,,
200905,,,,
200906,,,,
200907,,,,
200908,,,,
200909,,,,
200910,,,,
200911,,,,
200912,,,,
201001,,,,
201002,,,,
201003,,,,
201004,,,,
201005,,,,
201006,,,,
201007,,,,
201008,,,,
201009,,,,
201010,,,,
201011,,,,
201012,,,,
201101,,,,
201102,,,,
201103,,,,
201104,,,,
201105,,,,
201106,,,,
201107,,,,
201108,,,,
201109,,,,
201110,,,,
201111,,,,
201112,,,,
201201,,,,
201202,,,,
201203,,,,
201204,,,,
201205,,,,
201206,,,,
201207,,,,
201208,,,,
201209,,,,
201210,,,,
201211,,,,
201212,,,,
201301,,,,
201302,,,,
201303,,,,
201304,,,,
201305,,,,
201306,,,,
201307,,,,
201308,,,,
201309,,,,
201310,,,,
201311,,,,
201312,,,,
201401,,,,
201402,,,,
201403,,,,
201404,,,,
201405,,,,
201406,,,,
201407,,,,
201408,,,,
201409,,,,
201410,,,,
201411,,,,
201412,,,,
201501,,,,
201502,,,,
201503,,,,
201504,,,,
201505,,,,
201506,,,,
201507,,,,
201508,,,,
201509,,,,
201510,,,,
201511,,,,
201512,,,,
201601,7.723096,52.270144,2.411675,0
201602,5.103311,50.766744,2.864142,0
201603,5.131643,47.929572,2.767123,0
201604,2.985219,45.828111,2.781218,0
201605,5.421022,51.973192,7.505555,0
201606,8.147605,8.133268,2.648706,0
201607,1.891439,51.486169,2.354558,0
201608,2.860135,49.259938,1.940757,0
201609,3.914430,48.743190,1.840250,0
201610,2.468880,50.900895,1.878765,0
201611,3.512139,49.905799,2.757287,0
201612,2.780393,51.047174,2.127632,0
201701,3.526000,49.652459,1.910053,0
201702,3.726858,44.511770,1.817205,0
201703,2.438281,49.818830,1.728742,0
201704,3.823103,49.338814,1.665227,0
201705,3.347372,50.165925,2.107602,0
201706,3.954393,53.868328,1.917534,0
201707,2.860658,48.190853,1.960585,0
201708,2.167855,52.095978,1.366709,0
201709,4.466214,52.072189,1.348966,0
201710,2.430793,51.747154,1.513561,0
201711,2.924734,49.408059,2.010245,0
201712,3.997729,49.360379,1.808748,0
201801,3.101123,51.119260,1.717013,0
201802,2.953502,41.770886,1.619352,0
201803,3.692859,51.574076,2.658151,0
201804,3.394972,49.117659,2.240250,0
201805,2.841174,53.545604,2.150844,0
201806,3.317348,47.813054,2.307309,0
201807,1.794384,51.564912,2.272445,0
201808,1.859506,56.867055,2.393474,0
201809,1.839734,54.969501,2.040215,0
201810,1.699970,53.008208,1.718897,0
201811,2.126271,49.188252,2.378732,0
201812,2.701645,50.933946,1.988379,0
201901,1.441052,54.277175,1.871900,0
201902,3.304481,47.815088,1.692031,0
201903,3.564707,56.809070,1.914450,0
201904,3.928632,55.087332,1.791011,0
201905,4.524537,58.432944,1.638524,0
201906,6.029664,8.944112,4.814384,0
201907,2.304114,57.705641,1.802472,0
201908,3.630091,58.537911,1.711416,0
201909,3.329431,46.790574,2.166083,0
201910,2.504187,58.263856,1.562430,0
201911,3.837984,56.038007,1.637515,0
201912,4.770875,54.221275,2.468954,0
202001,3.793209,54.885511,1.628778,0
202002,2.094154,52.270520,1.493655,0
202003,2.647011,49.606751,1.555971,0
202004,1.395283,47.585477,1.502062,0
202005,1.433598,51.628419,1.508235,0
202006,1.257978,45.565791,2.041455,0
202007,2.549746,47.589043,1.706995,0
202008,2.769644,50.065587,1.843304,0
202009,1.568680,48.537954,1.710365,0
202010,4.359509,49.577984,1.737732,0
202011,3.054716,47.099992,1.785046,0
202012,3.274404,51.602476,1.780248,0
202101,2.738260,49.424288,2.088009,0
202102,3.554507,46.657440,1.758801,0
202103,3.835395,52.271671,1.826114,0
202104,4.221157,51.367973,1.843088,0
202105,4.554090,48.680389,2.194247,0
202106,5.131295,49.434381,1.778584,0
202107,4.078883,57.583694,1.852332,0
202108,3.923009,54.851516,1.899932,0
202109,2.771998,53.193114,1.902545,0
202110,2.013811,53.317164,2.003958,0
202111,1.699970,51.839000,1.922976,0
202112,0.523068,52.172177,1.734768,0
202201,1.726124,49.113962,1.615459,0
202202,1.072289,45.776954,1.339490,0
202203,0.583744,49.892665,1.338448,0
202204,0,53.419957,0.080622,0
202205,4.385924,49.941404,0.760695,0
202206,6.381294,14.984258,1.515629,0
202207,1.830737,54.709376,0.073330,0
202208,1.216133,50.735429,0.066620,0
202209,0.679988,43.884299,0.047996,0
202210,0.768910,46.557658,0.084057,0
202211,0.209227,45.596765,0.027216,0
202212,0.431531,45.359236,1.965574,0
202301,0.130767,46.713406,0.111876,0
202302,0.366147,43.059818,0.034397,0
202303,0.116383,46.965368,0.150876,0
202304,0.353594,45.888922,0.191061,0
202305,0.130505,48.270895,0.286019,0
202306,0.143844,45.068632,0.963982,0
202307,0.323596,53.146504,0.229533,0
202308,0.062768,44.321533,0.225258,0
202309,0.128152,43.977686,0.286854,0
202310,0.112460,53.577232,0.143618,0
202311,0.149597,48.219242,0.501188,0
202312,0.130767,49.684455,0.332383,0
202401,0,56.457832,0.203704,0
202402,0.366147,51.314754,0.086230,0
202403,1.699970,57.630841,0.144093,0
202404,1.945812,56.763702,0.061731,0
202405,1.090073,55.484825,0.690876,0
202406,0.597085,50.319667,0.308755,0
202407,1.085366,56.598872,0.086656,0
202408,1.407586,54.992453,0.102145,0
202409,2.515956,51.461445,0.142196,0
202410,1.830737,54.136519,0.168407,0
202411,1.203056,57.955713,0.127337,0
202412,1.699970,60.822736,0.157902,0
202501,1.699970,62.429559,0.106096,0
202502,1.418743,53.788639,0.323488,0
