"YYYYMM","Diesel","Natural gas","Flaring"
201001,0.012308,1.196608,0.052730
201002,0.024137,1.262798,0.038578
201003,0.030678,1.381804,0.041291
201004,0.018108,1.076266,0.043879
201005,0.025537,1.364341,0.043172
201006,0.037329,0.394645,0.056602
201007,0.014190,1.139696,0.031357
201008,0.016623,1.021537,0.030650
201009,0.014064,1.146035,0.038466
201010,0.046218,1.226521,0.039712
201011,0.051119,1.371484,0.040845
201012,0.072146,1.385110,0.039362
201101,0.055821,1.415262,0.036969
201102,0.049302,1.210456,0.045385
201103,0.047585,1.408070,0.040076
201104,0.022368,1.103955,0.046309
201105,0.018079,1.064357,0.037953
201106,0.024214,1.057708,0.041290
201107,0.035429,1.021152,0.035375
201108,0.032598,0.913501,0.033524
201109,0.036636,0.945054,0.036802
201110,0.046014,1.057730,0.035359
201111,0.017346,0.978626,0.045933
201112,0.037481,1.078673,0.044120
201201,0.020997,1.080580,0.040983
201202,0.027826,1.235751,0.034597
201203,0.003003,0.988100,0.038257
201204,0.022670,1.203091,0.040880
201205,0.033317,1.161754,0.037624
201206,0.018665,1.217527,0.040104
201207,0.029917,1.225189,0.041660
201208,0.009345,1.086643,0.041728
201209,0.007156,1.035166,0.036420
201210,0.011987,1.317586,0.035946
201211,0.030512,1.256738,0.027124
201212,0.025003,1.160572,0.051614
201301,0.004138,1.052400,0.036372
201302,0.008048,0.961252,0.036088
201303,0.002141,0.936328,0.047563
201304,0.004356,0.896431,0.053940
201305,0.007204,0.954729,0.038787
201306,0.033652,0.171442,0.041720
201307,0.004179,1.104569,0.035841
201308,0.012839,1.016853,0.038039
201309,0.009139,0.967107,0.039239
201310,0.015617,1.068111,0.031886
201311,0.005177,0.999566,0.028937
201312,0.004632,1.036786,0.048650
201401,0.001684,0.956439,0.024819
201402,0.008332,0.779266,0.024202
201403,0.004665,1.091476,0.030391
201404,0.052446,1.053373,0.037741
201405,0.054749,1.005370,0.037512
201406,0.041267,0.924621,0.032770
201407,0.074467,1.061127,0.033238
201408,0.069950,1.005002,0.039310
201409,0.114017,0.986937,0.047858
201410,0.061290,0.988126,0.032318
201411,0.097923,0.928553,0.034475
201412,0.103025,0.925298,0.031877
201501,0.067064,0.908383,0.030893
201502,0.079949,0.819057,0.040551
201503,0.074180,0.884234,0.044685
201504,0.085125,0.857800,0.036249
201505,0.093611,0.963652,0.053982
201506,0.042562,0.881215,0.040704
201507,0.095259,1.019458,0.039377
201508,0.035550,1.033863,0.041573
201509,0.062635,0.950458,0.039695
201510,0.094669,0.982656,0.037837
201511,0.050080,0.924577,0.033680
201512,0.076686,0.956549,0.034451
201601,0.108820,0.931732,0.042989
201602,0.071906,0.904933,0.051054
201603,0.072306,0.854360,0.049325
201604,0.042062,0.816900,0.049576
201605,0.076383,0.926438,0.133789
201606,0.114801,0.144978,0.047214
201607,0.026651,0.917757,0.041971
201608,0.040300,0.878074,0.034595
201609,0.055155,0.868863,0.032803
201610,0.034787,0.907324,0.033490
201611,0.049487,0.889586,0.049149
201612,0.039176,0.909932,0.037926
201701,0.049682,0.885071,0.034047
201702,0.052512,0.793436,0.032392
201703,0.034356,0.888036,0.030815
201704,0.053868,0.879480,0.029683
