"YYYYMM","Diesel","Natural gas","Flaring"
200001,,,
200002,,,
200003,,,
200004,,,
200005,,,
200006,,,
200007,,,
200008,,,
200009,,,
200010,,,
200011,,,
200012,,,
200101,,,
200102,,,
200103,,,
200104,,,
200105,,,
200106,,,
200107,,,
200108,,,
200109,,,
200110,,,
200111,,,
200112,,,
200201,,,
200202,,,
200203,,,
200204,,,
200205,,,
200206,,,
200207,,,
200208,,,
200209,,,
200210,,,
200211,,,
200212,,,
200301,,,
200302,,,
200303,,,
200304,,,
200305,,,
200306,,,
200307,,,
200308,,,
200309,,,
200310,,,
200311,,,
200312,,,
200401,,,
200402,,,
200403,,,
200404,,,
200405,,,
200406,,,
200407,,,
200408,,,
200409,,,
200410,,,
200411,,,
200412,,,
200501,,,
200502,,,
200503,,,
200504,,,
200505,,,
200506,,,
200507,,,
200508,,,
200509,,,
200510,,,
200511,,,
200512,,,
200601,,,
200602,,,
200603,,,
200604,,,
200605,,,
200606,,,
200607,,,
200608,,,
200609,,,
200610,,,
200611,,,
200612,,,
200701,,,
200702,,,
200703,,,
200704,,,
200705,,,
200706,,,
200707,,,
200708,,,
200709,,,
200710,,,
200711,,,
200712,,,
200801,,,
200802,,,
200803,,,
200804,,,
200805,,,
200806,,,
200807,,,
200808,,,
200809,,,
200810,,,
200811,,,
200812,,,
200901,,,
200902,,,
200903,,,
200904,,,
200905,,,
200906,,,
200907,,,
200908,,,
200909,,,
200910,,,
200911,,,
200912,,,
201001,,,
201002,,,
201003,,,
201004,,,
201005,,,
201006,,,
201007,,,
201008,,,
201009,,,
201010,,,
201011,,,
201012,,,
201101,,,
201102,,,
201103,,,
201104,,,
201105,,,
201106,,,
201107,,,
201108,,,
201109,,,
201110,,,
201111,,,
201112,,,
201201,,,
201202,,,
201203,,,
201204,,,
201205,,,
201206,,,
201207,,,
201208,,,
201209,,,
201210,,,
201211,,,
201212,,,
201301,,,
201302,,,
201303,,,
201304,,,
201305,,,
201306,,,
201307,,,
201308,,,
201309,,,
201310,,,
201311,,,
201312,,,
201401,,,
201402,,,
201403,,,
201404,,,
201405,,,
201406,,,
201407,,,
201408,,,
201409,,,
201410,,,
201411,,,
201412,,,
201501,,,
201502,,,
201503,,,
201504,,,
201505,,,
201506,,,
201507,,,
201508,,,
201509,,,
201510,,,
201511,,,
201512,,,
201601,0.104225,0.931732,0.042989
201602,0.068871,0.904933,0.051054
201603,0.069253,0.854360,0.049325
201604,0.040286,0.816900,0.049576
201605,0.073158,0.926438,0.133789
201606,0.109954,0.144978,0.047214
201607,0.025525,0.917757,0.041971
201608,0.038598,0.878074,0.034595
201609,0.052826,0.868863,0.032803
201610,0.033318,0.907324,0.033490
201611,0.047397,0.889586,0.049149
201612,0.037522,0.909932,0.037926
201701,0.047584,0.885071,0.034047
201702,0.050295,0.793436,0.032392
201703,0.032905,0.888036,0.030815
201704,0.051594,0.879480,0.029683
201705,0.045174,0.894223,0.037569
201706,0.053366,0.960220,0.034181
201707,0.038605,0.859017,0.034948
201708,0.029256,0.928627,0.024362
201709,0.060273,0.928203,0.024046
201710,0.032804,0.922409,0.026980
201711,0.039470,0.880714,0.035833
201712,0.053950,0.879864,0.032241
201801,0.041851,0.911217,0.030606
201802,0.039858,0.744579,0.028865
201803,0.049836,0.919324,0.047382
201804,0.045816,0.875538,0.039933
201805,0.038342,0.954467,0.038339
201806,0.044769,0.852283,0.041129
201807,0.024216,0.919161,0.040507
201808,0.025095,1.013673,0.042664
201809,0.024828,0.979849,0.036367
201810,0.022942,0.944888,0.030640
201811,0.028695,0.876796,0.042402
201812,0.036459,0.907913,0.035443
201901,0.019447,0.967508,0.033367
201902,0.044595,0.852319,0.030161
201903,0.048107,1.012639,0.034126
201904,0.053018,0.981949,0.031925
201905,0.061060,1.041585,0.029207
201906,0.081372,0.159432,0.085818
201907,0.031095,1.028621,0.032130
201908,0.048989,1.043457,0.030507
201909,0.044932,0.834057,0.038611
201910,0.033795,1.038571,0.027851
201911,0.051795,0.998895,0.029189
201912,0.064384,0.966511,0.044010
202001,0.051190,0.978351,0.029033
202002,0.028261,0.931738,0.026625
202003,0.035722,0.884256,0.027736
202004,0.018830,0.848226,0.026775
202005,0.019347,0.920293,0.026885
202006,0.016977,0.812224,0.036390
202007,0.034410,0.848290,0.030428
202008,0.037377,0.892435,0.032857
202009,0.021170,0.865204,0.030488
202010,0.058833,0.883743,0.030976
202011,0.041224,0.839572,0.031819
202012,0.044189,0.919830,0.031733
202101,0.036954,0.881003,0.037219
202102,0.047969,0.831683,0.031351
202103,0.051760,0.931759,0.032551
202104,0.056966,0.915650,0.032854
202105,0.061459,0.867743,0.039113
202106,0.069248,0.881183,0.031704
202107,0.055046,1.026447,0.033018
202108,0.052942,0.977745,0.033867
202109,0.037409,0.948184,0.033913
202110,0.027177,0.950395,0.035721
202111,0.022942,0.924046,0.034278
202112,0.007059,0.929985,0.030923
202201,0.023295,0.875472,0.028796
202202,0.014471,0.815988,0.023877
202203,0.007878,0.889352,0.023858
202204,0,0.952227,0.001437
202205,0.059189,0.890221,0.013560
202206,0.086117,0.267099,0.027017
202207,0.024706,0.975212,0.001307
202208,0.016412,0.904375,0.001188
202209,0.009177,0.782251,0.000856
202210,0.010377,0.829905,0.001498
202211,0.002824,0.812777,0.000485
202212,0.005824,0.808543,0.035037
202301,0.001765,0.832681,0.001994
202302,0.004941,0.767555,0.000613
202303,0.001571,0.837172,0.002689
202304,0.004772,0.817984,0.003406
202305,0.001761,0.860444,0.005098
202306,0.001941,0.803362,0.017183
202307,0.004367,0.947353,0.004091
202308,0.000847,0.790045,0.004015
202309,0.001729,0.783916,0.005113
202310,0.001518,0.955031,0.002560
202311,0.002019,0.859523,0.008934
202312,0.001765,0.885641,0.005925
202401,0,1.006378,0.003631
202402,0.004941,0.914701,0.001537
202403,0.022942,1.027288,0.002569
202404,0.026259,1.011831,0.001100
202405,0.014711,0.989034,0.012315
202406,0.008058,0.896964,0.005504
202407,0.014647,1.008893,0.001545
202408,0.018996,0.980258,0.001821
202409,0.033954,0.917316,0.002535
202410,0.024706,0.965000,0.003002
202411,0.016236,1.033079,0.002270
202412,0.022942,1.084184,0.002815
202501,0.022942,1.112826,0.001891
202502,0.019146,0.958799,0.005766
