"YYYYMM","Diesel","Natural gas","Flaring"
201001,0.012308,1.052530,0.046381
201002,0.024137,1.166875,0.035647
201003,0.030678,1.276188,0.038135
201004,0.018108,0.994139,0.040530
201005,0.025537,1.257762,0.039800
201006,0.037329,0.369043,0.052930
201007,0.014190,1.051491,0.028931
201008,0.016623,0.944034,0.028324
201009,0.014064,1.064272,0.035722
201010,0.046218,1.141563,0.036962
201011,0.051119,1.278948,0.038090
201012,0.072146,1.288467,0.036615
201101,0.055821,1.337271,0.034932
201102,0.049302,1.138391,0.042683
201103,0.047585,1.321045,0.037599
201104,0.022368,1.042726,0.043740
201105,0.018079,1.001911,0.035726
201106,0.024214,0.994452,0.038821
201107,0.035429,0.957768,0.033179
201108,0.032598,0.861196,0.031604
201109,0.036636,0.887221,0.034550
201110,0.046014,0.994342,0.033240
201111,0.017346,0.923052,0.043324
201112,0.037481,1.018074,0.041641
201201,0.020997,1.021037,0.038724
201202,0.027826,1.161187,0.032510
201203,0.003003,0.926667,0.035878
201204,0.022670,1.132439,0.038479
201205,0.033317,1.095265,0.035471
201206,0.018665,1.138085,0.037487
201207,0.029917,1.149545,0.039088
201208,0.009345,1.027297,0.039449
201209,0.007156,0.984386,0.034633
201210,0.011987,1.241486,0.033870
201211,0.030512,1.185148,0.025579
201212,0.025003,1.087104,0.048347
201301,0.004138,0.984528,0.034026
201302,0.008048,0.900702,0.033815
201303,0.002141,0.872664,0.044329
201304,0.004356,0.833520,0.050155
201305,0.007204,0.893441,0.036297
201306,0.033652,0.159925,0.038917
201307,0.004179,1.026845,0.033319
201308,0.012839,0.938926,0.035124
201309,0.009139,0.895980,0.036353
201310,0.015617,0.967430,0.028880
201311,0.005177,0.906331,0.026238
201312,0.004632,0.940686,0.044141
201401,0.001684,0.863193,0.022400
201402,0.008332,0.713495,0.022159
201403,0.004665,0.998081,0.027791
201404,0.052446,0.960234,0.034404
201405,0.054749,0.917784,0.034244
201406,0.041267,0.846311,0.029995
201407,0.074467,0.974560,0.030526
201408,0.069950,0.931488,0.036434
201409,0.114017,0.918286,0.044529
201410,0.061290,0.916046,0.029960
201411,0.097923,0.864576,0.032100
201412,0.103025,0.859252,0.029602
201501,0.067064,0.840651,0.028590
201502,0.079949,0.765441,0.037896
201503,0.074180,0.815703,0.041221
201504,0.085125,0.795793,0.033629
201505,0.093611,0.884682,0.049558
201506,0.042562,0.805565,0.037210
201507,0.095259,0.936212,0.036162
201508,0.035550,0.948070,0.038123
201509,0.062635,0.871014,0.036377
201510,0.094669,0.892973,0.034384
201511,0.050080,0.836269,0.030463
201512,0.076686,0.869429,0.031313
201601,0.108820,0.836892,0.038613
201602,0.071906,0.811827,0.045801
201603,0.072306,0.772532,0.044601
201604,0.042062,0.736543,0.044699
201605,0.076383,0.842275,0.121635
201606,0.114801,0.132696,0.043214
201607,0.026651,0.835951,0.038230
201608,0.040300,0.806524,0.031776
201609,0.055155,0.812419,0.030672
201610,0.034787,0.834256,0.030793
201611,0.049487,0.816980,0.045138
201612,0.039176,0.832920,0.034716
201701,0.049682,0.811745,0.031227
201702,0.052512,0.726299,0.029651
201703,0.034356,0.812962,0.028210
201704,0.053868,0.800251,0.027009
201705,0.047165,0.819913,0.034447
201706,0.055718,0.882273,0.031406
201707,0.040307,0.784833,0.031930
201708,0.030545,0.844480,0.022154
201709,0.062930,0.860062,0.022280
201710,0.034250,0.847234,0.024781
201711,0.041210,0.811092,0.033001
201712,0.056329,0.807950,0.029606
201801,0.043695,0.842065,0.028284
201802,0.041615,0.685194,0.026563
201803,0.052033,0.847908,0.043702
201804,0.047836,0.811509,0.037013
201805,0.040033,0.885211,0.035558
201806,0.046742,0.790313,0.038138
201807,0.025283,0.851598,0.037530
201808,0.026201,0.945582,0.039799
