"YYYYMM","Total","PetrolOnly","DieselOnly","BEV","Non-plugin hybrid","Plugin hybrid"
199001,5733,5394,339,0,0,0
199002,5246,4990,255,0,0,0
199003,6007,5646,360,1,0,0
199004,5302,4963,339,0,0,0
199005,6466,6039,427,0,0,0
199006,6334,5909,424,1,0,0
199007,5390,4988,402,0,0,0
199008,5193,4775,418,0,0,0
199009,5314,4911,403,0,0,0
199010,6287,5836,451,0,0,0
199011,5666,5217,449,0,0,0
199012,3614,3246,368,0,0,0
199101,4699,4230,469,0,0,0
199102,4376,3990,386,0,0,0
199103,4804,4372,432,0,0,0
199104,5444,5018,426,0,0,0
199105,5101,4495,606,0,0,0
199106,5191,4553,638,0,0,0
199107,4868,4277,591,0,0,0
199108,4165,3696,469,0,0,0
199109,4912,4355,557,0,0,0
199110,5955,5239,715,0,0,0
199111,4927,4257,669,0,0,0
199112,3335,2908,427,0,0,0
199201,5716,5110,605,1,0,0
199202,4857,4273,584,0,0,0
199203,5934,5131,801,2,0,0
199204,5338,4666,666,6,0,0
199205,5953,5239,712,2,0,0
199206,5914,5083,827,4,0,0
199207,5989,5090,892,7,0,0
199208,4441,3693,745,3,0,0
199209,5639,4689,945,5,0,0
199210,6224,5008,1211,5,0,0
199211,5322,4273,1043,6,0,0
199212,5096,3974,1121,1,0,0
199301,6315,4674,1640,1,0,0
199302,4818,3926,891,1,0,0
199303,5230,4344,884,2,0,0
199304,5028,4117,911,0,0,0
199305,5513,4621,891,1,0,0
199306,5445,4438,1007,0,0,0
199307,6737,5422,1313,2,0,0
199308,5358,4454,903,1,0,0
199309,6185,5031,1154,0,0,0
199310,6508,5221,1284,3,0,0
199311,6004,4878,1126,0,0,0
199312,6039,4977,1060,2,0,0
199401,7974,6470,1503,1,0,0
199402,6256,5290,953,13,0,0
199403,7503,6279,1222,2,0,0
199404,8239,7130,1109,0,0,0
199405,8447,7384,1063,0,0,0
199406,8757,7666,1091,0,0,0
199407,8618,7414,1204,0,0,0
