"Year","Diesel","Petrol","Non-plugin Hybrid","Plugin Hybrid","Battery Electric"
1960,1444,62,0,0,0
1961,2624,67,0,0,0
1962,3001,79,0,0,0
1963,3885,112,0,0,0
1964,5833,104,0,0,0
1965,7704,116,0,0,0
1966,10959,159,0,0,0
1967,16327,221,0,0,0
1968,20578,342,0,0,0
1969,37222,733,0,0,0
1970,28517,716,0,0,0
1971,41668,977,0,0,0
1972,45948,1031,0,0,0
1973,55099,1519,0,0,0
1974,61436,2029,1,0,0
1975,80028,2331,0,0,0
1976,109646,2097,0,0,0
1977,135158,2337,0,0,0
1978,75701,2555,0,0,0
1979,88642,4810,0,0,0
1980,91656,5372,0,0,0
1981,99072,8927,0,0,0
1982,111076,8439,0,0,0
1983,108039,7524,0,0,0
1984,108810,5478,1,0,0
1985,165584,7034,1,0,0
1986,169745,5700,1,0,0
1987,116847,3896,0,0,0
1988,69571,2932,0,0,0
1989,55898,2756,0,0,0
1990,61914,4635,2,0,0
1991,51390,6385,0,0,0
1992,56229,10152,42,0,0
1993,56103,13064,13,0,0
1994,80874,13123,20,0,0
1995,90095,11981,7,0,0
1996,120133,15918,48,0,0
1997,123309,14573,25,0,0
1998,112932,14062,40,0,0
1999,95557,14645,84,0,0
2000,92466,15427,190,0,0
2001,84697,18422,141,0,0
2002,75532,19566,189,0,0
2003,71159,26675,31,0,0
2004,85238,40059,32,0,0
2005,66957,52342,5,0,0
2006,56368,64440,13,0,0
2007,33013,104830,5,1,0
2008,30150,86524,165,2,0
2009,26619,75479,110,2,0
2010,31340,100156,338,145,0
2011,30087,109575,1879,1451,0
2012,40463,92999,3759,4519,313
2013,49910,78345,7580,9164,339
2014,43794,72243,17549,9957,1681
2015,43966,63782,25413,10714,7968
2016,44137,50454,24012,17446,20637
2017,38797,40064,32786,20514,29166
2018,32099,30265,45981,16649,26517
2019,21099,25858,60142,19194,19270
2020,8385,14854,76684,15898,28903
2021,3728,9457,113629,14331,38165
2022,2266,6910,138172,12886,16091
2023,810,4569,104576,8529,10173
2024,223,2852,57946,5569,2259
