"Year","Total","Energy industries","Manufacturing","Transport","Other sectors","Other","Fugitive: Solid fuels","Fugitive: Oil & Gas"
1990,557.743651,239.586212,72.976689,123.578788,116.254633,5.347329,,
1991,568.337528,236.888411,76.370178,122.637382,128.095329,4.346228,,
1992,553.183771,226.023551,74.147165,124.036437,124.838976,4.137641,,
1993,539.605578,210.144747,71.608007,125.309828,128.352125,4.190871,,
1994,530.463717,205.819774,70.606352,126.744321,123.286046,4.007223,,
1995,520.644475,203.734636,67.636605,126.222146,119.117994,3.933094,,
1996,539.022940,204.764165,67.086138,130.729534,132.591841,3.851261,,
1997,518.526857,193.905625,66.705741,131.409837,122.830998,3.674656,,
1998,525.619674,199.445294,68.154713,130.907381,123.881352,3.230934,,
1999,519.019351,190.096985,67.851941,132.508703,125.374840,3.186882,,
2000,529.051558,200.967052,69.801106,130.801345,124.530837,2.951218,,
2001,541.273251,211.996445,68.080658,130.750654,127.489264,2.956229,,
2002,526.655701,208.929051,61.580235,133.569509,119.485321,3.091585,,
2003,534.739657,216.647767,61.917230,132.855252,120.120528,3.198881,,
2004,534.941260,214.842189,59.975832,134.164161,122.869874,3.089204,,
2005,532.115656,215.146619,60.780357,134.663167,118.649831,2.875681,,
2006,530.314257,221.181106,57.934659,134.103508,113.586191,3.508793,,
2007,520.217962,216.080710,56.818999,134.895426,108.617886,3.804941,,
2008,509.005283,210.446068,51.371107,130.038538,113.849095,3.300475,,
2009,466.482363,187.195606,44.200880,125.627179,106.439151,3.019547,,
2010,485.397915,194.535296,46.655182,124.006610,117.266829,2.933998,,
2011,445.715417,180.219334,45.038757,121.454699,96.220265,2.782362,,
2012,463.546044,191.333436,42.571031,120.850142,106.240134,2.551301,,
2013,450.806893,179.163903,42.549831,119.305553,107.475402,2.312204,,
2014,409.874244,154.407306,40.501948,121.277578,91.647879,2.039532,,
2015,392.826616,134.749982,38.946121,122.162767,95.288996,1.678751,,
2016,373.910693,112.448513,38.086233,125.757310,96.055460,1.563178,,
2017,362.312822,102.127788,38.431281,126.473648,93.679328,1.600777,,
2018,357.130250,94.896393,38.452296,125.035701,97.111577,1.634282,,
2019,341.619968,87.092163,37.117948,121.800478,93.984852,1.624528,,
2020,307.057903,76.473002,34.670996,100.545804,94.004163,1.363938,,
2021,325.052081,79.868378,35.250860,109.007976,99.349145,1.575722,,
2022,310.412346,81.057947,32.980219,110.474528,84.392259,1.507394,,
2023,292.976971,68.726280,33.338013,109.268499,80.170413,1.473766,,
