"Year","Fossil CO2 (Gt)","Energy (EJ)","GDP-PPP ($m)","Population (people)"
1990,0.601945,9.030217,1791369.623800,57367862
1991,0.609413,9.220380,1771608.637900,57555192
1992,0.593846,9.163179,1778714.242000,57719272
1993,0.579613,9.269010,1823001.220100,57861037
1994,0.574017,9.157763,1893114.014200,58003203
1995,0.566159,9.189163,1941041.414200,58154635
1996,0.586761,9.634661,1988180.436300,58298565
1997,0.562708,9.467996,2085780.726600,58447089
1998,0.568544,9.545825,2151565.695000,58626819
1999,0.561650,9.501189,2215899.906800,58838657
2000,0.569034,9.590819,2297275.930600,59057338
2001,0.577971,9.690502,2344890.565100,59288090
2002,0.560273,9.471025,2394677.815600,59540763
2003,0.571619,9.607444,2467233.916900,59820385
2004,0.573430,9.686347,2525352.814200,60169967
2005,0.570338,9.765656,2590842.284300,60596108
2006,0.567846,9.642014,2657792.360200,61051094
2007,0.559566,9.375092,2718110.608800,61535855
2008,0.544932,9.211739,2711596.980900,62027306
2009,0.494108,8.722121,2596425.795500,62506226
2010,0.511905,8.910527,2651767.007900,63006483
2011,0.469713,8.395879,2690418.192300,63509285
2012,0.487477,8.550526,2729964.314100,63960484
2013,0.477611,8.598503,2781561.139400,64389388
2014,0.438807,8.120548,2864762.218100,64865916
2015,0.422461,8.206083,2939893.377100,65382110
2016,0.399430,8.088919,3006436.791300,65893358.000000
2017,0.387367,8.103755,3070607.775200,66354471.000000
2018,0.379730,8.087128,3121301.220100,66752475.000000
2019,0.364753,7.894745,3173487.636200,67110958
2020,0.326263,7.138234,2879292.294200,67351861
2021,0.342366,7.167482,3093548.297000,67668792
2022,0.311118,7.235798,3209517.327700,68179315
2023,0.307826,6.946654,3247923.670300,68682962
2024,0.312906,6.973054,3295012.035800,69138192
