"Year","Electricity generation","Manufacturing industries and construction: Other","Road transportation","Residential: Stationary combustion","All other Manufacturing industries and construction","All others"
1990,0.545436,0.143388,0,2.363712,0.000491,0.286432
1991,0.603100,0.166543,0,2.347091,0.002769,0.294637
1992,0.811407,0.156689,0,2.543217,0.005073,0.294647
1993,1.087620,1.030426,0,2.549666,0.007356,0.285862
1994,1.447578,1.931880,0,2.546775,0.012612,0.302580
1995,1.535210,2.105410,0,2.546212,0.032333,0.308570
1996,1.666380,2.137670,0,2.571315,0.029876,0.308570
1997,1.993140,2.136835,0,2.553908,0.023938,0.308237
1998,2.630976,1.853476,0,2.561960,0.017361,0.304759
1999,3.289413,1.595316,0,2.530105,0.016232,0.311068
2000,3.735205,1.009984,0,2.542352,0.024761,0.327800
2001,4.229264,0.936192,0,2.530894,0.040817,0.332226
2002,4.377354,1.209840,0.006488,2.543382,0.233867,0.370022
2003,4.902954,1.486763,0.046455,2.569116,0.447773,0.382723
2004,5.653318,1.736555,0.050087,2.760592,0.621477,0.394681
2005,7.831731,1.614950,0.207920,2.979033,0.791635,0.404697
2006,7.761892,1.839524,0.547527,3.207290,0.913518,0.413352
2007,8.194121,1.330581,1.059647,2.792157,0.366243,0.372844
2008,9.218216,1.816571,2.427940,2.260783,0.407920,0.353309
2009,9.693409,1.676117,2.977671,2.359550,0.384534,0.353179
2010,10.353692,2.249084,3.460462,2.877224,0.628973,0.502336
2011,11.031889,2.449989,3.207971,2.682095,0.842815,0.456182
2012,12.059877,2.551372,2.744784,3.019058,0.745312,0.524158
2013,14.097203,2.967353,3.147941,3.466034,0.959440,0.502632
2014,16.866494,3.945675,3.537166,3.352967,1.468744,0.524469
2015,20.897993,4.779994,2.842275,3.854552,1.935623,0.811523
2016,21.514735,5.161425,2.906322,4.393175,2.338377,1.008232
2017,21.643080,6.593227,2.882295,4.695305,2.389071,1.409018
2018,24.201429,7.783743,3.923767,5.240196,2.779194,1.531135
2019,25.807387,7.320005,5.010715,5.353631,2.943860,1.811793
2020,26.189996,8.255413,4.836044,5.697509,2.916661,1.915236
2021,27.449202,9.433820,4.346497,6.101211,2.527455,2.042496
2022,24.567415,8.580097,5.904505,5.994444,2.981429,1.986675
2023,23.818183,8.346448,6.542855,6.299531,3.031241,2.029628
2024,27.539771,9.574323,5.808966,6.462552,2.933048,2.011662
