"Year","United Kingdom","World"
1950,10.717022,2.378734
1951,10.995345,2.515504
1952,11.076143,2.502896
1953,10.957218,2.524970
1954,10.922388,2.527923
1955,10.788133,2.716614
1956,10.765599,2.835461
1957,10.794889,2.869636
1958,10.359736,2.891376
1959,9.849631,2.985590
1960,9.219025,3.112931
1961,9.031942,3.071906
1962,9.313162,3.120741
1963,9.151576,3.215595
1964,8.981538,3.315825
1965,8.640232,3.391959
1966,8.020999,3.484865
1967,7.938980,3.523155
1968,7.626661,3.640223
1969,7.103808,3.802135
1970,6.869322,4.032588
1971,7.385037,4.112597
1972,6.478899,4.219747
1973,6.771903,4.355556
1974,5.982563,4.253289
1975,6.786359,4.173319
1976,7.219288,4.310191
1977,8.520819,4.352449
1978,9.097606,4.432504
1979,10.333837,4.465701
1980,10.692249,4.364099
1981,11.143079,4.168842
1982,11.719981,4.060496
1983,12.106477,4.023942
1984,9.713023,4.068703
1985,11.690327,4.137420
1986,12.325958,4.122175
1987,12.019816,4.179654
1988,11.499994,4.262697
1989,10.151665,4.241189
1990,9.967637,4.266701
1991,10.179151,4.282473
1992,9.919878,4.090168
1993,9.841414,4.068620
1994,10.446596,4.047994
1995,11.003084,4.083544
1996,11.336556,4.148108
1997,11.223443,4.114970
1998,11.269170,4.044522
1999,11.588831,4.079117
2000,11.112414,4.133621
2001,10.553638,4.107635
2002,10.320902,4.144280
2003,9.709068,4.307030
2004,8.742577,4.399256
2005,7.730160,4.493561
2006,6.939840,4.585831
2007,6.576203,4.661509
2008,6.256098,4.682571
2009,5.664398,4.545518
2010,5.304112,4.744937
2011,4.412545,4.848876
2012,3.786915,4.854014
2013,3.372679,4.837742
2014,3.291488,4.804597
2015,3.486562,4.739116
2016,3.443113,4.682487
2017,3.344365,4.705259
2018,3.454577,4.752195
2019,3.432282,4.747814
2020,3.275380,4.457744
2021,2.700439,4.634748
2022,2.691023,4.678452
2023,2.385026,4.707772
2024,2.122101,4.729075
