"Year","Living biomass (net)","Dead wood (net)","Litter (net)","Mineral Soils (net)","Organic Soils (net)"
1990,-13.299247,-2.485613,-0.680269,-0.072060,1.751349
1991,-13.595427,-2.515585,-0.658451,-0.231458,1.707802
1992,-13.688206,-2.590658,-0.669643,-0.389029,1.655490
1993,-13.721166,-2.690334,-0.686217,-0.529858,1.596319
1994,-13.242341,-2.924363,-0.766644,-0.653968,1.546493
1995,-13.278145,-2.996118,-0.749607,-0.768877,1.492751
1996,-13.502591,-3.012674,-0.710244,-0.868941,1.437642
1997,-13.360352,-3.135735,-0.731421,-0.966683,1.380608
1998,-13.602050,-3.138199,-0.694168,-1.050447,1.319585
1999,-13.298323,-3.305688,-0.738826,-1.135415,1.258287
2000,-13.349969,-3.408556,-0.722962,-1.201360,1.192946
2001,-13.840888,-3.334180,-0.652679,-1.292543,1.118281
2002,-13.942478,-3.343315,-0.647015,-1.389797,1.037118
2003,-13.780247,-3.454153,-0.676929,-1.494156,0.957442
2004,-14.035377,-3.404916,-0.651877,-1.604640,0.868664
2005,-14.189502,-3.406993,-0.638865,-1.720806,0.780741
2006,-14.271653,-3.399637,-0.640186,-1.837456,0.693725
2007,-13.944762,-3.539321,-0.686786,-1.969214,0.609819
2008,-14.569147,-3.371265,-0.588559,-2.094475,0.526357
2009,-14.277613,-3.495223,-0.644327,-2.236209,0.442619
2010,-13.815345,-3.680936,-0.713210,-2.364823,0.363295
2011,-13.258394,-3.836264,-0.764129,-2.481596,0.286136
2012,-12.263471,-4.050943,-0.817202,-2.602525,0.195186
2013,-12.540876,-3.947007,-0.687180,-2.708035,0.119740
2014,-12.355890,-3.966972,-0.661728,-2.824736,0.049260
2015,-12.105618,-3.980200,-0.646832,-2.956304,-0.018879
2016,-12.431932,-3.836290,-0.557232,-3.079181,-0.075474
2017,-12.396072,-3.756162,-0.539804,-3.194227,-0.127459
2018,-12.293001,-3.781111,-0.532115,-3.298961,-0.175008
2019,-11.996125,-3.743817,-0.547113,-3.401118,-0.216696
2020,-11.696219,-3.729266,-0.553528,-3.503192,-0.256660
2021,-11.294781,-3.784070,-0.566922,-3.604327,-0.293582
2022,-10.845265,-3.816969,-0.578568,-3.702227,-0.326456
2023,-10.308081,-3.874453,-0.589682,-3.778334,-0.354374
2024,-9.675420,-3.931487,-0.601093,-3.853852,-0.378778
